scenario,run_id,seed,false_quarantine_rate,false_positive_rate,availability_loss,quarantined_devices_count,recovery_events_count,mttf_epoch
long_idle_legitimate,10,5052,0.0,0.0,0.0,0,0,30.0
long_idle_legitimate,11,5053,0.0,0.0,0.0,0,0,30.0
long_idle_legitimate,12,5054,0.0,0.0,0.0,0,0,30.0
long_idle_legitimate,13,5055,0.0,0.0,0.0,0,0,30.0
long_idle_legitimate,14,5056,0.0,0.0,0.0,0,0,30.0
long_idle_legitimate,15,5057,0.0,0.0,0.0,0,0,30.0
long_idle_legitimate,16,5058,0.0,0.0,0.0,0,0,30.0
long_idle_legitimate,17,5059,0.0,0.0,0.0,0,0,30.0
long_idle_legitimate,18,5060,0.0,0.0,0.0,0,0,30.0
long_idle_legitimate,19,5061,0.0,0.0,0.0,0,0,30.0
network_changing_legitimate,0,5042,0.6667,0.6667,0.5111,2,0,8.0
network_changing_legitimate,1,5043,0.6667,0.6667,0.5111,2,0,8.0
network_changing_legitimate,2,5044,0.6667,0.6667,0.5111,2,0,8.0
network_changing_legitimate,3,5045,0.6667,0.6667,0.5111,2,0,8.0
network_changing_legitimate,4,5046,0.6667,0.6667,0.5111,2,0,8.0
network_changing_legitimate,5,5047,0.6667,0.6667,0.5111,2,0,8.0
network_changing_legitimate,6,5048,0.6667,0.6667,0.5111,2,0,8.0
network_changing_legitimate,7,5049,0.6667,0.6667,0.5111,2,0,8.0
network_changing_legitimate,8,5050,0.6667,0.6667,0.5111,2,0,8.0
network_changing_legitimate,9,5051,0.6667,0.6667,0.5111,2,0,8.0
network_changing_legitimate,10,5052,0.6667,0.6667,0.5111,2,0,8.0
network_changing_legitimate,11,5053,0.6667,0.6667,0.5111,2,0,8.0
network_changing_legitimate,12,5054,0.6667,0.6667,0.5111,2,0,8.0
network_changing_legitimate,13,5055,0.6667,0.6667,0.5111,2,0,8.0
network_changing_legitimate,14,5056,0.6667,0.6667,0.5111,2,0,8.0
network_changing_legitimate,15,5057,0.6667,0.6667,0.5111,2,0,8.0
network_changing_legitimate,16,5058,0.6667,0.6667,0.5111,2,0,8.0
network_changing_legitimate,17,5059,0.6667,0.6667,0.5111,2,0,8.0
network_changing_legitimate,18,5060,0.6667,0.6667,0.5111,2,0,8.0
network_changing_legitimate,19,5061,0.6667,0.6667,0.5111,2,0,8.0
