Epoch,Scenario,DeviceID,HMM_State,AnomalyScore,BehavioralTrust,TrustScore,GraphRisk,FinalRisk,Triggered,TriggerReason,Quarantined,DetectionEpoch
1,Normal Usage,laptop,Idle,0.0999,0.9001,0.98,0.0603,0.084,False,trust-compliant,False,
2,Normal Usage,phone,High-Risk,1.0,0.0,0.8387,1.0,0.9718,False,trust-compliant,False,
2,Normal Usage,laptop,High-Risk,1.0,0.0,0.7577,1.0,0.9695,False,trust-compliant,False,
3,Normal Usage,phone,High-Risk,1.0,0.0,0.7403,1.0,0.9689,False,trust-compliant,False,
3,Normal Usage,laptop,High-Risk,1.0,0.0,0.6207,1.0,0.9651,False,trust-compliant,False,
4,Normal Usage,phone,High-Risk,1.0,0.0,0.6196,1.0,0.9651,False,trust-compliant,False,
4,Normal Usage,laptop,High-Risk,1.0,0.0,0.521,1.0,0.9616,False,trust-compliant,False,
5,Normal Usage,phone,High-Risk,1.0,0.0,0.5878,1.0,0.964,True,Inactivity timer expired,True,5
5,Normal Usage,laptop,High-Risk,1.0,0.0,0.4595,1.0,0.9593,True,Inactivity timer expired,True,5
1,Normal Usage,phone,Idle,0.136,0.864,0.98,0.0739,0.1112,False,trust-compliant,False,
1,Normal Usage,laptop,Idle,0.0803,0.9197,0.98,0.0666,0.0748,False,trust-compliant,False,
2,Normal Usage,phone,High-Risk,1.0,0.0,0.8387,1.0,0.9718,False,trust-compliant,False,
2,Normal Usage,laptop,High-Risk,1.0,0.0,0.7577,1.0,0.9695,False,trust-compliant,False,
3,Normal Usage,phone,High-Risk,1.0,0.0,0.7403,1.0,0.9689,False,trust-compliant,False,
3,Normal Usage,laptop,High-Risk,1.0,0.0,0.6053,1.0,0.9646,False,trust-compliant,False,
4,Normal Usage,phone,High-Risk,1.0,0.0,0.6718,1.0,0.9668,False,trust-compliant,False,
4,Normal Usage,laptop,High-Risk,1.0,0.0,0.5115,1.0,0.9613,False,trust-compliant,False,
5,Normal Usage,phone,High-Risk,1.0,0.0,0.6242,1.0,0.9652,True,Inactivity timer expired,True,5
5,Normal Usage,laptop,High-Risk,1.0,0.0,0.4537,1.0,0.9591,True,Inactivity timer expired,True,5
1,Normal Usage,phone,Idle,0.1425,0.8575,0.98,0.0777,0.1166,False,trust-compliant,False,
1,Normal Usage,laptop,Idle,0.1002,0.8998,0.98,0.0453,0.0782,False,trust-compliant,False,
2,Normal Usage,phone,High-Risk,1.0,0.0,0.8387,1.0,0.9718,False,trust-compliant,False,
2,Normal Usage,laptop,High-Risk,1.0,0.0,0.7577,1.0,0.9695,False,trust-compliant,False,
3,Normal Usage,phone,High-Risk,1.0,0.0,0.7403,1.0,0.9689,False,trust-compliant,False,
3,Normal Usage,laptop,High-Risk,1.0,0.0,0.6053,1.0,0.9646,False,trust-compliant,False,
4,Normal Usage,phone,High-Risk,1.0,0.0,0.6892,1.0,0.9674,False,trust-compliant,False,
4,Normal Usage,laptop,High-Risk,1.0,0.0,0.5115,1.0,0.9613,False,trust-compliant,False,
5,Normal Usage,phone,High-Risk,1.0,0.0,0.6363,1.0,0.9657,True,Inactivity timer expired,True,5
5,Normal Usage,laptop,High-Risk,1.0,0.0,0.4537,1.0,0.9591,True,Inactivity timer expired,True,5
1,Normal Usage,phone,Idle,0.1172,0.8828,0.98,0.0225,0.0793,False,trust-compliant,False,
1,Normal Usage,laptop,Normal,0.0512,0.9488,1.0,0.0755,0.0609,False,trust-compliant,False,
2,Normal Usage,phone,High-Risk,1.0,0.0,0.8387,1.0,0.9718,False,trust-compliant,False,
2,Normal Usage,laptop,High-Risk,1.0,0.0,0.7546,1.0,0.9694,False,trust-compliant,False,
3,Normal Usage,phone,High-Risk,1.0,0.0,0.7577,1.0,0.9695,False,trust-compliant,False,
3,Normal Usage,laptop,High-Risk,1.0,0.0,0.6034,1.0,0.9645,False,trust-compliant,False,
4,Normal Usage,phone,High-Risk,1.0,0.0,0.7014,1.0,0.9677,False,trust-compliant,False,
4,Normal Usage,laptop,High-Risk,1.0,0.0,0.5103,1.0,0.9612,False,trust-compliant,False,
5,Normal Usage,phone,High-Risk,1.0,0.0,0.6448,1.0,0.9659,True,Inactivity timer expired,True,5
5,Normal Usage,laptop,High-Risk,1.0,0.0,0.4529,1.0,0.959,True,Inactivity timer expired,True,5
1,Normal Usage,phone,Idle,0.1159,0.8841,0.98,0.0188,0.077,False,trust-compliant,False,
1,Normal Usage,laptop,Idle,0.13,0.87,0.98,0.0423,0.095,False,trust-compliant,False,
2,Normal Usage,phone,High-Risk,1.0,0.0,0.8387,1.0,0.9718,False,trust-compliant,False,
2,Normal Usage,laptop,High-Risk,1.0,0.0,0.7423,1.0,0.969,False,trust-compliant,False,
3,Normal Usage,phone,High-Risk,1.0,0.0,0.7403,1.0,0.9689,False,trust-compliant,False,
3,Normal Usage,laptop,High-Risk,1.0,0.0,0.5959,1.0,0.9643,False,trust-compliant,False,
4,Normal Usage,phone,High-Risk,1.0,0.0,0.6718,1.0,0.9668,False,trust-compliant,False,
4,Normal Usage,laptop,High-Risk,1.0,0.0,0.5057,1.0,0.961,False,trust-compliant,False,
5,Normal Usage,phone,High-Risk,1.0,0.0,0.6242,1.0,0.9652,True,Inactivity timer expired,True,5
5,Normal Usage,laptop,High-Risk,1.0,0.0,0.4501,1.0,0.9589,True,Inactivity timer expired,True,5
1,Normal Usage,phone,Idle,0.0686,0.9314,0.98,0.0656,0.0674,False,trust-compliant,False,
1,Normal Usage,laptop,Idle,0.0984,0.9016,0.98,0.0519,0.0798,False,trust-compliant,False,
2,Normal Usage,phone,High-Risk,1.0,0.0,0.8387,1.0,0.9718,False,trust-compliant,False,
2,Normal Usage,laptop,High-Risk,1.0,0.0,0.7423,1.0,0.969,False,trust-compliant,False,
3,Normal Usage,phone,High-Risk,1.0,0.0,0.7403,1.0,0.9689,False,trust-compliant,False,
3,Normal Usage,laptop,High-Risk,1.0,0.0,0.5959,1.0,0.9643,False,trust-compliant,False,
4,Normal Usage,phone,High-Risk,1.0,0.0,0.6718,1.0,0.9668,False,trust-compliant,False,
4,Normal Usage,laptop,High-Risk,1.0,0.0,0.5057,1.0,0.961,False,trust-compliant,False,
5,Normal Usage,phone,High-Risk,1.0,0.0,0.6268,1.0,0.9653,False,trust-compliant,False,
5,Normal Usage,laptop,High-Risk,1.0,0.0,0.4501,1.0,0.9589,True,Inactivity timer expired,True,5
6,Normal Usage,phone,High-Risk,1.0,0.0,0.5962,1.0,0.9643,False,trust-compliant,False,
7,Normal Usage,phone,High-Risk,1.0,0.0,0.5074,1.0,0.9611,False,trust-compliant,False,
8,Normal Usage,phone,High-Risk,1.0,0.0,0.498,1.0,0.9608,False,trust-compliant,False,
9,Normal Usage,phone,High-Risk,1.0,0.0,0.4916,1.0,0.9605,False,trust-compliant,False,
10,Normal Usage,phone,High-Risk,1.0,0.0,0.5043,1.0,0.961,False,trust-compliant,False,
11,Normal Usage,phone,High-Risk,1.0,0.0,0.4449,1.0,0.9587,True,Behavioral anomaly detected (Risk: 0.96 >= 0.65),True,11
1,Legitimate Travel,phone,Idle,0.0984,0.9016,0.98,0.0326,0.072,False,trust-compliant,False,
1,Legitimate Travel,laptop,Idle,0.133,0.867,0.98,0.0534,0.1011,False,trust-compliant,False,
2,Legitimate Travel,phone,High-Risk,1.0,0.0,0.8387,1.0,0.9718,False,trust-compliant,False,
2,Legitimate Travel,laptop,High-Risk,1.0,0.0,0.7423,1.0,0.969,False,trust-compliant,False,
3,Legitimate Travel,phone,High-Risk,1.0,0.0,0.7403,1.0,0.9689,False,trust-compliant,False,
3,Legitimate Travel,laptop,High-Risk,1.0,0.0,0.5959,1.0,0.9643,False,trust-compliant,False,
4,Legitimate Travel,phone,High-Risk,1.0,0.0,0.6718,1.0,0.9668,False,trust-compliant,False,
4,Legitimate Travel,laptop,High-Risk,1.0,0.0,0.4595,1.0,0.9593,False,trust-compliant,False,
5,Legitimate Travel,phone,High-Risk,1.0,0.0,0.6416,1.0,0.9658,True,Inactivity timer expired,True,5
5,Legitimate Travel,laptop,High-Risk,1.0,0.0,0.4217,1.0,0.9578,True,Inactivity timer expired,True,5
1,Legitimate Travel,phone,Idle,0.0942,0.9058,0.98,0.0656,0.0827,False,trust-compliant,False,
1,Legitimate Travel,laptop,Normal,0.0403,0.9597,1.0,0.0545,0.046,False,trust-compliant,False,
2,Legitimate Travel,phone,High-Risk,1.0,0.0,0.8387,1.0,0.9718,False,trust-compliant,False,
2,Legitimate Travel,laptop,High-Risk,1.0,0.0,0.7546,1.0,0.9694,False,trust-compliant,False,
3,Legitimate Travel,phone,High-Risk,1.0,0.0,0.7403,1.0,0.9689,False,trust-compliant,False,
3,Legitimate Travel,laptop,High-Risk,1.0,0.0,0.6034,1.0,0.9645,False,trust-compliant,False,
4,Legitimate Travel,phone,High-Risk,1.0,0.0,0.6718,1.0,0.9668,False,trust-compliant,False,
4,Legitimate Travel,laptop,High-Risk,1.0,0.0,0.5103,1.0,0.9612,False,trust-compliant,False,
5,Legitimate Travel,phone,High-Risk,1.0,0.0,0.6242,1.0,0.9652,True,Inactivity timer expired,True,5
5,Legitimate Travel,laptop,High-Risk,1.0,0.0,0.4529,1.0,0.959,True,Inactivity timer expired,True,5
1,Legitimate Travel,phone,Idle,0.0646,0.9354,0.98,0.0629,0.0639,False,trust-compliant,False,
1,Legitimate Travel,laptop,Idle,0.0648,0.9352,0.98,0.0315,0.0515,False,trust-compliant,False,
2,Legitimate Travel,phone,High-Risk,1.0,0.0,0.8387,1.0,0.9718,False,trust-compliant,False,
2,Legitimate Travel,laptop,High-Risk,1.0,0.0,0.7577,1.0,0.9695,False,trust-compliant,False,
3,Legitimate Travel,phone,High-Risk,1.0,0.0,0.7403,1.0,0.9689,False,trust-compliant,False,
3,Legitimate Travel,laptop,High-Risk,1.0,0.0,0.6046,1.0,0.9646,False,trust-compliant,False,
4,Legitimate Travel,phone,High-Risk,1.0,0.0,0.6718,1.0,0.9668,False,trust-compliant,False,
4,Legitimate Travel,laptop,High-Risk,1.0,0.0,0.5128,1.0,0.9613,False,trust-compliant,False,
5,Legitimate Travel,phone,High-Risk,1.0,0.0,0.6416,1.0,0.9658,True,Inactivity timer expired,True,5
5,Legitimate Travel,laptop,High-Risk,1.0,0.0,0.4577,1.0,0.9592,False,trust-compliant,False,
6,Legitimate Travel,laptop,High-Risk,1.0,0.0,0.3646,1.0,0.9554,False,trust-compliant,False,
7,Legitimate Travel,laptop,High-Risk,1.0,0.0,0.3088,1.0,0.953,False,trust-compliant,False,
8,Legitimate Travel,laptop,High-Risk,1.0,0.0,0.3353,1.0,0.9541,False,trust-compliant,False,
9,Legitimate Travel,laptop,High-Risk,1.0,0.0,0.3512,1.0,0.9548,False,trust-compliant,False,
10,Legitimate Travel,laptop,High-Risk,1.0,0.0,0.3607,1.0,0.9552,False,trust-compliant,False,
11,Legitimate Travel,laptop,High-Risk,1.0,0.0,0.3664,1.0,0.9555,True,Behavioral anomaly detected (Risk: 0.96 >= 0.65),True,11
1,Legitimate Travel,phone,Idle,0.067,0.933,0.98,0.0356,0.0544,False,trust-compliant,False,
1,Legitimate Travel,laptop,Normal,0.0251,0.9749,1.0,0.0793,0.0468,False,trust-compliant,False,
2,Legitimate Travel,phone,High-Risk,1.0,0.0,0.8387,1.0,0.9718,False,trust-compliant,False,
2,Legitimate Travel,laptop,High-Risk,1.0,0.0,0.7546,1.0,0.9694,False,trust-compliant,False,
3,Legitimate Travel,phone,High-Risk,1.0,0.0,0.7577,1.0,0.9695,False,trust-compliant,False,
3,Legitimate Travel,laptop,High-Risk,1.0,0.0,0.6034,1.0,0.9645,False,trust-compliant,False,
4,Legitimate Travel,phone,High-Risk,1.0,0.0,0.684,1.0,0.9672,False,trust-compliant,False,
4,Legitimate Travel,laptop,High-Risk,1.0,0.0,0.5103,1.0,0.9612,False,trust-compliant,False,
5,Legitimate Travel,phone,High-Risk,1.0,0.0,0.6327,1.0,0.9655,True,Inactivity timer expired,True,5
5,Legitimate Travel,laptop,High-Risk,1.0,0.0,0.4529,1.0,0.959,True,Inactivity timer expired,True,5
1,Legitimate Travel,phone,Idle,0.0884,0.9116,0.98,0.0408,0.0693,False,trust-compliant,False,
1,Legitimate Travel,laptop,Idle,0.0798,0.9202,0.98,0.0427,0.065,False,trust-compliant,False,
2,Legitimate Travel,phone,High-Risk,1.0,0.0,0.8561,1.0,0.9722,False,trust-compliant,False,
2,Legitimate Travel,laptop,High-Risk,1.0,0.0,0.7423,1.0,0.969,False,trust-compliant,False,
3,Legitimate Travel,phone,High-Risk,1.0,0.0,0.7524,1.0,0.9693,False,trust-compliant,False,
3,Legitimate Travel,laptop,High-Risk,1.0,0.0,0.5959,1.0,0.9643,False,trust-compliant,False,
4,Legitimate Travel,phone,High-Risk,1.0,0.0,0.6977,1.0,0.9676,False,trust-compliant,False,
4,Legitimate Travel,laptop,High-Risk,1.0,0.0,0.5057,1.0,0.961,False,trust-compliant,False,
5,Legitimate Travel,phone,High-Risk,1.0,0.0,0.6422,1.0,0.9658,True,Inactivity timer expired,True,5
5,Legitimate Travel,laptop,High-Risk,1.0,0.0,0.4501,1.0,0.9589,True,Inactivity timer expired,True,5
1,Legitimate Travel,phone,Idle,0.0588,0.9412,0.98,0.0594,0.0591,False,trust-compliant,False,
1,Legitimate Travel,laptop,Idle,0.0501,0.9499,0.98,0.0175,0.037,False,trust-compliant,False,
2,Legitimate Travel,phone,High-Risk,1.0,0.0,0.8387,1.0,0.9718,False,trust-compliant,False,
2,Legitimate Travel,laptop,High-Risk,1.0,0.0,0.7423,1.0,0.969,False,trust-compliant,False,
3,Legitimate Travel,phone,High-Risk,1.0,0.0,0.7403,1.0,0.9689,False,trust-compliant,False,
3,Legitimate Travel,laptop,High-Risk,1.0,0.0,0.5959,1.0,0.9643,False,trust-compliant,False,
4,Legitimate Travel,phone,High-Risk,1.0,0.0,0.6734,1.0,0.9669,False,trust-compliant,False,
4,Legitimate Travel,laptop,High-Risk,1.0,0.0,0.5057,1.0,0.961,False,trust-compliant,False,
5,Legitimate Travel,phone,High-Risk,1.0,0.0,0.6279,1.0,0.9654,False,trust-compliant,False,
5,Legitimate Travel,laptop,High-Risk,1.0,0.0,0.4655,1.0,0.9595,True,Inactivity timer expired,True,5
6,Legitimate Travel,phone,High-Risk,1.0,0.0,0.529,1.0,0.9619,False,trust-compliant,False,
7,Legitimate Travel,phone,High-Risk,1.0,0.0,0.5297,1.0,0.9619,False,trust-compliant,False,
8,Legitimate Travel,phone,High-Risk,1.0,0.0,0.5302,1.0,0.962,False,trust-compliant,False,
9,Legitimate Travel,phone,High-Risk,1.0,0.0,0.4625,1.0,0.9594,False,trust-compliant,False,
10,Legitimate Travel,phone,High-Risk,1.0,0.0,0.4165,1.0,0.9576,False,trust-compliant,False,
11,Legitimate Travel,phone,High-Risk,1.0,0.0,0.3852,1.0,0.9563,True,Behavioral anomaly detected (Risk: 0.96 >= 0.65),True,11
1,Legitimate Travel,phone,Idle,0.0769,0.9231,0.98,0.0443,0.0638,False,trust-compliant,False,
1,Legitimate Travel,laptop,Idle,0.0817,0.9183,0.98,0.0397,0.0649,False,trust-compliant,False,
2,Legitimate Travel,phone,High-Risk,1.0,0.0,0.8387,1.0,0.9718,False,trust-compliant,False,
2,Legitimate Travel,laptop,High-Risk,1.0,0.0,0.7423,1.0,0.969,False,trust-compliant,False,
3,Legitimate Travel,phone,High-Risk,1.0,0.0,0.7403,1.0,0.9689,False,trust-compliant,False,
3,Legitimate Travel,laptop,High-Risk,1.0,0.0,0.5959,1.0,0.9643,False,trust-compliant,False,
4,Legitimate Travel,phone,High-Risk,1.0,0.0,0.6892,1.0,0.9674,False,trust-compliant,False,
4,Legitimate Travel,laptop,High-Risk,1.0,0.0,0.5057,1.0,0.961,False,trust-compliant,False,
5,Legitimate Travel,phone,High-Risk,1.0,0.0,0.6363,1.0,0.9657,True,Inactivity timer expired,True,5
5,Legitimate Travel,laptop,High-Risk,1.0,0.0,0.4501,1.0,0.9589,True,Inactivity timer expired,True,5
1,Legitimate Travel,phone,Idle,0.1444,0.8556,0.98,0.0699,0.1146,False,trust-compliant,False,
1,Legitimate Travel,laptop,Idle,0.1134,0.8866,0.98,0.0478,0.0872,False,trust-compliant,False,
2,Legitimate Travel,phone,High-Risk,1.0,0.0,0.8387,1.0,0.9718,False,trust-compliant,False,
2,Legitimate Travel,laptop,High-Risk,1.0,0.0,0.7423,1.0,0.969,False,trust-compliant,False,
3,Legitimate Travel,phone,High-Risk,1.0,0.0,0.7577,1.0,0.9695,False,trust-compliant,False,
3,Legitimate Travel,laptop,High-Risk,1.0,0.0,0.5959,1.0,0.9643,False,trust-compliant,False,
4,Legitimate Travel,phone,High-Risk,1.0,0.0,0.684,1.0,0.9672,False,trust-compliant,False,
4,Legitimate Travel,laptop,High-Risk,1.0,0.0,0.5057,1.0,0.961,False,trust-compliant,False,
5,Legitimate Travel,phone,High-Risk,1.0,0.0,0.6327,1.0,0.9655,True,Inactivity timer expired,True,5
5,Legitimate Travel,laptop,High-Risk,1.0,0.0,0.4501,1.0,0.9589,True,Inactivity timer expired,True,5
1,Legitimate Travel,phone,Idle,0.055,0.945,0.98,0.0483,0.0523,False,trust-compliant,False,
1,Legitimate Travel,laptop,Idle,0.1399,0.8601,0.98,0.0294,0.0957,False,trust-compliant,False,
2,Legitimate Travel,phone,High-Risk,1.0,0.0,0.8387,1.0,0.9718,False,trust-compliant,False,
2,Legitimate Travel,laptop,High-Risk,1.0,0.0,0.7423,1.0,0.969,False,trust-compliant,False,
3,Legitimate Travel,phone,High-Risk,1.0,0.0,0.7403,1.0,0.9689,False,trust-compliant,False,
3,Legitimate Travel,laptop,High-Risk,1.0,0.0,0.5959,1.0,0.9643,False,trust-compliant,False,
4,Legitimate Travel,phone,High-Risk,1.0,0.0,0.6718,1.0,0.9668,False,trust-compliant,False,
4,Legitimate Travel,laptop,High-Risk,1.0,0.0,0.5057,1.0,0.961,False,trust-compliant,False,
5,Legitimate Travel,phone,High-Risk,1.0,0.0,0.6242,1.0,0.9652,True,Inactivity timer expired,True,5
5,Legitimate Travel,laptop,High-Risk,1.0,0.0,0.4501,1.0,0.9589,True,Inactivity timer expired,True,5
1,Legitimate Travel,phone,Idle,0.0833,0.9167,0.98,0.0274,0.0609,False,trust-compliant,False,
1,Legitimate Travel,laptop,Idle,0.061,0.939,0.98,0.0498,0.0565,False,trust-compliant,False,
2,Legitimate Travel,phone,High-Risk,1.0,0.0,0.8387,1.0,0.9718,False,trust-compliant,False,
2,Legitimate Travel,laptop,High-Risk,1.0,0.0,0.7423,1.0,0.969,False,trust-compliant,False,
3,Legitimate Travel,phone,High-Risk,1.0,0.0,0.7403,1.0,0.9689,False,trust-compliant,False,
3,Legitimate Travel,laptop,High-Risk,1.0,0.0,0.5959,1.0,0.9643,False,trust-compliant,False,
4,Legitimate Travel,phone,High-Risk,1.0,0.0,0.6718,1.0,0.9668,False,trust-compliant,False,
4,Legitimate Travel,laptop,High-Risk,1.0,0.0,0.5057,1.0,0.961,False,trust-compliant,False,
5,Legitimate Travel,phone,High-Risk,1.0,0.0,0.6242,1.0,0.9652,True,Inactivity timer expired,True,5
5,Legitimate Travel,laptop,High-Risk,1.0,0.0,0.4039,1.0,0.9571,True,Inactivity timer expired,True,5
1,Short Inactivity,phone,Normal,0.0233,0.9767,1.0,0.0512,0.0345,False,trust-compliant,False,
1,Short Inactivity,laptop,Idle,0.1244,0.8756,0.98,0.0738,0.1042,False,trust-compliant,False,
2,Short Inactivity,phone,High-Risk,1.0,0.0,0.8526,1.0,0.9721,False,trust-compliant,False,
2,Short Inactivity,laptop,High-Risk,1.0,0.0,0.7423,1.0,0.969,False,trust-compliant,False,
3,Short Inactivity,phone,High-Risk,1.0,0.0,0.75,1.0,0.9692,False,trust-compliant,False,
3,Short Inactivity,laptop,High-Risk,1.0,0.0,0.6113,1.0,0.9648,False,trust-compliant,False,
4,Short Inactivity,phone,High-Risk,1.0,0.0,0.696,1.0,0.9676,False,trust-compliant,False,
4,Short Inactivity,laptop,High-Risk,1.0,0.0,0.5152,1.0,0.9614,False,trust-compliant,False,
5,Short Inactivity,phone,High-Risk,1.0,0.0,0.641,1.0,0.9658,True,Inactivity timer expired,True,5
5,Short Inactivity,laptop,High-Risk,1.0,0.0,0.456,1.0,0.9591,True,Inactivity timer expired,True,5
1,Short Inactivity,phone,Idle,0.1453,0.8547,0.98,0.0173,0.0941,False,trust-compliant,False,
1,Short Inactivity,laptop,Idle,0.0785,0.9215,0.98,0.0691,0.0747,False,trust-compliant,False,
2,Short Inactivity,phone,High-Risk,1.0,0.0,0.8387,1.0,0.9718,False,trust-compliant,False,
2,Short Inactivity,laptop,High-Risk,1.0,0.0,0.7423,1.0,0.969,False,trust-compliant,False,
3,Short Inactivity,phone,High-Risk,1.0,0.0,0.7403,1.0,0.9689,False,trust-compliant,False,
3,Short Inactivity,laptop,High-Risk,1.0,0.0,0.5959,1.0,0.9643,False,trust-compliant,False,
4,Short Inactivity,phone,High-Risk,1.0,0.0,0.6718,1.0,0.9668,False,trust-compliant,False,
4,Short Inactivity,laptop,High-Risk,1.0,0.0,0.5211,1.0,0.9616,False,trust-compliant,False,
5,Short Inactivity,phone,High-Risk,1.0,0.0,0.6242,1.0,0.9652,True,Inactivity timer expired,True,5
5,Short Inactivity,laptop,High-Risk,1.0,0.0,0.4596,1.0,0.9593,True,Inactivity timer expired,True,5
1,Short Inactivity,phone,Idle,0.0805,0.9195,0.98,0.0285,0.0597,False,trust-compliant,False,
1,Short Inactivity,laptop,Idle,0.0805,0.9195,0.98,0.0774,0.0792,False,trust-compliant,False,
2,Short Inactivity,phone,High-Risk,1.0,0.0,0.8387,1.0,0.9718,False,trust-compliant,False,
2,Short Inactivity,laptop,High-Risk,1.0,0.0,0.7423,1.0,0.969,False,trust-compliant,False,
3,Short Inactivity,phone,High-Risk,1.0,0.0,0.7403,1.0,0.9689,False,trust-compliant,False,
3,Short Inactivity,laptop,High-Risk,1.0,0.0,0.5497,1.0,0.9627,False,trust-compliant,False,
4,Short Inactivity,phone,High-Risk,1.0,0.0,0.6718,1.0,0.9668,False,trust-compliant,False,
4,Short Inactivity,laptop,High-Risk,1.0,0.0,0.4772,1.0,0.96,False,trust-compliant,False,
5,Short Inactivity,phone,High-Risk,1.0,0.0,0.6242,1.0,0.9652,True,Inactivity timer expired,True,5
5,Short Inactivity,laptop,High-Risk,1.0,0.0,0.4326,1.0,0.9582,True,Inactivity timer expired,True,5
