Epoch,Scenario,DeviceID,HMM_State,AnomalyScore,BehavioralTrust,TrustScore,GraphRisk,FinalRisk,Triggered,TriggerReason,Quarantined,DetectionEpoch
39,Normal Usage,phone,Normal,0.0,1.0,0.9851,0.018,0.5624,False,Device is trust-compliant.,False,
39,Normal Usage,laptop,Normal,0.0,1.0,0.9482,0.018,0.5715,False,Device is trust-compliant.,False,
40,Normal Usage,phone,Normal,0.0,1.0,0.9896,0.018,0.5613,False,Device is trust-compliant.,False,
40,Normal Usage,laptop,Normal,0.0,1.0,0.9539,0.018,0.5701,False,Device is trust-compliant.,False,
1,Normal Usage,phone,Idle,0.0782,0.9218,0.98,0.0401,0.063,False,trust-compliant,False,
1,Normal Usage,laptop,Idle,0.1157,0.8843,0.98,0.0136,0.0749,False,trust-compliant,False,
2,Normal Usage,phone,Normal,0.0,1.0,0.9687,0.018,0.5664,False,trust-compliant,False,
2,Normal Usage,laptop,Normal,0.0,1.0,0.9877,0.018,0.5618,False,trust-compliant,False,
3,Normal Usage,phone,Normal,0.0,1.0,0.9608,0.018,0.5684,False,trust-compliant,False,
3,Normal Usage,laptop,Idle,0.0,1.0,0.977,0.018,0.5644,False,trust-compliant,False,
4,Normal Usage,phone,Idle,0.0,1.0,0.9553,0.018,0.5697,False,trust-compliant,False,
4,Normal Usage,laptop,Idle,0.0,1.0,0.9704,0.018,0.566,False,trust-compliant,False,
5,Normal Usage,phone,Normal,0.0,1.0,0.9689,0.018,0.5664,False,trust-compliant,False,
5,Normal Usage,laptop,Normal,0.0,1.0,0.9664,0.018,0.567,False,trust-compliant,False,
6,Normal Usage,phone,Idle,0.0,1.0,0.961,0.018,0.5683,False,trust-compliant,False,
6,Normal Usage,laptop,Normal,0.0,1.0,0.9639,0.018,0.5676,False,trust-compliant,False,
7,Normal Usage,phone,Normal,0.0,1.0,0.9555,0.018,0.5697,False,trust-compliant,False,
7,Normal Usage,laptop,Normal,0.0,1.0,0.9778,0.018,0.5642,False,trust-compliant,False,
8,Normal Usage,phone,Normal,0.0,1.0,0.9516,0.018,0.5706,False,trust-compliant,False,
8,Normal Usage,laptop,Normal,0.0,1.0,0.9709,0.018,0.5659,False,trust-compliant,False,
9,Normal Usage,phone,Normal,0.0,1.0,0.9663,0.018,0.567,False,trust-compliant,False,
9,Normal Usage,laptop,Normal,0.0,1.0,0.9821,0.018,0.5631,False,trust-compliant,False,
10,Normal Usage,phone,Normal,0.0,1.0,0.9591,0.018,0.5688,False,trust-compliant,False,
10,Normal Usage,laptop,Normal,0.0,1.0,0.9736,0.018,0.5652,False,trust-compliant,False,
11,Normal Usage,phone,Normal,0.0,1.0,0.9715,0.018,0.5657,False,Device is trust-compliant.,False,
11,Normal Usage,laptop,Normal,0.0,1.0,0.9837,0.018,0.5627,False,Device is trust-compliant.,False,
12,Normal Usage,phone,Normal,0.0,1.0,0.9636,0.018,0.5677,False,Device is trust-compliant.,False,
12,Normal Usage,laptop,Normal,0.0,1.0,0.99,0.018,0.5612,False,Device is trust-compliant.,False,
13,Normal Usage,phone,Normal,0.0,1.0,0.9582,0.018,0.569,False,Device is trust-compliant.,False,
13,Normal Usage,laptop,Normal,0.0,1.0,0.9784,0.018,0.564,False,Device is trust-compliant.,False,
14,Normal Usage,phone,Normal,0.0,1.0,0.9716,0.018,0.5657,False,Device is trust-compliant.,False,
14,Normal Usage,laptop,Normal,0.0,1.0,0.987,0.018,0.5619,False,Device is trust-compliant.,False,
15,Normal Usage,phone,Normal,0.0,1.0,0.9807,0.018,0.5635,False,Device is trust-compliant.,False,
15,Normal Usage,laptop,Normal,0.0,1.0,0.992,0.018,0.5607,False,Device is trust-compliant.,False,
16,Normal Usage,phone,Normal,0.0,1.0,0.9699,0.018,0.5661,False,Device is trust-compliant.,False,
16,Normal Usage,laptop,Normal,0.0,1.0,0.9951,0.018,0.5599,False,Device is trust-compliant.,False,
17,Normal Usage,phone,Normal,0.0,1.0,0.9795,0.018,0.5638,False,Device is trust-compliant.,False,
17,Normal Usage,laptop,Normal,0.0,1.0,0.9816,0.018,0.5633,False,Device is trust-compliant.,False,
18,Normal Usage,phone,Normal,0.0,1.0,0.9861,0.018,0.5622,False,Device is trust-compliant.,False,
18,Normal Usage,laptop,Normal,0.0,1.0,0.9733,0.018,0.5653,False,Device is trust-compliant.,False,
19,Normal Usage,phone,Normal,0.0,1.0,0.9905,0.018,0.5611,False,Device is trust-compliant.,False,
19,Normal Usage,laptop,Normal,0.0,1.0,0.9682,0.018,0.5666,False,Device is trust-compliant.,False,
20,Normal Usage,phone,Normal,0.0,1.0,0.9934,0.018,0.5604,False,Device is trust-compliant.,False,
20,Normal Usage,laptop,Normal,0.0,1.0,0.9188,0.018,0.5786,False,Device is trust-compliant.,False,
21,Normal Usage,phone,Normal,0.0,1.0,0.9955,0.018,0.5598,False,Device is trust-compliant.,False,
21,Normal Usage,laptop,Normal,0.0,1.0,0.9346,0.018,0.5748,False,Device is trust-compliant.,False,
22,Normal Usage,phone,Normal,0.0,1.0,0.9799,0.018,0.5637,False,Device is trust-compliant.,False,
22,Normal Usage,laptop,Normal,0.0,1.0,0.9443,0.018,0.5724,False,Device is trust-compliant.,False,
23,Normal Usage,phone,Normal,0.0,1.0,0.9863,0.018,0.5621,False,Device is trust-compliant.,False,
23,Normal Usage,laptop,Normal,0.0,1.0,0.9503,0.018,0.5709,False,Device is trust-compliant.,False,
24,Normal Usage,phone,Normal,0.0,1.0,0.9737,0.018,0.5652,False,Device is trust-compliant.,False,
24,Normal Usage,laptop,Normal,0.0,1.0,0.954,0.018,0.57,False,Device is trust-compliant.,False,
25,Normal Usage,phone,Normal,0.0,1.0,0.9651,0.018,0.5673,False,Device is trust-compliant.,False,
25,Normal Usage,laptop,Normal,0.0,1.0,0.9563,0.018,0.5695,False,Device is trust-compliant.,False,
26,Normal Usage,phone,Normal,0.0,1.0,0.9593,0.018,0.5687,False,Device is trust-compliant.,False,
26,Normal Usage,laptop,Normal,0.0,1.0,0.9577,0.018,0.5691,False,Device is trust-compliant.,False,
27,Normal Usage,phone,Normal,0.0,1.0,0.9553,0.018,0.5697,False,Device is trust-compliant.,False,
27,Normal Usage,laptop,Normal,0.0,1.0,0.9585,0.018,0.5689,False,Device is trust-compliant.,False,
28,Normal Usage,phone,Idle,0.0,1.0,0.9526,0.018,0.5704,False,Device is trust-compliant.,False,
28,Normal Usage,laptop,Normal,0.0,1.0,0.959,0.018,0.5688,False,Device is trust-compliant.,False,
29,Normal Usage,phone,Idle,0.0,1.0,0.9508,0.018,0.5708,False,Device is trust-compliant.,False,
29,Normal Usage,laptop,Normal,0.0,1.0,0.9747,0.018,0.565,False,Device is trust-compliant.,False,
30,Normal Usage,phone,Idle,0.0,1.0,0.9665,0.018,0.567,False,Device is trust-compliant.,False,
30,Normal Usage,laptop,Normal,0.0,1.0,0.969,0.018,0.5664,False,Device is trust-compliant.,False,
31,Normal Usage,phone,Normal,0.0,1.0,0.9772,0.018,0.5643,False,Device is trust-compliant.,False,
31,Normal Usage,laptop,Normal,0.0,1.0,0.9193,0.018,0.5785,False,Device is trust-compliant.,False,
32,Normal Usage,phone,Normal,0.0,1.0,0.9675,0.018,0.5667,False,Device is trust-compliant.,False,
32,Normal Usage,laptop,Normal,0.0,1.0,0.9349,0.018,0.5747,False,Device is trust-compliant.,False,
33,Normal Usage,phone,Normal,0.0,1.0,0.96,0.018,0.5686,False,Device is trust-compliant.,False,
33,Normal Usage,laptop,Normal,0.0,1.0,0.9459,0.018,0.572,False,Device is trust-compliant.,False,
34,Normal Usage,phone,Normal,0.0,1.0,0.9722,0.018,0.5656,False,Device is trust-compliant.,False,
34,Normal Usage,laptop,Normal,0.0,1.0,0.9675,0.018,0.5667,False,Device is trust-compliant.,False,
35,Normal Usage,phone,Normal,0.0,1.0,0.9811,0.018,0.5634,False,Device is trust-compliant.,False,
35,Normal Usage,laptop,Normal,0.0,1.0,0.98,0.018,0.5637,False,Device is trust-compliant.,False,
36,Normal Usage,phone,Normal,0.0,1.0,0.9868,0.018,0.562,False,Device is trust-compliant.,False,
36,Normal Usage,laptop,Normal,0.0,1.0,0.988,0.018,0.5617,False,Device is trust-compliant.,False,
37,Normal Usage,phone,Normal,0.0,1.0,0.9734,0.018,0.5653,False,Device is trust-compliant.,False,
37,Normal Usage,laptop,Normal,0.0,1.0,0.9772,0.018,0.5643,False,Device is trust-compliant.,False,
38,Normal Usage,phone,Normal,0.0,1.0,0.9815,0.018,0.5633,False,Device is trust-compliant.,False,
38,Normal Usage,laptop,Normal,0.0,1.0,0.986,0.018,0.5622,False,Device is trust-compliant.,False,
39,Normal Usage,phone,Normal,0.0,1.0,0.9697,0.018,0.5662,False,Device is trust-compliant.,False,
39,Normal Usage,laptop,Normal,0.0,1.0,0.9914,0.018,0.5608,False,Device is trust-compliant.,False,
40,Normal Usage,phone,Normal,0.0,1.0,0.9789,0.018,0.5639,False,Device is trust-compliant.,False,
40,Normal Usage,laptop,Normal,0.0,1.0,0.9798,0.018,0.5637,False,Device is trust-compliant.,False,
1,Normal Usage,phone,Idle,0.1421,0.8579,0.98,0.0593,0.109,False,trust-compliant,False,
1,Normal Usage,laptop,Idle,0.0514,0.9486,0.98,0.0613,0.0553,False,trust-compliant,False,
2,Normal Usage,phone,Idle,0.0,1.0,0.9687,0.018,0.5664,False,trust-compliant,False,
2,Normal Usage,laptop,Idle,0.0,1.0,0.9723,0.018,0.5655,False,trust-compliant,False,
3,Normal Usage,phone,Idle,0.0,1.0,0.9608,0.018,0.5684,False,trust-compliant,False,
3,Normal Usage,laptop,Idle,0.0,1.0,0.9829,0.018,0.5629,False,trust-compliant,False,
4,Normal Usage,phone,Normal,0.0,1.0,0.9553,0.018,0.5697,False,trust-compliant,False,
4,Normal Usage,laptop,Idle,0.0,1.0,0.9741,0.018,0.5651,False,trust-compliant,False,
5,Normal Usage,phone,Normal,0.0,1.0,0.9515,0.018,0.5706,False,trust-compliant,False,
5,Normal Usage,laptop,Idle,0.0,1.0,0.9686,0.018,0.5665,False,trust-compliant,False,
6,Normal Usage,phone,Normal,0.0,1.0,0.9488,0.018,0.5713,False,trust-compliant,False,
6,Normal Usage,laptop,Idle,0.0,1.0,0.9653,0.018,0.5673,False,trust-compliant,False,
7,Normal Usage,phone,Normal,0.0,1.0,0.947,0.018,0.5718,False,trust-compliant,False,
7,Normal Usage,laptop,Normal,0.0,1.0,0.9786,0.018,0.564,False,trust-compliant,False,
8,Normal Usage,phone,Normal,0.0,1.0,0.9631,0.018,0.5678,False,trust-compliant,False,
8,Normal Usage,laptop,Normal,0.0,1.0,0.9868,0.018,0.562,False,trust-compliant,False,
9,Normal Usage,phone,Normal,0.0,1.0,0.9749,0.018,0.5649,False,trust-compliant,False,
9,Normal Usage,laptop,Normal,0.0,1.0,0.9921,0.018,0.5607,False,trust-compliant,False,
10,Normal Usage,phone,Normal,0.0,1.0,0.9825,0.018,0.563,False,trust-compliant,False,
10,Normal Usage,laptop,Normal,0.0,1.0,0.9953,0.018,0.5599,False,trust-compliant,False,
11,Normal Usage,phone,Normal,0.0,1.0,0.9881,0.018,0.5617,False,Device is trust-compliant.,False,
11,Normal Usage,laptop,Normal,0.0,1.0,0.9971,0.018,0.5594,False,Device is trust-compliant.,False,
12,Normal Usage,phone,Normal,0.0,1.0,0.9919,0.018,0.5607,False,Device is trust-compliant.,False,
12,Normal Usage,laptop,Normal,0.0,1.0,0.9983,0.018,0.5591,False,Device is trust-compliant.,False,
13,Normal Usage,phone,Normal,0.0,1.0,0.9945,0.018,0.5601,False,Device is trust-compliant.,False,
13,Normal Usage,laptop,Normal,0.0,1.0,0.999,0.018,0.559,False,Device is trust-compliant.,False,
14,Normal Usage,phone,Normal,0.0,1.0,0.9963,0.018,0.5596,False,Device is trust-compliant.,False,
14,Normal Usage,laptop,Normal,0.0,1.0,0.9994,0.018,0.5589,False,Device is trust-compliant.,False,
15,Normal Usage,phone,Normal,0.0003,0.9997,0.9974,0.018,0.5595,False,Device is trust-compliant.,False,
15,Normal Usage,laptop,Normal,0.0,1.0,0.9996,0.018,0.5588,False,Device is trust-compliant.,False,
16,Normal Usage,phone,Normal,0.0,1.0,0.9302,0.018,0.5759,False,Device is trust-compliant.,False,
16,Normal Usage,laptop,Normal,0.0,1.0,0.9998,0.018,0.5588,False,Device is trust-compliant.,False,
17,Normal Usage,phone,Normal,0.0,1.0,0.9525,0.018,0.5704,False,Device is trust-compliant.,False,
17,Normal Usage,laptop,Normal,0.0,1.0,0.9999,0.018,0.5588,False,Device is trust-compliant.,False,
18,Normal Usage,phone,Normal,0.0,1.0,0.8997,0.018,0.5833,False,Device is trust-compliant.,False,
18,Normal Usage,laptop,Normal,0.0,1.0,0.9849,0.018,0.5624,False,Device is trust-compliant.,False,
19,Normal Usage,phone,Normal,0.0,1.0,0.9318,0.018,0.5755,False,Device is trust-compliant.,False,
19,Normal Usage,laptop,Normal,0.0,1.0,0.9907,0.018,0.561,False,Device is trust-compliant.,False,
20,Normal Usage,phone,Normal,0.0,1.0,0.9536,0.018,0.5701,False,Device is trust-compliant.,False,
20,Normal Usage,laptop,Normal,0.0,1.0,0.9944,0.018,0.5601,False,Device is trust-compliant.,False,
21,Normal Usage,phone,Normal,0.0,1.0,0.9004,0.018,0.5831,False,Device is trust-compliant.,False,
21,Normal Usage,laptop,Normal,0.0,1.0,0.9366,0.018,0.5743,False,Device is trust-compliant.,False,
22,Normal Usage,phone,Normal,0.0,1.0,0.8643,0.018,0.5919,False,Device is trust-compliant.,False,
22,Normal Usage,laptop,Normal,0.0,1.0,0.902,0.018,0.5827,False,Device is trust-compliant.,False,
23,Normal Usage,phone,Normal,0.0,1.0,0.8397,0.018,0.5978,False,Device is trust-compliant.,False,
23,Normal Usage,laptop,Normal,0.0,1.0,0.9412,0.018,0.5732,False,Device is trust-compliant.,False,
24,Normal Usage,phone,Normal,0.0,1.0,0.823,0.018,0.6018,False,Device is trust-compliant.,False,
24,Normal Usage,laptop,Normal,0.0,1.0,0.9497,0.018,0.5711,False,Device is trust-compliant.,False,
25,Normal Usage,phone,Normal,0.0,1.0,0.8796,0.018,0.5882,False,Device is trust-compliant.,False,
25,Normal Usage,laptop,Normal,0.0,1.0,0.9548,0.018,0.5698,False,Device is trust-compliant.,False,
26,Normal Usage,phone,Normal,0.0,1.0,0.9181,0.018,0.5788,False,Device is trust-compliant.,False,
26,Normal Usage,laptop,Normal,0.0,1.0,0.9729,0.018,0.5654,False,Device is trust-compliant.,False,
27,Normal Usage,phone,Normal,0.0,1.0,0.9443,0.018,0.5724,False,Device is trust-compliant.,False,
27,Normal Usage,laptop,Idle,0.0,1.0,0.9837,0.018,0.5627,False,Device is trust-compliant.,False,
28,Normal Usage,phone,Normal,0.0,1.0,0.9621,0.018,0.5681,False,Device is trust-compliant.,False,
28,Normal Usage,laptop,Normal,0.0,1.0,0.9752,0.018,0.5648,False,Device is trust-compliant.,False,
29,Normal Usage,phone,Normal,0.0,1.0,0.9742,0.018,0.5651,False,Device is trust-compliant.,False,
29,Normal Usage,laptop,Normal,0.0,1.0,0.9701,0.018,0.5661,False,Device is trust-compliant.,False,
30,Normal Usage,phone,Normal,0.0,1.0,0.9825,0.018,0.563,False,Device is trust-compliant.,False,
30,Normal Usage,laptop,Normal,0.0,1.0,0.9671,0.018,0.5668,False,Device is trust-compliant.,False,
31,Normal Usage,phone,Normal,0.0,1.0,0.9881,0.018,0.5617,False,Device is trust-compliant.,False,
31,Normal Usage,laptop,Normal,0.0,1.0,0.9653,0.018,0.5673,False,Device is trust-compliant.,False,
32,Normal Usage,phone,Normal,0.0,1.0,0.9917,0.018,0.5608,False,Device is trust-compliant.,False,
32,Normal Usage,laptop,Normal,0.0,1.0,0.9642,0.018,0.5675,False,Device is trust-compliant.,False,
33,Normal Usage,phone,Normal,0.0,1.0,0.9942,0.018,0.5602,False,Device is trust-compliant.,False,
33,Normal Usage,laptop,Normal,0.0,1.0,0.9185,0.018,0.5787,False,Device is trust-compliant.,False,
34,Normal Usage,phone,Normal,0.0,1.0,0.9961,0.018,0.5597,False,Device is trust-compliant.,False,
34,Normal Usage,laptop,Normal,0.0,1.0,0.9511,0.018,0.5707,False,Device is trust-compliant.,False,
35,Normal Usage,phone,Normal,0.0,1.0,0.9973,0.018,0.5594,False,Device is trust-compliant.,False,
35,Normal Usage,laptop,Normal,0.0,1.0,0.9699,0.018,0.5661,False,Device is trust-compliant.,False,
36,Normal Usage,phone,Normal,0.0,1.0,0.9982,0.018,0.5592,False,Device is trust-compliant.,False,
36,Normal Usage,laptop,Normal,0.0,1.0,0.9815,0.018,0.5633,False,Device is trust-compliant.,False,
37,Normal Usage,phone,Normal,0.0,1.0,0.9988,0.018,0.559,False,Device is trust-compliant.,False,
37,Normal Usage,laptop,Normal,0.0,1.0,0.9886,0.018,0.5615,False,Device is trust-compliant.,False,
38,Normal Usage,phone,Normal,0.0,1.0,0.9992,0.018,0.5589,False,Device is trust-compliant.,False,
38,Normal Usage,laptop,Normal,0.0,1.0,0.9314,0.018,0.5756,False,Device is trust-compliant.,False,
39,Normal Usage,phone,Normal,0.0,1.0,0.982,0.018,0.5632,False,Device is trust-compliant.,False,
39,Normal Usage,laptop,Normal,0.0,1.0,0.9588,0.018,0.5689,False,Device is trust-compliant.,False,
40,Normal Usage,phone,Normal,0.0,1.0,0.9701,0.018,0.5661,False,Device is trust-compliant.,False,
40,Normal Usage,laptop,Normal,0.0,1.0,0.9753,0.018,0.5648,False,Device is trust-compliant.,False,
1,Normal Usage,phone,Idle,0.0555,0.9445,0.98,0.0576,0.0563,False,trust-compliant,False,
1,Normal Usage,laptop,Idle,0.0887,0.9113,0.98,0.0364,0.0678,False,trust-compliant,False,
2,Normal Usage,phone,Normal,0.0,1.0,0.9687,0.018,0.5664,False,trust-compliant,False,
2,Normal Usage,laptop,Idle,0.0,1.0,0.9877,0.018,0.5618,False,trust-compliant,False,
3,Normal Usage,phone,Normal,0.0,1.0,0.9608,0.018,0.5684,False,trust-compliant,False,
3,Normal Usage,laptop,Normal,0.0,1.0,0.977,0.018,0.5644,False,trust-compliant,False,
4,Normal Usage,phone,Idle,0.0,1.0,0.9553,0.018,0.5697,False,trust-compliant,False,
4,Normal Usage,laptop,Normal,0.0,1.0,0.9704,0.018,0.566,False,trust-compliant,False,
5,Normal Usage,phone,Normal,0.0,1.0,0.9515,0.018,0.5706,False,trust-compliant,False,
5,Normal Usage,laptop,Idle,0.0,1.0,0.9664,0.018,0.567,False,trust-compliant,False,
6,Normal Usage,phone,Normal,0.0,1.0,0.9488,0.018,0.5713,False,trust-compliant,False,
6,Normal Usage,laptop,Idle,0.0,1.0,0.9639,0.018,0.5676,False,trust-compliant,False,
7,Normal Usage,phone,Normal,0.0,1.0,0.9644,0.018,0.5675,False,trust-compliant,False,
7,Normal Usage,laptop,Normal,0.0,1.0,0.9624,0.018,0.568,False,trust-compliant,False,
8,Normal Usage,phone,Normal,0.0,1.0,0.9752,0.018,0.5648,False,trust-compliant,False,
8,Normal Usage,laptop,Normal,0.0,1.0,0.9768,0.018,0.5644,False,trust-compliant,False,
9,Normal Usage,phone,Normal,0.0,1.0,0.9831,0.018,0.5629,False,trust-compliant,False,
9,Normal Usage,laptop,Normal,0.0,1.0,0.9861,0.018,0.5622,False,trust-compliant,False,
10,Normal Usage,phone,Normal,0.0,1.0,0.9885,0.018,0.5616,False,trust-compliant,False,
10,Normal Usage,laptop,Normal,0.0,1.0,0.976,0.018,0.5646,False,trust-compliant,False,
