Epoch,Scenario,DeviceID,HMM_State,TrustScore,GraphRisk,FinalRisk,Triggered,Reason,Quarantined
8,Normal Usage,phone,High-Risk,0.4645,1.0,0.9593,False,trust-compliant,False
9,Normal Usage,phone,High-Risk,0.4859,1.0,0.9585,False,trust-compliant,False
10,Normal Usage,phone,High-Risk,0.5004,1.0,0.9579,False,trust-compliant,False
11,Normal Usage,phone,High-Risk,0.5103,1.0,0.9575,True,Behavioral anomaly detected (Risk: 0.96 >= 0.65),True
1,Normal Usage,phone,Idle,0.98,0.0696,0.0733,False,trust-compliant,False
1,Normal Usage,laptop,Idle,0.98,0.0367,0.0532,False,trust-compliant,False
2,Normal Usage,phone,High-Risk,0.8387,1.0,0.9419,False,trust-compliant,False
2,Normal Usage,laptop,High-Risk,0.7423,1.0,0.947,False,trust-compliant,False
3,Normal Usage,phone,High-Risk,0.7577,1.0,0.9462,False,trust-compliant,False
3,Normal Usage,laptop,High-Risk,0.5959,1.0,0.9539,False,trust-compliant,False
4,Normal Usage,phone,High-Risk,0.684,1.0,0.9498,False,trust-compliant,False
4,Normal Usage,laptop,High-Risk,0.5211,1.0,0.9571,False,trust-compliant,False
5,Normal Usage,phone,High-Risk,0.6327,1.0,0.9522,True,Inactivity timer expired,True
5,Normal Usage,laptop,High-Risk,0.4596,1.0,0.9595,True,Inactivity timer expired,True
1,Normal Usage,phone,Idle,0.98,0.0249,0.0661,False,trust-compliant,False
1,Normal Usage,laptop,Idle,0.98,0.0569,0.1096,False,trust-compliant,False
2,Normal Usage,phone,High-Risk,0.8387,1.0,0.9419,False,trust-compliant,False
2,Normal Usage,laptop,High-Risk,0.7577,1.0,0.9462,False,trust-compliant,False
3,Normal Usage,phone,High-Risk,0.7403,1.0,0.9471,False,trust-compliant,False
3,Normal Usage,laptop,High-Risk,0.6207,1.0,0.9528,False,trust-compliant,False
4,Normal Usage,phone,High-Risk,0.6718,1.0,0.9504,False,trust-compliant,False
4,Normal Usage,laptop,High-Risk,0.5364,1.0,0.9564,False,trust-compliant,False
5,Normal Usage,phone,High-Risk,0.6242,1.0,0.9526,True,Inactivity timer expired,True
5,Normal Usage,laptop,High-Risk,0.469,1.0,0.9591,True,Inactivity timer expired,True
1,Normal Usage,phone,Idle,0.98,0.0223,0.0932,False,trust-compliant,False
1,Normal Usage,laptop,Normal,1.0,0.0485,0.0563,False,trust-compliant,False
2,Normal Usage,phone,High-Risk,0.8561,1.0,0.941,False,trust-compliant,False
2,Normal Usage,laptop,High-Risk,0.75,1.0,0.9466,False,trust-compliant,False
3,Normal Usage,phone,High-Risk,0.7524,1.0,0.9465,False,trust-compliant,False
3,Normal Usage,laptop,High-Risk,0.6,1.0,0.9537,False,trust-compliant,False
4,Normal Usage,phone,High-Risk,0.6803,1.0,0.95,False,trust-compliant,False
4,Normal Usage,laptop,High-Risk,0.45,1.0,0.9599,False,trust-compliant,False
5,Normal Usage,phone,High-Risk,0.6301,1.0,0.9523,True,Inactivity timer expired,True
5,Normal Usage,laptop,High-Risk,0.42,1.0,0.961,False,trust-compliant,False
6,Normal Usage,laptop,High-Risk,0.402,1.0,0.9617,False,trust-compliant,False
7,Normal Usage,laptop,High-Risk,0.3912,1.0,0.9621,False,trust-compliant,False
8,Normal Usage,laptop,High-Risk,0.3847,1.0,0.9623,False,trust-compliant,False
9,Normal Usage,laptop,High-Risk,0.3808,1.0,0.9625,False,trust-compliant,False
10,Normal Usage,laptop,High-Risk,0.3785,1.0,0.9625,False,trust-compliant,False
11,Normal Usage,laptop,High-Risk,0.3171,1.0,0.9647,True,Behavioral anomaly detected (Risk: 0.96 >= 0.65),True
1,Legitimate Travel,phone,Idle,0.98,0.0718,0.1085,False,trust-compliant,False
1,Legitimate Travel,laptop,Idle,0.98,0.0482,0.061,False,trust-compliant,False
2,Legitimate Travel,phone,High-Risk,0.8387,1.0,0.9419,False,trust-compliant,False
2,Legitimate Travel,laptop,High-Risk,0.7423,1.0,0.947,False,trust-compliant,False
3,Legitimate Travel,phone,High-Risk,0.7403,1.0,0.9471,False,trust-compliant,False
3,Legitimate Travel,laptop,High-Risk,0.6113,1.0,0.9532,False,trust-compliant,False
4,Legitimate Travel,phone,High-Risk,0.6718,1.0,0.9504,False,trust-compliant,False
4,Legitimate Travel,laptop,High-Risk,0.5152,1.0,0.9573,False,trust-compliant,False
5,Legitimate Travel,phone,High-Risk,0.6242,1.0,0.9526,True,Inactivity timer expired,True
5,Legitimate Travel,laptop,High-Risk,0.456,1.0,0.9597,True,Inactivity timer expired,True
1,Legitimate Travel,phone,Normal,1.0,0.0371,0.0303,False,trust-compliant,False
1,Legitimate Travel,laptop,Idle,0.98,0.0425,0.0497,False,trust-compliant,False
2,Legitimate Travel,phone,High-Risk,0.8526,1.0,0.9412,False,trust-compliant,False
2,Legitimate Travel,laptop,High-Risk,0.7423,1.0,0.947,False,trust-compliant,False
3,Legitimate Travel,phone,High-Risk,0.75,1.0,0.9466,False,trust-compliant,False
3,Legitimate Travel,laptop,High-Risk,0.5497,1.0,0.9559,False,trust-compliant,False
4,Legitimate Travel,phone,High-Risk,0.696,1.0,0.9493,False,trust-compliant,False
4,Legitimate Travel,laptop,High-Risk,0.4772,1.0,0.9588,False,trust-compliant,False
5,Legitimate Travel,phone,High-Risk,0.641,1.0,0.9518,True,Inactivity timer expired,True
5,Legitimate Travel,laptop,High-Risk,0.448,1.0,0.96,True,Inactivity timer expired,True
1,Legitimate Travel,phone,Idle,0.98,0.0693,0.0671,False,trust-compliant,False
1,Legitimate Travel,laptop,Idle,0.98,0.0586,0.0884,False,trust-compliant,False
2,Legitimate Travel,phone,High-Risk,0.8387,1.0,0.9419,False,trust-compliant,False
2,Legitimate Travel,laptop,High-Risk,0.7423,1.0,0.947,False,trust-compliant,False
3,Legitimate Travel,phone,High-Risk,0.7403,1.0,0.9471,False,trust-compliant,False
3,Legitimate Travel,laptop,High-Risk,0.5959,1.0,0.9539,False,trust-compliant,False
4,Legitimate Travel,phone,High-Risk,0.6718,1.0,0.9504,False,trust-compliant,False
4,Legitimate Travel,laptop,High-Risk,0.5057,1.0,0.9577,False,trust-compliant,False
5,Legitimate Travel,phone,High-Risk,0.6242,1.0,0.9526,True,Inactivity timer expired,True
5,Legitimate Travel,laptop,High-Risk,0.4655,1.0,0.9593,True,Inactivity timer expired,True
1,Legitimate Travel,phone,Idle,0.98,0.0743,0.0891,False,trust-compliant,False
1,Legitimate Travel,laptop,Normal,1.0,0.0697,0.0636,False,trust-compliant,False
2,Legitimate Travel,phone,High-Risk,0.8387,1.0,0.9419,False,trust-compliant,False
2,Legitimate Travel,laptop,High-Risk,0.7546,1.0,0.9464,False,trust-compliant,False
3,Legitimate Travel,phone,High-Risk,0.7403,1.0,0.9471,False,trust-compliant,False
3,Legitimate Travel,laptop,High-Risk,0.6034,1.0,0.9535,False,trust-compliant,False
4,Legitimate Travel,phone,High-Risk,0.6718,1.0,0.9504,False,trust-compliant,False
4,Legitimate Travel,laptop,High-Risk,0.5257,1.0,0.9569,False,trust-compliant,False
5,Legitimate Travel,phone,High-Risk,0.6242,1.0,0.9526,True,Inactivity timer expired,True
5,Legitimate Travel,laptop,High-Risk,0.4624,1.0,0.9594,True,Inactivity timer expired,True
1,Legitimate Travel,phone,Idle,0.98,0.0285,0.0542,False,trust-compliant,False
1,Legitimate Travel,laptop,Idle,0.98,0.0501,0.0818,False,trust-compliant,False
2,Legitimate Travel,phone,High-Risk,0.8387,1.0,0.9419,False,trust-compliant,False
2,Legitimate Travel,laptop,High-Risk,0.7423,1.0,0.947,False,trust-compliant,False
3,Legitimate Travel,phone,High-Risk,0.7403,1.0,0.9471,False,trust-compliant,False
3,Legitimate Travel,laptop,High-Risk,0.5954,1.0,0.9539,False,trust-compliant,False
4,Legitimate Travel,phone,High-Risk,0.6718,1.0,0.9504,False,trust-compliant,False
4,Legitimate Travel,laptop,High-Risk,0.4472,1.0,0.96,False,trust-compliant,False
5,Legitimate Travel,phone,High-Risk,0.6242,1.0,0.9526,True,Inactivity timer expired,True
5,Legitimate Travel,laptop,High-Risk,0.4183,1.0,0.9611,False,trust-compliant,False
6,Legitimate Travel,laptop,High-Risk,0.401,1.0,0.9617,False,trust-compliant,False
7,Legitimate Travel,laptop,High-Risk,0.3906,1.0,0.9621,False,trust-compliant,False
8,Legitimate Travel,laptop,Suspicious,0.3494,1.0,0.9479,False,trust-compliant,False
9,Legitimate Travel,laptop,High-Risk,0.3446,1.0,0.9638,False,trust-compliant,False
10,Legitimate Travel,laptop,High-Risk,0.3568,1.0,0.9633,False,trust-compliant,False
11,Legitimate Travel,laptop,High-Risk,0.3041,1.0,0.9651,True,Behavioral anomaly detected (Risk: 0.97 >= 0.65),True
1,Legitimate Travel,phone,Idle,0.98,0.0563,0.1037,False,trust-compliant,False
1,Legitimate Travel,laptop,Idle,0.98,0.0544,0.0544,False,trust-compliant,False
2,Legitimate Travel,phone,High-Risk,0.8387,1.0,0.9419,False,trust-compliant,False
2,Legitimate Travel,laptop,High-Risk,0.7423,1.0,0.947,False,trust-compliant,False
3,Legitimate Travel,phone,High-Risk,0.7403,1.0,0.9471,False,trust-compliant,False
3,Legitimate Travel,laptop,High-Risk,0.5959,1.0,0.9539,False,trust-compliant,False
4,Legitimate Travel,phone,High-Risk,0.6718,1.0,0.9504,False,trust-compliant,False
4,Legitimate Travel,laptop,High-Risk,0.5211,1.0,0.9571,False,trust-compliant,False
5,Legitimate Travel,phone,High-Risk,0.6242,1.0,0.9526,True,Inactivity timer expired,True
5,Legitimate Travel,laptop,High-Risk,0.4596,1.0,0.9595,True,Inactivity timer expired,True
1,Legitimate Travel,phone,Idle,0.98,0.0624,0.1067,False,trust-compliant,False
1,Legitimate Travel,laptop,Suspicious,0.92,0.0486,0.2941,False,trust-compliant,False
2,Legitimate Travel,phone,High-Risk,0.8387,1.0,0.9419,False,trust-compliant,False
2,Legitimate Travel,laptop,High-Risk,0.7053,1.0,0.9488,False,trust-compliant,False
3,Legitimate Travel,phone,High-Risk,0.7403,1.0,0.9471,False,trust-compliant,False
3,Legitimate Travel,laptop,High-Risk,0.5269,1.0,0.9568,False,trust-compliant,False
4,Legitimate Travel,phone,High-Risk,0.6718,1.0,0.9504,False,trust-compliant,False
4,Legitimate Travel,laptop,High-Risk,0.4632,1.0,0.9594,False,trust-compliant,False
5,Legitimate Travel,phone,High-Risk,0.6242,1.0,0.9526,True,Inactivity timer expired,True
5,Legitimate Travel,laptop,High-Risk,0.4239,1.0,0.9609,True,Inactivity timer expired,True
1,Legitimate Travel,phone,Idle,0.98,0.016,0.0475,False,trust-compliant,False
1,Legitimate Travel,laptop,Idle,0.98,0.044,0.1063,False,trust-compliant,False
2,Legitimate Travel,phone,High-Risk,0.8387,1.0,0.9419,False,trust-compliant,False
2,Legitimate Travel,laptop,High-Risk,0.7423,1.0,0.947,False,trust-compliant,False
3,Legitimate Travel,phone,High-Risk,0.7403,1.0,0.9471,False,trust-compliant,False
3,Legitimate Travel,laptop,High-Risk,0.6113,1.0,0.9532,False,trust-compliant,False
4,Legitimate Travel,phone,High-Risk,0.6892,1.0,0.9496,False,trust-compliant,False
4,Legitimate Travel,laptop,High-Risk,0.5152,1.0,0.9573,False,trust-compliant,False
5,Legitimate Travel,phone,High-Risk,0.6363,1.0,0.9521,True,Inactivity timer expired,True
5,Legitimate Travel,laptop,High-Risk,0.456,1.0,0.9597,True,Inactivity timer expired,True
1,Legitimate Travel,phone,Idle,0.98,0.0102,0.0656,False,trust-compliant,False
1,Legitimate Travel,laptop,Idle,0.98,0.049,0.0615,False,trust-compliant,False
2,Legitimate Travel,phone,High-Risk,0.8387,1.0,0.9419,False,trust-compliant,False
2,Legitimate Travel,laptop,High-Risk,0.7423,1.0,0.947,False,trust-compliant,False
3,Legitimate Travel,phone,High-Risk,0.7403,1.0,0.9471,False,trust-compliant,False
3,Legitimate Travel,laptop,High-Risk,0.6113,1.0,0.9532,False,trust-compliant,False
4,Legitimate Travel,phone,High-Risk,0.6718,1.0,0.9504,False,trust-compliant,False
4,Legitimate Travel,laptop,High-Risk,0.5152,1.0,0.9573,False,trust-compliant,False
5,Legitimate Travel,phone,High-Risk,0.6242,1.0,0.9526,True,Inactivity timer expired,True
5,Legitimate Travel,laptop,High-Risk,0.456,1.0,0.9597,True,Inactivity timer expired,True
1,Legitimate Travel,phone,Idle,0.98,0.0274,0.0915,False,trust-compliant,False
1,Legitimate Travel,laptop,Idle,0.98,0.0766,0.0821,False,trust-compliant,False
2,Legitimate Travel,phone,High-Risk,0.8387,1.0,0.9419,False,trust-compliant,False
2,Legitimate Travel,laptop,High-Risk,0.7423,1.0,0.947,False,trust-compliant,False
3,Legitimate Travel,phone,High-Risk,0.7577,1.0,0.9462,False,trust-compliant,False
3,Legitimate Travel,laptop,High-Risk,0.5959,1.0,0.9539,False,trust-compliant,False
4,Legitimate Travel,phone,High-Risk,0.684,1.0,0.9498,False,trust-compliant,False
4,Legitimate Travel,laptop,High-Risk,0.5211,1.0,0.9571,False,trust-compliant,False
5,Legitimate Travel,phone,High-Risk,0.6501,1.0,0.9514,True,Inactivity timer expired,True
5,Legitimate Travel,laptop,High-Risk,0.4596,1.0,0.9595,True,Inactivity timer expired,True
1,Short Inactivity,phone,Idle,0.98,0.0616,0.0983,False,trust-compliant,False
1,Short Inactivity,laptop,Idle,0.98,0.0302,0.072,False,trust-compliant,False
2,Short Inactivity,phone,High-Risk,0.8387,1.0,0.9419,False,trust-compliant,False
2,Short Inactivity,laptop,High-Risk,0.7577,1.0,0.9462,False,trust-compliant,False
3,Short Inactivity,phone,High-Risk,0.7403,1.0,0.9471,False,trust-compliant,False
3,Short Inactivity,laptop,High-Risk,0.6053,1.0,0.9535,False,trust-compliant,False
4,Short Inactivity,phone,High-Risk,0.6718,1.0,0.9504,False,trust-compliant,False
4,Short Inactivity,laptop,High-Risk,0.5115,1.0,0.9574,False,trust-compliant,False
5,Short Inactivity,phone,High-Risk,0.6242,1.0,0.9526,True,Inactivity timer expired,True
5,Short Inactivity,laptop,High-Risk,0.4537,1.0,0.9597,True,Inactivity timer expired,True
1,Short Inactivity,phone,Idle,0.98,0.0652,0.059,False,trust-compliant,False
1,Short Inactivity,laptop,Idle,0.98,0.0351,0.0809,False,trust-compliant,False
2,Short Inactivity,phone,High-Risk,0.8387,1.0,0.9419,False,trust-compliant,False
2,Short Inactivity,laptop,High-Risk,0.7423,1.0,0.947,False,trust-compliant,False
3,Short Inactivity,phone,High-Risk,0.7403,1.0,0.9471,False,trust-compliant,False
3,Short Inactivity,laptop,High-Risk,0.5959,1.0,0.9539,False,trust-compliant,False
4,Short Inactivity,phone,High-Risk,0.6718,1.0,0.9504,False,trust-compliant,False
4,Short Inactivity,laptop,High-Risk,0.5057,1.0,0.9577,False,trust-compliant,False
5,Short Inactivity,phone,High-Risk,0.6242,1.0,0.9526,True,Inactivity timer expired,True
5,Short Inactivity,laptop,High-Risk,0.4501,1.0,0.9599,True,Inactivity timer expired,True
1,Short Inactivity,phone,Normal,1.0,0.04,0.0292,False,trust-compliant,False
1,Short Inactivity,laptop,Idle,0.98,0.0166,0.0675,False,trust-compliant,False
2,Short Inactivity,phone,High-Risk,0.8526,1.0,0.9412,False,trust-compliant,False
2,Short Inactivity,laptop,High-Risk,0.7423,1.0,0.947,False,trust-compliant,False
3,Short Inactivity,phone,High-Risk,0.75,1.0,0.9466,False,trust-compliant,False
3,Short Inactivity,laptop,High-Risk,0.5959,1.0,0.9539,False,trust-compliant,False
4,Short Inactivity,phone,High-Risk,0.6786,1.0,0.9501,False,trust-compliant,False
4,Short Inactivity,laptop,High-Risk,0.5057,1.0,0.9577,False,trust-compliant,False
5,Short Inactivity,phone,High-Risk,0.6289,1.0,0.9524,True,Inactivity timer expired,True
5,Short Inactivity,laptop,High-Risk,0.4501,1.0,0.9599,True,Inactivity timer expired,True
1,Short Inactivity,phone,Idle,0.98,0.0311,0.0911,False,trust-compliant,False
1,Short Inactivity,laptop,Idle,0.98,0.0491,0.0651,False,trust-compliant,False
2,Short Inactivity,phone,High-Risk,0.8387,1.0,0.9419,False,trust-compliant,False
2,Short Inactivity,laptop,High-Risk,0.7423,1.0,0.947,False,trust-compliant,False
3,Short Inactivity,phone,High-Risk,0.7577,1.0,0.9462,False,trust-compliant,False
3,Short Inactivity,laptop,High-Risk,0.5959,1.0,0.9539,False,trust-compliant,False
4,Short Inactivity,phone,High-Risk,0.684,1.0,0.9498,False,trust-compliant,False
4,Short Inactivity,laptop,High-Risk,0.5057,1.0,0.9577,False,trust-compliant,False
5,Short Inactivity,phone,High-Risk,0.6327,1.0,0.9522,True,Inactivity timer expired,True
5,Short Inactivity,laptop,High-Risk,0.4501,1.0,0.9599,True,Inactivity timer expired,True
1,Short Inactivity,phone,Idle,0.98,0.0151,0.0447,False,trust-compliant,False
1,Short Inactivity,laptop,Idle,0.98,0.0665,0.0945,False,trust-compliant,False
2,Short Inactivity,phone,High-Risk,0.8387,1.0,0.9419,False,trust-compliant,False
2,Short Inactivity,laptop,High-Risk,0.7423,1.0,0.947,False,trust-compliant,False
3,Short Inactivity,phone,High-Risk,0.7577,1.0,0.9462,False,trust-compliant,False
3,Short Inactivity,laptop,High-Risk,0.5959,1.0,0.9539,False,trust-compliant,False
4,Short Inactivity,phone,High-Risk,0.684,1.0,0.9498,False,trust-compliant,False
4,Short Inactivity,laptop,High-Risk,0.5057,1.0,0.9577,False,trust-compliant,False
5,Short Inactivity,phone,High-Risk,0.6327,1.0,0.9522,True,Inactivity timer expired,True
5,Short Inactivity,laptop,High-Risk,0.4501,1.0,0.9599,True,Inactivity timer expired,True
1,Short Inactivity,phone,Idle,0.98,0.0333,0.093,False,trust-compliant,False
1,Short Inactivity,laptop,Idle,0.98,0.0782,0.0823,False,trust-compliant,False
2,Short Inactivity,phone,High-Risk,0.8387,1.0,0.9419,False,trust-compliant,False
2,Short Inactivity,laptop,High-Risk,0.7577,1.0,0.9462,False,trust-compliant,False
3,Short Inactivity,phone,High-Risk,0.7577,1.0,0.9462,False,trust-compliant,False
3,Short Inactivity,laptop,High-Risk,0.6053,1.0,0.9535,False,trust-compliant,False
4,Short Inactivity,phone,High-Risk,0.684,1.0,0.9498,False,trust-compliant,False
4,Short Inactivity,laptop,High-Risk,0.5115,1.0,0.9574,False,trust-compliant,False
5,Short Inactivity,phone,High-Risk,0.6501,1.0,0.9514,True,Inactivity timer expired,True
5,Short Inactivity,laptop,High-Risk,0.4537,1.0,0.9597,True,Inactivity timer expired,True
1,Short Inactivity,phone,Idle,0.98,0.0476,0.0508,False,trust-compliant,False
1,Short Inactivity,laptop,Idle,0.98,0.0307,0.0655,False,trust-compliant,False
2,Short Inactivity,phone,High-Risk,0.8387,1.0,0.9419,False,trust-compliant,False
2,Short Inactivity,laptop,High-Risk,0.7423,1.0,0.947,False,trust-compliant,False
3,Short Inactivity,phone,High-Risk,0.7403,1.0,0.9471,False,trust-compliant,False
3,Short Inactivity,laptop,High-Risk,0.5959,1.0,0.9539,False,trust-compliant,False
4,Short Inactivity,phone,High-Risk,0.6718,1.0,0.9504,False,trust-compliant,False
4,Short Inactivity,laptop,High-Risk,0.5057,1.0,0.9577,False,trust-compliant,False
5,Short Inactivity,phone,High-Risk,0.572,1.0,0.9549,True,Inactivity timer expired,True
5,Short Inactivity,laptop,High-Risk,0.4501,1.0,0.9599,True,Inactivity timer expired,True
1,Short Inactivity,phone,Idle,0.98,0.0636,0.0964,False,trust-compliant,False
1,Short Inactivity,laptop,Idle,0.98,0.0393,0.0483,False,trust-compliant,False
2,Short Inactivity,phone,High-Risk,0.8387,1.0,0.9419,False,trust-compliant,False
2,Short Inactivity,laptop,High-Risk,0.7423,1.0,0.947,False,trust-compliant,False
3,Short Inactivity,phone,High-Risk,0.7403,1.0,0.9471,False,trust-compliant,False
3,Short Inactivity,laptop,High-Risk,0.5959,1.0,0.9539,False,trust-compliant,False
4,Short Inactivity,phone,High-Risk,0.6892,1.0,0.9496,False,trust-compliant,False
4,Short Inactivity,laptop,High-Risk,0.5057,1.0,0.9577,False,trust-compliant,False
5,Short Inactivity,phone,High-Risk,0.6363,1.0,0.9521,True,Inactivity timer expired,True
5,Short Inactivity,laptop,High-Risk,0.4501,1.0,0.9599,True,Inactivity timer expired,True
1,Short Inactivity,phone,Normal,1.0,0.0102,0.0209,False,trust-compliant,False
1,Short Inactivity,laptop,Idle,0.98,0.0336,0.0686,False,trust-compliant,False
2,Short Inactivity,phone,High-Risk,0.8526,1.0,0.9412,False,trust-compliant,False
2,Short Inactivity,laptop,High-Risk,0.7423,1.0,0.947,False,trust-compliant,False
3,Short Inactivity,phone,High-Risk,0.75,1.0,0.9466,False,trust-compliant,False
3,Short Inactivity,laptop,High-Risk,0.5959,1.0,0.9539,False,trust-compliant,False
4,Short Inactivity,phone,High-Risk,0.6786,1.0,0.9501,False,trust-compliant,False
4,Short Inactivity,laptop,High-Risk,0.5211,1.0,0.9571,False,trust-compliant,False
5,Short Inactivity,phone,High-Risk,0.6289,1.0,0.9524,True,Inactivity timer expired,True
5,Short Inactivity,laptop,High-Risk,0.4596,1.0,0.9595,True,Inactivity timer expired,True
1,Short Inactivity,phone,Idle,0.98,0.0155,0.0727,False,trust-compliant,False
1,Short Inactivity,laptop,Normal,1.0,0.0381,0.0292,False,trust-compliant,False
2,Short Inactivity,phone,High-Risk,0.8387,1.0,0.9419,False,trust-compliant,False
