Epoch,Scenario,DeviceID,HMM_State,TrustScore,GraphRisk,FinalRisk,Triggered,Reason,Quarantined
3,Legitimate Travel,phone,High-Risk,0.7577,1.0,0.9462,False,trust-compliant,False
3,Legitimate Travel,laptop,High-Risk,0.6113,1.0,0.9532,False,trust-compliant,False
4,Legitimate Travel,phone,High-Risk,0.684,1.0,0.9498,False,trust-compliant,False
4,Legitimate Travel,laptop,High-Risk,0.5152,1.0,0.9573,False,trust-compliant,False
5,Legitimate Travel,phone,High-Risk,0.6327,1.0,0.9522,True,Inactivity timer expired,True
5,Legitimate Travel,laptop,High-Risk,0.456,1.0,0.9597,True,Inactivity timer expired,True
1,Legitimate Travel,phone,Idle,0.98,0.0673,0.0702,False,trust-compliant,False
1,Legitimate Travel,laptop,Normal,1.0,0.0364,0.0465,False,trust-compliant,False
2,Legitimate Travel,phone,High-Risk,0.8387,1.0,0.9419,False,trust-compliant,False
2,Legitimate Travel,laptop,High-Risk,0.7546,1.0,0.9464,False,trust-compliant,False
3,Legitimate Travel,phone,High-Risk,0.7403,1.0,0.9471,False,trust-compliant,False
3,Legitimate Travel,laptop,High-Risk,0.6034,1.0,0.9535,False,trust-compliant,False
4,Legitimate Travel,phone,High-Risk,0.6892,1.0,0.9496,False,trust-compliant,False
4,Legitimate Travel,laptop,High-Risk,0.5103,1.0,0.9575,False,trust-compliant,False
5,Legitimate Travel,phone,High-Risk,0.6363,1.0,0.9521,True,Inactivity timer expired,True
5,Legitimate Travel,laptop,High-Risk,0.4529,1.0,0.9598,True,Inactivity timer expired,True
1,Legitimate Travel,phone,Idle,0.98,0.0162,0.0513,False,trust-compliant,False
1,Legitimate Travel,laptop,Idle,0.98,0.0527,0.0797,False,trust-compliant,False
2,Legitimate Travel,phone,High-Risk,0.8387,1.0,0.9419,False,trust-compliant,False
2,Legitimate Travel,laptop,High-Risk,0.7423,1.0,0.947,False,trust-compliant,False
3,Legitimate Travel,phone,High-Risk,0.7403,1.0,0.9471,False,trust-compliant,False
3,Legitimate Travel,laptop,High-Risk,0.5959,1.0,0.9539,False,trust-compliant,False
4,Legitimate Travel,phone,High-Risk,0.6892,1.0,0.9496,False,trust-compliant,False
4,Legitimate Travel,laptop,High-Risk,0.5057,1.0,0.9577,False,trust-compliant,False
5,Legitimate Travel,phone,High-Risk,0.6363,1.0,0.9521,True,Inactivity timer expired,True
5,Legitimate Travel,laptop,High-Risk,0.4501,1.0,0.9599,True,Inactivity timer expired,True
1,Legitimate Travel,phone,Idle,0.98,0.0666,0.1156,False,trust-compliant,False
1,Legitimate Travel,laptop,Idle,0.98,0.0247,0.0994,False,trust-compliant,False
2,Legitimate Travel,phone,High-Risk,0.8387,1.0,0.9419,False,trust-compliant,False
2,Legitimate Travel,laptop,High-Risk,0.7423,1.0,0.947,False,trust-compliant,False
3,Legitimate Travel,phone,High-Risk,0.7403,1.0,0.9471,False,trust-compliant,False
3,Legitimate Travel,laptop,High-Risk,0.5959,1.0,0.9539,False,trust-compliant,False
4,Legitimate Travel,phone,High-Risk,0.6718,1.0,0.9504,False,trust-compliant,False
4,Legitimate Travel,laptop,High-Risk,0.5057,1.0,0.9577,False,trust-compliant,False
5,Legitimate Travel,phone,High-Risk,0.6242,1.0,0.9526,True,Inactivity timer expired,True
5,Legitimate Travel,laptop,High-Risk,0.4501,1.0,0.9599,True,Inactivity timer expired,True
1,Legitimate Travel,phone,Idle,0.98,0.0667,0.0915,False,trust-compliant,False
1,Legitimate Travel,laptop,Idle,0.98,0.0171,0.037,False,trust-compliant,False
2,Legitimate Travel,phone,High-Risk,0.8561,1.0,0.941,False,trust-compliant,False
2,Legitimate Travel,laptop,High-Risk,0.7423,1.0,0.947,False,trust-compliant,False
3,Legitimate Travel,phone,High-Risk,0.7524,1.0,0.9465,False,trust-compliant,False
3,Legitimate Travel,laptop,High-Risk,0.5959,1.0,0.9539,False,trust-compliant,False
4,Legitimate Travel,phone,High-Risk,0.6803,1.0,0.95,False,trust-compliant,False
4,Legitimate Travel,laptop,High-Risk,0.5057,1.0,0.9577,False,trust-compliant,False
5,Legitimate Travel,phone,High-Risk,0.6301,1.0,0.9523,True,Inactivity timer expired,True
5,Legitimate Travel,laptop,High-Risk,0.4501,1.0,0.9599,True,Inactivity timer expired,True
1,Legitimate Travel,phone,Normal,1.0,0.1561,0.0734,False,trust-compliant,False
1,Legitimate Travel,laptop,Idle,0.98,0.0706,0.0889,False,trust-compliant,False
2,Legitimate Travel,phone,High-Risk,0.85,1.0,0.9413,False,trust-compliant,False
2,Legitimate Travel,laptop,High-Risk,0.7423,1.0,0.947,False,trust-compliant,False
3,Legitimate Travel,phone,Suspicious,0.763,1.0,0.9232,False,trust-compliant,False
3,Legitimate Travel,laptop,High-Risk,0.5959,1.0,0.9539,False,trust-compliant,False
4,Legitimate Travel,phone,High-Risk,0.6208,1.0,0.9528,False,trust-compliant,False
4,Legitimate Travel,laptop,High-Risk,0.5057,1.0,0.9577,False,trust-compliant,False
5,Legitimate Travel,phone,High-Risk,0.5921,1.0,0.954,False,trust-compliant,False
5,Legitimate Travel,laptop,High-Risk,0.4501,1.0,0.9599,True,Inactivity timer expired,True
6,Legitimate Travel,phone,High-Risk,0.5726,1.0,0.9549,False,trust-compliant,False
7,Legitimate Travel,phone,High-Risk,0.5594,1.0,0.9555,False,trust-compliant,False
8,Legitimate Travel,phone,High-Risk,0.5504,1.0,0.9558,False,trust-compliant,False
9,Legitimate Travel,phone,High-Risk,0.5273,1.0,0.9568,False,trust-compliant,False
10,Legitimate Travel,phone,High-Risk,0.4606,1.0,0.9595,False,trust-compliant,False
11,Legitimate Travel,phone,High-Risk,0.4152,1.0,0.9612,True,Behavioral anomaly detected (Risk: 0.96 >= 0.65),True
1,Legitimate Travel,phone,Normal,1.0,0.1032,0.0889,False,trust-compliant,False
1,Legitimate Travel,laptop,Normal,1.0,0.016,0.0208,False,trust-compliant,False
2,Legitimate Travel,phone,High-Risk,0.85,1.0,0.9413,False,trust-compliant,False
2,Legitimate Travel,laptop,High-Risk,0.7546,1.0,0.9464,False,trust-compliant,False
3,Legitimate Travel,phone,High-Risk,0.68,1.0,0.95,False,trust-compliant,False
3,Legitimate Travel,laptop,High-Risk,0.6034,1.0,0.9535,False,trust-compliant,False
4,Legitimate Travel,phone,High-Risk,0.6324,1.0,0.9522,False,trust-compliant,False
4,Legitimate Travel,laptop,High-Risk,0.5103,1.0,0.9575,False,trust-compliant,False
5,Legitimate Travel,phone,High-Risk,0.6,1.0,0.9537,False,trust-compliant,False
5,Legitimate Travel,laptop,High-Risk,0.4067,1.0,0.9615,True,Inactivity timer expired,True
6,Legitimate Travel,phone,High-Risk,0.51,1.0,0.9575,False,trust-compliant,False
7,Legitimate Travel,phone,High-Risk,0.4488,1.0,0.9599,False,trust-compliant,False
8,Legitimate Travel,phone,High-Risk,0.4752,1.0,0.9589,False,trust-compliant,False
9,Legitimate Travel,phone,High-Risk,0.4251,1.0,0.9608,False,trust-compliant,False
10,Legitimate Travel,phone,High-Risk,0.3911,1.0,0.9621,False,trust-compliant,False
11,Legitimate Travel,phone,High-Risk,0.4359,1.0,0.9604,True,Behavioral anomaly detected (Risk: 0.96 >= 0.65),True
1,Legitimate Travel,phone,Idle,0.98,0.0101,0.0793,False,trust-compliant,False
1,Legitimate Travel,laptop,Idle,0.98,0.0514,0.0938,False,trust-compliant,False
2,Legitimate Travel,phone,High-Risk,0.8387,1.0,0.9419,False,trust-compliant,False
2,Legitimate Travel,laptop,High-Risk,0.7423,1.0,0.947,False,trust-compliant,False
3,Legitimate Travel,phone,High-Risk,0.7403,1.0,0.9471,False,trust-compliant,False
3,Legitimate Travel,laptop,High-Risk,0.5959,1.0,0.9539,False,trust-compliant,False
4,Legitimate Travel,phone,High-Risk,0.6718,1.0,0.9504,False,trust-compliant,False
4,Legitimate Travel,laptop,High-Risk,0.5057,1.0,0.9577,False,trust-compliant,False
5,Legitimate Travel,phone,High-Risk,0.6242,1.0,0.9526,True,Inactivity timer expired,True
5,Legitimate Travel,laptop,High-Risk,0.4501,1.0,0.9599,True,Inactivity timer expired,True
1,Legitimate Travel,phone,Idle,0.98,0.0372,0.0487,False,trust-compliant,False
1,Legitimate Travel,laptop,Idle,0.98,0.0684,0.0974,False,trust-compliant,False
2,Legitimate Travel,phone,High-Risk,0.8387,1.0,0.9419,False,trust-compliant,False
2,Legitimate Travel,laptop,High-Risk,0.7423,1.0,0.947,False,trust-compliant,False
3,Legitimate Travel,phone,High-Risk,0.7403,1.0,0.9471,False,trust-compliant,False
3,Legitimate Travel,laptop,High-Risk,0.5959,1.0,0.9539,False,trust-compliant,False
4,Legitimate Travel,phone,High-Risk,0.6892,1.0,0.9496,False,trust-compliant,False
4,Legitimate Travel,laptop,High-Risk,0.5057,1.0,0.9577,False,trust-compliant,False
5,Legitimate Travel,phone,High-Risk,0.6363,1.0,0.9521,True,Inactivity timer expired,True
5,Legitimate Travel,laptop,High-Risk,0.4655,1.0,0.9593,True,Inactivity timer expired,True
1,Legitimate Travel,phone,Idle,0.98,0.0226,0.0527,False,trust-compliant,False
1,Legitimate Travel,laptop,Idle,0.98,0.0574,0.0603,False,trust-compliant,False
2,Legitimate Travel,phone,High-Risk,0.8561,1.0,0.941,False,trust-compliant,False
2,Legitimate Travel,laptop,High-Risk,0.7423,1.0,0.947,False,trust-compliant,False
3,Legitimate Travel,phone,High-Risk,0.7698,1.0,0.9456,False,trust-compliant,False
3,Legitimate Travel,laptop,High-Risk,0.5959,1.0,0.9539,False,trust-compliant,False
4,Legitimate Travel,phone,High-Risk,0.6402,1.0,0.9519,False,trust-compliant,False
4,Legitimate Travel,laptop,High-Risk,0.5211,1.0,0.9571,False,trust-compliant,False
5,Legitimate Travel,phone,High-Risk,0.6022,1.0,0.9536,True,Inactivity timer expired,True
5,Legitimate Travel,laptop,High-Risk,0.4596,1.0,0.9595,True,Inactivity timer expired,True
1,Short Inactivity,phone,Idle,0.98,0.0102,0.0738,False,trust-compliant,False
1,Short Inactivity,laptop,Idle,0.98,0.0618,0.1102,False,trust-compliant,False
2,Short Inactivity,phone,High-Risk,0.8387,1.0,0.9419,False,trust-compliant,False
2,Short Inactivity,laptop,High-Risk,0.7423,1.0,0.947,False,trust-compliant,False
3,Short Inactivity,phone,High-Risk,0.7403,1.0,0.9471,False,trust-compliant,False
3,Short Inactivity,laptop,High-Risk,0.5959,1.0,0.9539,False,trust-compliant,False
4,Short Inactivity,phone,High-Risk,0.6718,1.0,0.9504,False,trust-compliant,False
4,Short Inactivity,laptop,High-Risk,0.5057,1.0,0.9577,False,trust-compliant,False
5,Short Inactivity,phone,High-Risk,0.6242,1.0,0.9526,True,Inactivity timer expired,True
5,Short Inactivity,laptop,High-Risk,0.4655,1.0,0.9593,True,Inactivity timer expired,True
1,Short Inactivity,phone,Idle,0.98,0.0239,0.0607,False,trust-compliant,False
1,Short Inactivity,laptop,Normal,1.0,0.0389,0.0243,False,trust-compliant,False
2,Short Inactivity,phone,High-Risk,0.8387,1.0,0.9419,False,trust-compliant,False
2,Short Inactivity,laptop,High-Risk,0.7546,1.0,0.9464,False,trust-compliant,False
3,Short Inactivity,phone,High-Risk,0.7403,1.0,0.9471,False,trust-compliant,False
3,Short Inactivity,laptop,High-Risk,0.6034,1.0,0.9535,False,trust-compliant,False
4,Short Inactivity,phone,High-Risk,0.6718,1.0,0.9504,False,trust-compliant,False
4,Short Inactivity,laptop,High-Risk,0.5103,1.0,0.9575,False,trust-compliant,False
5,Short Inactivity,phone,High-Risk,0.6242,1.0,0.9526,True,Inactivity timer expired,True
5,Short Inactivity,laptop,High-Risk,0.4529,1.0,0.9598,True,Inactivity timer expired,True
1,Short Inactivity,phone,Idle,0.98,0.0698,0.0891,False,trust-compliant,False
1,Short Inactivity,laptop,Idle,0.98,0.0569,0.1033,False,trust-compliant,False
2,Short Inactivity,phone,High-Risk,0.8387,1.0,0.9419,False,trust-compliant,False
2,Short Inactivity,laptop,High-Risk,0.7423,1.0,0.947,False,trust-compliant,False
3,Short Inactivity,phone,High-Risk,0.7403,1.0,0.9471,False,trust-compliant,False
3,Short Inactivity,laptop,High-Risk,0.5959,1.0,0.9539,False,trust-compliant,False
4,Short Inactivity,phone,High-Risk,0.6718,1.0,0.9504,False,trust-compliant,False
4,Short Inactivity,laptop,High-Risk,0.5057,1.0,0.9577,False,trust-compliant,False
5,Short Inactivity,phone,High-Risk,0.6242,1.0,0.9526,True,Inactivity timer expired,True
5,Short Inactivity,laptop,High-Risk,0.4501,1.0,0.9599,True,Inactivity timer expired,True
1,Short Inactivity,phone,Idle,0.98,0.0482,0.1007,False,trust-compliant,False
1,Short Inactivity,laptop,Idle,0.98,0.0729,0.1175,False,trust-compliant,False
2,Short Inactivity,phone,High-Risk,0.8387,1.0,0.9419,False,trust-compliant,False
2,Short Inactivity,laptop,High-Risk,0.7423,1.0,0.947,False,trust-compliant,False
3,Short Inactivity,phone,High-Risk,0.7577,1.0,0.9462,False,trust-compliant,False
3,Short Inactivity,laptop,High-Risk,0.5959,1.0,0.9539,False,trust-compliant,False
4,Short Inactivity,phone,High-Risk,0.684,1.0,0.9498,False,trust-compliant,False
4,Short Inactivity,laptop,High-Risk,0.5057,1.0,0.9577,False,trust-compliant,False
5,Short Inactivity,phone,High-Risk,0.6327,1.0,0.9522,True,Inactivity timer expired,True
5,Short Inactivity,laptop,High-Risk,0.4501,1.0,0.9599,True,Inactivity timer expired,True
1,Short Inactivity,phone,Idle,0.98,0.0474,0.0508,False,trust-compliant,False
1,Short Inactivity,laptop,Idle,0.98,0.0104,0.0884,False,trust-compliant,False
2,Short Inactivity,phone,High-Risk,0.8387,1.0,0.9419,False,trust-compliant,False
2,Short Inactivity,laptop,High-Risk,0.7423,1.0,0.947,False,trust-compliant,False
3,Short Inactivity,phone,High-Risk,0.7403,1.0,0.9471,False,trust-compliant,False
3,Short Inactivity,laptop,High-Risk,0.5959,1.0,0.9539,False,trust-compliant,False
4,Short Inactivity,phone,High-Risk,0.6718,1.0,0.9504,False,trust-compliant,False
4,Short Inactivity,laptop,High-Risk,0.4056,1.0,0.9616,False,trust-compliant,False
5,Short Inactivity,phone,High-Risk,0.6242,1.0,0.9526,True,Inactivity timer expired,True
5,Short Inactivity,laptop,High-Risk,0.3884,1.0,0.9622,True,Inactivity timer expired,True
1,Short Inactivity,phone,Normal,1.0,0.0581,0.0482,False,trust-compliant,False
1,Short Inactivity,laptop,Normal,1.0,0.0361,0.0551,False,trust-compliant,False
2,Short Inactivity,phone,High-Risk,0.8526,1.0,0.9412,False,trust-compliant,False
2,Short Inactivity,laptop,High-Risk,0.7546,1.0,0.9464,False,trust-compliant,False
3,Short Inactivity,phone,High-Risk,0.75,1.0,0.9466,False,trust-compliant,False
3,Short Inactivity,laptop,High-Risk,0.6034,1.0,0.9535,False,trust-compliant,False
4,Short Inactivity,phone,High-Risk,0.696,1.0,0.9493,False,trust-compliant,False
4,Short Inactivity,laptop,High-Risk,0.5103,1.0,0.9575,False,trust-compliant,False
5,Short Inactivity,phone,High-Risk,0.641,1.0,0.9518,True,Inactivity timer expired,True
5,Short Inactivity,laptop,High-Risk,0.4529,1.0,0.9598,True,Inactivity timer expired,True
1,Short Inactivity,phone,Normal,1.0,0.0609,0.0534,False,trust-compliant,False
1,Short Inactivity,laptop,Suspicious,0.92,0.1668,0.3399,False,trust-compliant,False
2,Short Inactivity,phone,High-Risk,0.8526,1.0,0.9412,False,trust-compliant,False
2,Short Inactivity,laptop,High-Risk,0.642,1.0,0.9518,False,trust-compliant,False
3,Short Inactivity,phone,High-Risk,0.75,1.0,0.9466,False,trust-compliant,False
3,Short Inactivity,laptop,Suspicious,0.5602,1.0,0.9364,False,trust-compliant,False
4,Short Inactivity,phone,High-Risk,0.6786,1.0,0.9501,False,trust-compliant,False
4,Short Inactivity,laptop,High-Risk,0.4861,1.0,0.9585,False,trust-compliant,False
5,Short Inactivity,phone,High-Risk,0.6289,1.0,0.9524,True,Inactivity timer expired,True
5,Short Inactivity,laptop,High-Risk,0.4417,1.0,0.9602,False,trust-compliant,False
6,Short Inactivity,laptop,High-Risk,0.355,1.0,0.9634,False,trust-compliant,False
7,Short Inactivity,laptop,High-Risk,0.363,1.0,0.9631,False,trust-compliant,False
8,Short Inactivity,laptop,High-Risk,0.3678,1.0,0.9629,False,trust-compliant,False
9,Short Inactivity,laptop,High-Risk,0.3707,1.0,0.9628,False,trust-compliant,False
10,Short Inactivity,laptop,High-Risk,0.278,1.0,0.966,False,trust-compliant,False
11,Short Inactivity,laptop,High-Risk,0.2085,1.0,0.9682,True,Behavioral anomaly detected (Risk: 0.97 >= 0.65),True
1,Short Inactivity,phone,Idle,0.98,0.0673,0.0745,False,trust-compliant,False
1,Short Inactivity,laptop,Idle,0.98,0.0762,0.1171,False,trust-compliant,False
2,Short Inactivity,phone,High-Risk,0.8387,1.0,0.9419,False,trust-compliant,False
2,Short Inactivity,laptop,High-Risk,0.7423,1.0,0.947,False,trust-compliant,False
3,Short Inactivity,phone,High-Risk,0.7403,1.0,0.9471,False,trust-compliant,False
3,Short Inactivity,laptop,High-Risk,0.5959,1.0,0.9539,False,trust-compliant,False
4,Short Inactivity,phone,High-Risk,0.6718,1.0,0.9504,False,trust-compliant,False
4,Short Inactivity,laptop,High-Risk,0.5057,1.0,0.9577,False,trust-compliant,False
5,Short Inactivity,phone,High-Risk,0.6242,1.0,0.9526,True,Inactivity timer expired,True
5,Short Inactivity,laptop,High-Risk,0.4655,1.0,0.9593,True,Inactivity timer expired,True
1,Short Inactivity,phone,Idle,0.98,0.0507,0.0869,False,trust-compliant,False
1,Short Inactivity,laptop,Idle,0.98,0.0723,0.104,False,trust-compliant,False
2,Short Inactivity,phone,High-Risk,0.8561,1.0,0.941,False,trust-compliant,False
2,Short Inactivity,laptop,High-Risk,0.7423,1.0,0.947,False,trust-compliant,False
3,Short Inactivity,phone,High-Risk,0.7524,1.0,0.9465,False,trust-compliant,False
3,Short Inactivity,laptop,High-Risk,0.5959,1.0,0.9539,False,trust-compliant,False
