Epoch,AttackerStrategy,DeviceID,HMM_State,TrustScore,GraphRisk,FinalRisk,Triggered,Quarantined,DetectionTime
5,STEALTH,user_0_phone,High-Risk,0.6242,1.0,0.9526,True,True,-1
5,STEALTH,user_0_laptop_1,High-Risk,0.4501,1.0,0.9599,True,True,-1
10,STEALTH,rogue_laptop,Normal,1.0,0.1029,0.0867,False,False,-1
11,STEALTH,rogue_laptop,Normal,0.8696,1.0,0.7909,True,True,1
1,STEALTH,user_0_phone,Idle,0.98,0.0658,0.0672,False,False,-1
1,STEALTH,user_0_laptop_1,Idle,0.98,0.0467,0.0839,False,False,-1
2,STEALTH,user_0_phone,High-Risk,0.8387,1.0,0.9419,False,False,-1
2,STEALTH,user_0_laptop_1,High-Risk,0.7423,1.0,0.947,False,False,-1
3,STEALTH,user_0_phone,High-Risk,0.7403,1.0,0.9471,False,False,-1
3,STEALTH,user_0_laptop_1,High-Risk,0.5959,1.0,0.9539,False,False,-1
4,STEALTH,user_0_phone,High-Risk,0.6718,1.0,0.9504,False,False,-1
4,STEALTH,user_0_laptop_1,High-Risk,0.5057,1.0,0.9577,False,False,-1
5,STEALTH,user_0_phone,High-Risk,0.6242,1.0,0.9526,True,True,-1
5,STEALTH,user_0_laptop_1,High-Risk,0.4501,1.0,0.9599,True,True,-1
10,STEALTH,rogue_laptop,Normal,1.0,0.0907,0.1034,False,False,-1
11,STEALTH,rogue_laptop,Normal,0.812,1.0,0.8003,True,True,1
1,STEALTH,user_0_phone,Idle,0.98,0.0327,0.0792,False,False,-1
1,STEALTH,user_0_laptop_1,Idle,0.98,0.06,0.0736,False,False,-1
2,STEALTH,user_0_phone,High-Risk,0.8387,1.0,0.9419,False,False,-1
2,STEALTH,user_0_laptop_1,High-Risk,0.7423,1.0,0.947,False,False,-1
3,STEALTH,user_0_phone,High-Risk,0.7403,1.0,0.9471,False,False,-1
3,STEALTH,user_0_laptop_1,High-Risk,0.5959,1.0,0.9539,False,False,-1
4,STEALTH,user_0_phone,High-Risk,0.6718,1.0,0.9504,False,False,-1
4,STEALTH,user_0_laptop_1,High-Risk,0.5057,1.0,0.9577,False,False,-1
5,STEALTH,user_0_phone,High-Risk,0.6242,1.0,0.9526,True,True,-1
5,STEALTH,user_0_laptop_1,High-Risk,0.4655,1.0,0.9593,True,True,-1
10,STEALTH,rogue_laptop,Normal,1.0,0.1132,0.1468,False,False,-1
11,STEALTH,rogue_laptop,Normal,0.885,1.0,0.7883,True,True,1
1,STEALTH,user_0_phone,Idle,0.98,0.0184,0.059,False,False,-1
1,STEALTH,user_0_laptop_1,Idle,0.98,0.0475,0.0778,False,False,-1
2,STEALTH,user_0_phone,High-Risk,0.8387,1.0,0.9419,False,False,-1
2,STEALTH,user_0_laptop_1,High-Risk,0.7577,1.0,0.9462,False,False,-1
3,STEALTH,user_0_phone,High-Risk,0.7403,1.0,0.9471,False,False,-1
3,STEALTH,user_0_laptop_1,High-Risk,0.6053,1.0,0.9535,False,False,-1
4,STEALTH,user_0_phone,High-Risk,0.6718,1.0,0.9504,False,False,-1
4,STEALTH,user_0_laptop_1,High-Risk,0.5115,1.0,0.9574,False,False,-1
5,STEALTH,user_0_phone,High-Risk,0.6242,1.0,0.9526,True,True,-1
5,STEALTH,user_0_laptop_1,High-Risk,0.4691,1.0,0.9591,True,True,-1
10,STEALTH,rogue_laptop,Normal,1.0,0.1443,0.0967,False,False,-1
11,STEALTH,rogue_laptop,Normal,0.8157,1.0,0.7997,True,True,1
1,STEALTH,user_0_phone,Idle,0.98,0.0387,0.0789,False,False,-1
1,STEALTH,user_0_laptop_1,Idle,0.98,0.0522,0.0971,False,False,-1
2,STEALTH,user_0_phone,High-Risk,0.8387,1.0,0.9419,False,False,-1
2,STEALTH,user_0_laptop_1,High-Risk,0.7423,1.0,0.947,False,False,-1
3,STEALTH,user_0_phone,High-Risk,0.7403,1.0,0.9471,False,False,-1
3,STEALTH,user_0_laptop_1,High-Risk,0.5497,1.0,0.9559,False,False,-1
4,STEALTH,user_0_phone,High-Risk,0.6718,1.0,0.9504,False,False,-1
4,STEALTH,user_0_laptop_1,High-Risk,0.4772,1.0,0.9588,False,False,-1
5,STEALTH,user_0_phone,High-Risk,0.6242,1.0,0.9526,True,True,-1
5,STEALTH,user_0_laptop_1,High-Risk,0.4326,1.0,0.9605,True,True,-1
10,STEALTH,rogue_laptop,Normal,1.0,0.1126,0.1165,False,False,-1
11,STEALTH,rogue_laptop,Normal,0.825,1.0,0.7982,True,True,1
1,STEALTH,user_0_phone,Idle,0.98,0.0768,0.1003,False,False,-1
1,STEALTH,user_0_laptop_1,Idle,0.98,0.0644,0.0648,False,False,-1
2,STEALTH,user_0_phone,High-Risk,0.8387,1.0,0.9419,False,False,-1
2,STEALTH,user_0_laptop_1,High-Risk,0.7577,1.0,0.9462,False,False,-1
3,STEALTH,user_0_phone,High-Risk,0.7577,1.0,0.9462,False,False,-1
3,STEALTH,user_0_laptop_1,High-Risk,0.6053,1.0,0.9535,False,False,-1
4,STEALTH,user_0_phone,High-Risk,0.684,1.0,0.9498,False,False,-1
4,STEALTH,user_0_laptop_1,High-Risk,0.5115,1.0,0.9574,False,False,-1
5,STEALTH,user_0_phone,High-Risk,0.6327,1.0,0.9522,True,True,-1
5,STEALTH,user_0_laptop_1,High-Risk,0.4537,1.0,0.9597,True,True,-1
10,STEALTH,rogue_laptop,Normal,1.0,0.0596,0.0957,False,False,-1
11,STEALTH,rogue_laptop,Normal,0.885,1.0,0.7883,True,True,1
1,STEALTH,user_0_phone,Idle,0.98,0.0612,0.0709,False,False,-1
1,STEALTH,user_0_laptop_1,Suspicious,0.92,0.0768,0.2565,False,False,-1
2,STEALTH,user_0_phone,High-Risk,0.8387,1.0,0.9419,False,False,-1
2,STEALTH,user_0_laptop_1,High-Risk,0.7053,1.0,0.9488,False,False,-1
3,STEALTH,user_0_phone,High-Risk,0.7403,1.0,0.9471,False,False,-1
3,STEALTH,user_0_laptop_1,High-Risk,0.5731,1.0,0.9549,False,False,-1
4,STEALTH,user_0_phone,High-Risk,0.6718,1.0,0.9504,False,False,-1
4,STEALTH,user_0_laptop_1,High-Risk,0.4916,1.0,0.9582,False,False,-1
5,STEALTH,user_0_phone,High-Risk,0.6242,1.0,0.9526,True,True,-1
5,STEALTH,user_0_laptop_1,High-Risk,0.4414,1.0,0.9602,True,True,-1
10,STEALTH,rogue_laptop,Normal,1.0,0.0993,0.1358,False,False,-1
11,STEALTH,rogue_laptop,Normal,0.885,1.0,0.7883,True,True,1
1,STEALTH,user_0_phone,Idle,0.98,0.0218,0.0425,False,False,-1
1,STEALTH,user_0_laptop_1,Idle,0.98,0.0783,0.096,False,False,-1
2,STEALTH,user_0_phone,High-Risk,0.8387,1.0,0.9419,False,False,-1
2,STEALTH,user_0_laptop_1,High-Risk,0.7423,1.0,0.947,False,False,-1
3,STEALTH,user_0_phone,High-Risk,0.7403,1.0,0.9471,False,False,-1
3,STEALTH,user_0_laptop_1,High-Risk,0.5959,1.0,0.9539,False,False,-1
4,STEALTH,user_0_phone,High-Risk,0.6718,1.0,0.9504,False,False,-1
4,STEALTH,user_0_laptop_1,High-Risk,0.5057,1.0,0.9577,False,False,-1
5,STEALTH,user_0_phone,High-Risk,0.6242,1.0,0.9526,True,True,-1
5,STEALTH,user_0_laptop_1,High-Risk,0.4501,1.0,0.9599,True,True,-1
10,STEALTH,rogue_laptop,Normal,1.0,0.0704,0.1213,False,False,-1
11,STEALTH,rogue_laptop,Normal,0.825,1.0,0.7982,True,True,1
1,MIMIC,user_0_phone,Idle,0.98,0.0578,0.0796,False,False,-1
1,MIMIC,user_0_laptop_1,Idle,0.98,0.0651,0.0825,False,False,-1
2,MIMIC,user_0_phone,High-Risk,0.8387,1.0,0.9419,False,False,-1
2,MIMIC,user_0_laptop_1,High-Risk,0.7423,1.0,0.947,False,False,-1
3,MIMIC,user_0_phone,High-Risk,0.7403,1.0,0.9471,False,False,-1
3,MIMIC,user_0_laptop_1,High-Risk,0.5959,1.0,0.9539,False,False,-1
4,MIMIC,user_0_phone,High-Risk,0.6718,1.0,0.9504,False,False,-1
4,MIMIC,user_0_laptop_1,High-Risk,0.5057,1.0,0.9577,False,False,-1
5,MIMIC,user_0_phone,High-Risk,0.6242,1.0,0.9526,True,True,-1
5,MIMIC,user_0_laptop_1,High-Risk,0.4501,1.0,0.9599,True,True,-1
10,MIMIC,rogue_laptop,Idle,0.98,0.1445,0.2196,False,False,-1
11,MIMIC,rogue_laptop,Normal,0.8727,1.0,0.7904,True,True,1
1,MIMIC,user_0_phone,Idle,0.98,0.0583,0.068,False,False,-1
1,MIMIC,user_0_laptop_1,Idle,0.98,0.0243,0.0974,False,False,-1
2,MIMIC,user_0_phone,High-Risk,0.8561,1.0,0.941,False,False,-1
2,MIMIC,user_0_laptop_1,High-Risk,0.7423,1.0,0.947,False,False,-1
3,MIMIC,user_0_phone,High-Risk,0.7524,1.0,0.9465,False,False,-1
3,MIMIC,user_0_laptop_1,High-Risk,0.5959,1.0,0.9539,False,False,-1
4,MIMIC,user_0_phone,High-Risk,0.6803,1.0,0.95,False,False,-1
4,MIMIC,user_0_laptop_1,High-Risk,0.5057,1.0,0.9577,False,False,-1
5,MIMIC,user_0_phone,High-Risk,0.6301,1.0,0.9523,True,True,-1
5,MIMIC,user_0_laptop_1,High-Risk,0.4655,1.0,0.9593,True,True,-1
10,MIMIC,rogue_laptop,Normal,1.0,0.132,0.2148,False,False,-1
11,MIMIC,rogue_laptop,Idle,0.777,1.0,0.8058,True,True,1
1,MIMIC,user_0_phone,Idle,0.98,0.0701,0.0974,False,False,-1
1,MIMIC,user_0_laptop_1,Idle,0.98,0.0629,0.0717,False,False,-1
2,MIMIC,user_0_phone,High-Risk,0.8387,1.0,0.9419,False,False,-1
2,MIMIC,user_0_laptop_1,High-Risk,0.7423,1.0,0.947,False,False,-1
3,MIMIC,user_0_phone,High-Risk,0.7403,1.0,0.9471,False,False,-1
3,MIMIC,user_0_laptop_1,High-Risk,0.5959,1.0,0.9539,False,False,-1
4,MIMIC,user_0_phone,High-Risk,0.6718,1.0,0.9504,False,False,-1
4,MIMIC,user_0_laptop_1,High-Risk,0.5057,1.0,0.9577,False,False,-1
5,MIMIC,user_0_phone,High-Risk,0.6242,1.0,0.9526,True,True,-1
5,MIMIC,user_0_laptop_1,High-Risk,0.4501,1.0,0.9599,True,True,-1
10,MIMIC,rogue_laptop,Idle,0.98,0.1041,0.1663,False,False,-1
11,MIMIC,rogue_laptop,Idle,0.7796,1.0,0.8054,True,True,1
1,MIMIC,user_0_phone,Idle,0.98,0.0649,0.109,False,False,-1
1,MIMIC,user_0_laptop_1,Idle,0.98,0.0403,0.0488,False,False,-1
2,MIMIC,user_0_phone,High-Risk,0.8387,1.0,0.9419,False,False,-1
2,MIMIC,user_0_laptop_1,High-Risk,0.7423,1.0,0.947,False,False,-1
3,MIMIC,user_0_phone,High-Risk,0.7403,1.0,0.9471,False,False,-1
3,MIMIC,user_0_laptop_1,High-Risk,0.5959,1.0,0.9539,False,False,-1
4,MIMIC,user_0_phone,High-Risk,0.6892,1.0,0.9496,False,False,-1
4,MIMIC,user_0_laptop_1,High-Risk,0.5057,1.0,0.9577,False,False,-1
5,MIMIC,user_0_phone,High-Risk,0.6363,1.0,0.9521,True,True,-1
5,MIMIC,user_0_laptop_1,High-Risk,0.4501,1.0,0.9599,True,True,-1
10,MIMIC,rogue_laptop,Idle,0.98,0.1479,0.1522,False,False,-1
11,MIMIC,rogue_laptop,Idle,0.7666,1.0,0.8074,True,True,1
1,MIMIC,user_0_phone,Idle,0.98,0.0327,0.0578,False,False,-1
1,MIMIC,user_0_laptop_1,Idle,0.98,0.0404,0.0768,False,False,-1
2,MIMIC,user_0_phone,High-Risk,0.8387,1.0,0.9419,False,False,-1
2,MIMIC,user_0_laptop_1,High-Risk,0.7423,1.0,0.947,False,False,-1
3,MIMIC,user_0_phone,High-Risk,0.7403,1.0,0.9471,False,False,-1
3,MIMIC,user_0_laptop_1,High-Risk,0.5959,1.0,0.9539,False,False,-1
4,MIMIC,user_0_phone,High-Risk,0.6718,1.0,0.9504,False,False,-1
4,MIMIC,user_0_laptop_1,High-Risk,0.5057,1.0,0.9577,False,False,-1
5,MIMIC,user_0_phone,High-Risk,0.6242,1.0,0.9526,True,True,-1
5,MIMIC,user_0_laptop_1,High-Risk,0.4501,1.0,0.9599,True,True,-1
10,MIMIC,rogue_laptop,Normal,1.0,0.1816,0.1878,False,False,-1
11,MIMIC,rogue_laptop,Idle,0.777,1.0,0.8058,True,True,1
1,MIMIC,user_0_phone,Idle,0.98,0.0373,0.0862,False,False,-1
1,MIMIC,user_0_laptop_1,Idle,0.98,0.0504,0.0677,False,False,-1
2,MIMIC,user_0_phone,High-Risk,0.8387,1.0,0.9419,False,False,-1
2,MIMIC,user_0_laptop_1,High-Risk,0.7423,1.0,0.947,False,False,-1
3,MIMIC,user_0_phone,High-Risk,0.7403,1.0,0.9471,False,False,-1
3,MIMIC,user_0_laptop_1,High-Risk,0.5959,1.0,0.9539,False,False,-1
4,MIMIC,user_0_phone,High-Risk,0.6718,1.0,0.9504,False,False,-1
4,MIMIC,user_0_laptop_1,High-Risk,0.5211,1.0,0.9571,False,False,-1
5,MIMIC,user_0_phone,High-Risk,0.6242,1.0,0.9526,True,True,-1
5,MIMIC,user_0_laptop_1,High-Risk,0.4596,1.0,0.9595,True,True,-1
10,MIMIC,rogue_laptop,Normal,1.0,0.138,0.132,False,False,-1
11,MIMIC,rogue_laptop,Idle,0.777,1.0,0.8058,True,True,1
1,MIMIC,user_0_phone,Idle,0.98,0.0469,0.0986,False,False,-1
1,MIMIC,user_0_laptop_1,Idle,0.98,0.0138,0.0725,False,False,-1
2,MIMIC,user_0_phone,High-Risk,0.8387,1.0,0.9419,False,False,-1
2,MIMIC,user_0_laptop_1,High-Risk,0.7577,1.0,0.9462,False,False,-1
3,MIMIC,user_0_phone,High-Risk,0.7403,1.0,0.9471,False,False,-1
3,MIMIC,user_0_laptop_1,High-Risk,0.6053,1.0,0.9535,False,False,-1
4,MIMIC,user_0_phone,High-Risk,0.6718,1.0,0.9504,False,False,-1
4,MIMIC,user_0_laptop_1,High-Risk,0.5115,1.0,0.9574,False,False,-1
5,MIMIC,user_0_phone,High-Risk,0.6242,1.0,0.9526,True,True,-1
5,MIMIC,user_0_laptop_1,High-Risk,0.4537,1.0,0.9597,True,True,-1
10,MIMIC,rogue_laptop,Idle,0.98,0.1988,0.1697,False,False,-1
11,MIMIC,rogue_laptop,Normal,0.8573,1.0,0.793,True,True,1
1,MIMIC,user_0_phone,Idle,0.98,0.0714,0.0822,False,False,-1
1,MIMIC,user_0_laptop_1,Idle,0.98,0.0198,0.0631,False,False,-1
2,MIMIC,user_0_phone,High-Risk,0.8387,1.0,0.9419,False,False,-1
2,MIMIC,user_0_laptop_1,High-Risk,0.7423,1.0,0.947,False,False,-1
3,MIMIC,user_0_phone,High-Risk,0.7403,1.0,0.9471,False,False,-1
3,MIMIC,user_0_laptop_1,High-Risk,0.5959,1.0,0.9539,False,False,-1
4,MIMIC,user_0_phone,High-Risk,0.6718,1.0,0.9504,False,False,-1
4,MIMIC,user_0_laptop_1,High-Risk,0.5057,1.0,0.9577,False,False,-1
5,MIMIC,user_0_phone,High-Risk,0.6242,1.0,0.9526,True,True,-1
5,MIMIC,user_0_laptop_1,High-Risk,0.4501,1.0,0.9599,True,True,-1
10,MIMIC,rogue_laptop,Suspicious,0.91,0.1008,0.157,False,False,-1
11,MIMIC,rogue_laptop,Idle,0.7912,1.0,0.8139,True,True,1
1,MIMIC,user_0_phone,Idle,0.98,0.0386,0.0798,False,False,-1
1,MIMIC,user_0_laptop_1,Idle,0.98,0.0734,0.0705,False,False,-1
2,MIMIC,user_0_phone,High-Risk,0.8387,1.0,0.9419,False,False,-1
2,MIMIC,user_0_laptop_1,High-Risk,0.7423,1.0,0.947,False,False,-1
3,MIMIC,user_0_phone,High-Risk,0.7403,1.0,0.9471,False,False,-1
3,MIMIC,user_0_laptop_1,High-Risk,0.5959,1.0,0.9539,False,False,-1
4,MIMIC,user_0_phone,High-Risk,0.6718,1.0,0.9504,False,False,-1
4,MIMIC,user_0_laptop_1,High-Risk,0.5057,1.0,0.9577,False,False,-1
5,MIMIC,user_0_phone,High-Risk,0.6242,1.0,0.9526,True,True,-1
5,MIMIC,user_0_laptop_1,High-Risk,0.4501,1.0,0.9599,True,True,-1
10,MIMIC,rogue_laptop,Idle,0.98,0.1835,0.1556,False,False,-1
11,MIMIC,rogue_laptop,Idle,0.7796,1.0,0.8054,True,True,1
1,MIMIC,user_0_phone,Idle,0.98,0.0102,0.0821,False,False,-1
1,MIMIC,user_0_laptop_1,Idle,0.98,0.0574,0.1076,False,False,-1
2,MIMIC,user_0_phone,High-Risk,0.8561,1.0,0.941,False,False,-1
2,MIMIC,user_0_laptop_1,High-Risk,0.7423,1.0,0.947,False,False,-1
3,MIMIC,user_0_phone,High-Risk,0.7524,1.0,0.9465,False,False,-1
3,MIMIC,user_0_laptop_1,High-Risk,0.5959,1.0,0.9539,False,False,-1
4,MIMIC,user_0_phone,High-Risk,0.6977,1.0,0.9492,False,False,-1
4,MIMIC,user_0_laptop_1,High-Risk,0.5057,1.0,0.9577,False,False,-1
5,MIMIC,user_0_phone,High-Risk,0.6422,1.0,0.9518,True,True,-1
5,MIMIC,user_0_laptop_1,High-Risk,0.4501,1.0,0.9599,True,True,-1
10,MIMIC,rogue_laptop,Idle,0.98,0.1582,0.1762,False,False,-1
11,MIMIC,rogue_laptop,Idle,0.8497,1.0,0.8015,True,True,1
1,BURST,user_0_phone,Idle,0.98,0.078,0.1031,False,False,-1
1,BURST,user_0_laptop_1,Idle,0.98,0.0775,0.1177,False,False,-1
2,BURST,user_0_phone,High-Risk,0.8387,1.0,0.9419,False,False,-1
2,BURST,user_0_laptop_1,High-Risk,0.7423,1.0,0.947,False,False,-1
3,BURST,user_0_phone,High-Risk,0.7403,1.0,0.9471,False,False,-1
3,BURST,user_0_laptop_1,High-Risk,0.6113,1.0,0.9532,False,False,-1
4,BURST,user_0_phone,High-Risk,0.6718,1.0,0.9504,False,False,-1
4,BURST,user_0_laptop_1,High-Risk,0.5152,1.0,0.9573,False,False,-1
5,BURST,user_0_phone,High-Risk,0.6242,1.0,0.9526,True,True,-1
5,BURST,user_0_laptop_1,High-Risk,0.456,1.0,0.9597,True,True,-1
10,BURST,rogue_laptop,Idle,0.98,0.1026,0.1075,False,False,-1
11,BURST,rogue_laptop,High-Risk,0.6266,1.0,0.9525,True,True,1
1,BURST,user_0_phone,Idle,0.98,0.023,0.0858,False,False,-1
1,BURST,user_0_laptop_1,Idle,0.98,0.0482,0.0777,False,False,-1
2,BURST,user_0_phone,High-Risk,0.8387,1.0,0.9419,False,False,-1
2,BURST,user_0_laptop_1,High-Risk,0.7423,1.0,0.947,False,False,-1
3,BURST,user_0_phone,High-Risk,0.7403,1.0,0.9471,False,False,-1
3,BURST,user_0_laptop_1,High-Risk,0.5959,1.0,0.9539,False,False,-1
4,BURST,user_0_phone,High-Risk,0.6892,1.0,0.9496,False,False,-1
4,BURST,user_0_laptop_1,High-Risk,0.5057,1.0,0.9577,False,False,-1
5,BURST,user_0_phone,High-Risk,0.6537,1.0,0.9513,True,True,-1
5,BURST,user_0_laptop_1,High-Risk,0.4501,1.0,0.9599,True,True,-1
10,BURST,rogue_laptop,High-Risk,0.84,0.7541,0.7114,False,False,-1
11,BURST,rogue_laptop,High-Risk,0.5538,1.0,0.9557,True,True,1
1,BURST,user_0_phone,Idle,0.98,0.0737,0.0726,False,False,-1
1,BURST,user_0_laptop_1,Idle,0.98,0.0276,0.0471,False,False,-1
2,BURST,user_0_phone,High-Risk,0.8387,1.0,0.9419,False,False,-1
2,BURST,user_0_laptop_1,High-Risk,0.7423,1.0,0.947,False,False,-1
3,BURST,user_0_phone,High-Risk,0.7577,1.0,0.9462,False,False,-1
3,BURST,user_0_laptop_1,High-Risk,0.5959,1.0,0.9539,False,False,-1
4,BURST,user_0_phone,High-Risk,0.684,1.0,0.9498,False,False,-1
4,BURST,user_0_laptop_1,High-Risk,0.5057,1.0,0.9577,False,False,-1
5,BURST,user_0_phone,High-Risk,0.6327,1.0,0.9522,True,True,-1
5,BURST,user_0_laptop_1,High-Risk,0.4655,1.0,0.9593,True,True,-1
10,BURST,rogue_laptop,Idle,0.98,0.7723,0.688,False,False,-1
11,BURST,rogue_laptop,Suspicious,0.5706,1.0,0.9358,True,True,1
1,BURST,user_0_phone,Idle,0.98,0.0439,0.053,False,False,-1
1,BURST,user_0_laptop_1,Idle,0.98,0.0446,0.0545,False,False,-1
2,BURST,user_0_phone,High-Risk,0.8561,1.0,0.941,False,False,-1
2,BURST,user_0_laptop_1,High-Risk,0.7423,1.0,0.947,False,False,-1
3,BURST,user_0_phone,High-Risk,0.7002,1.0,0.9491,False,False,-1
3,BURST,user_0_laptop_1,High-Risk,0.5959,1.0,0.9539,False,False,-1
4,BURST,user_0_phone,High-Risk,0.6439,1.0,0.9517,False,False,-1
4,BURST,user_0_laptop_1,High-Risk,0.5057,1.0,0.9577,False,False,-1
5,BURST,user_0_phone,High-Risk,0.6048,1.0,0.9535,True,True,-1
5,BURST,user_0_laptop_1,High-Risk,0.4501,1.0,0.9599,True,True,-1
10,BURST,rogue_laptop,Idle,0.98,0.0526,0.089,False,False,-1
11,BURST,rogue_laptop,High-Risk,0.6266,1.0,0.9525,True,True,1
1,BURST,user_0_phone,Idle,0.98,0.0218,0.0838,False,False,-1
1,BURST,user_0_laptop_1,Idle,0.98,0.045,0.0636,False,False,-1
2,BURST,user_0_phone,High-Risk,0.8561,1.0,0.941,False,False,-1
2,BURST,user_0_laptop_1,High-Risk,0.7423,1.0,0.947,False,False,-1
3,BURST,user_0_phone,High-Risk,0.7524,1.0,0.9465,False,False,-1
3,BURST,user_0_laptop_1,High-Risk,0.5959,1.0,0.9539,False,False,-1
4,BURST,user_0_phone,High-Risk,0.6803,1.0,0.95,False,False,-1
4,BURST,user_0_laptop_1,High-Risk,0.5057,1.0,0.9577,False,False,-1
5,BURST,user_0_phone,High-Risk,0.6301,1.0,0.9523,True,True,-1
5,BURST,user_0_laptop_1,High-Risk,0.4501,1.0,0.9599,True,True,-1
10,BURST,rogue_laptop,Idle,0.98,0.1364,0.0842,False,False,-1
11,BURST,rogue_laptop,High-Risk,0.6266,1.0,0.9525,True,True,1
1,BURST,user_0_phone,Idle,0.98,0.0294,0.0907,False,False,-1
1,BURST,user_0_laptop_1,Normal,1.0,0.0137,0.038,False,False,-1
2,BURST,user_0_phone,High-Risk,0.8387,1.0,0.9419,False,False,-1
2,BURST,user_0_laptop_1,High-Risk,0.7546,1.0,0.9464,False,False,-1
3,BURST,user_0_phone,High-Risk,0.7577,1.0,0.9462,False,False,-1
3,BURST,user_0_laptop_1,High-Risk,0.6034,1.0,0.9535,False,False,-1
4,BURST,user_0_phone,High-Risk,0.7014,1.0,0.949,False,False,-1
4,BURST,user_0_laptop_1,High-Risk,0.5103,1.0,0.9575,False,False,-1
5,BURST,user_0_phone,High-Risk,0.6448,1.0,0.9517,True,True,-1
5,BURST,user_0_laptop_1,High-Risk,0.4529,1.0,0.9598,True,True,-1
10,BURST,rogue_laptop,Idle,0.98,0.095,0.0808,False,False,-1
11,BURST,rogue_laptop,Suspicious,0.5706,1.0,0.9358,True,True,1
1,BURST,user_0_phone,Idle,0.98,0.0711,0.1161,False,False,-1
1,BURST,user_0_laptop_1,Idle,0.98,0.0308,0.0864,False,False,-1
2,BURST,user_0_phone,High-Risk,0.8387,1.0,0.9419,False,False,-1
2,BURST,user_0_laptop_1,High-Risk,0.7423,1.0,0.947,False,False,-1
3,BURST,user_0_phone,High-Risk,0.7403,1.0,0.9471,False,False,-1
3,BURST,user_0_laptop_1,High-Risk,0.5959,1.0,0.9539,False,False,-1
4,BURST,user_0_phone,High-Risk,0.6718,1.0,0.9504,False,False,-1
4,BURST,user_0_laptop_1,High-Risk,0.5057,1.0,0.9577,False,False,-1
5,BURST,user_0_phone,High-Risk,0.6416,1.0,0.9518,True,True,-1
5,BURST,user_0_laptop_1,High-Risk,0.4501,1.0,0.9599,True,True,-1
10,BURST,rogue_laptop,Idle,0.98,0.1172,0.0819,False,False,-1
11,BURST,rogue_laptop,High-Risk,0.6266,1.0,0.9525,True,True,1
1,BURST,user_0_phone,Suspicious,0.92,0.0351,0.2587,False,False,-1
1,BURST,user_0_laptop_1,Idle,0.98,0.0213,0.081,False,False,-1
2,BURST,user_0_phone,High-Risk,0.8143,1.0,0.9433,False,False,-1
2,BURST,user_0_laptop_1,High-Risk,0.7423,1.0,0.947,False,False,-1
3,BURST,user_0_phone,High-Risk,0.7408,1.0,0.9471,False,False,-1
3,BURST,user_0_laptop_1,High-Risk,0.5959,1.0,0.9539,False,False,-1
