Epoch,AttackerStrategy,DeviceID,HMM_State,TrustScore,GraphRisk,FinalRisk,Triggered,Quarantined,DetectionTime
1,STEALTH,user_0_phone,Idle,0.98,0.0232,0.0968,False,False,-1
1,STEALTH,user_0_laptop_1,Idle,0.98,0.0256,0.0915,False,False,-1
2,STEALTH,user_0_phone,High-Risk,0.8387,1.0,0.9419,False,False,-1
2,STEALTH,user_0_laptop_1,High-Risk,0.7423,1.0,0.947,False,False,-1
3,STEALTH,user_0_phone,High-Risk,0.7577,1.0,0.9462,False,False,-1
3,STEALTH,user_0_laptop_1,High-Risk,0.5959,1.0,0.9539,False,False,-1
4,STEALTH,user_0_phone,High-Risk,0.684,1.0,0.9498,False,False,-1
4,STEALTH,user_0_laptop_1,High-Risk,0.5057,1.0,0.9577,False,False,-1
5,STEALTH,user_0_phone,High-Risk,0.6327,1.0,0.9522,True,True,-1
5,STEALTH,user_0_laptop_1,High-Risk,0.4501,1.0,0.9599,True,True,-1
10,STEALTH,rogue_laptop,Normal,1.0,0.1452,0.0862,False,False,-1
11,STEALTH,rogue_laptop,Normal,0.885,1.0,0.7883,True,True,1
1,STEALTH,user_0_phone,Idle,0.98,0.0791,0.1124,False,False,-1
1,STEALTH,user_0_laptop_1,Idle,0.98,0.0288,0.0738,False,False,-1
2,STEALTH,user_0_phone,High-Risk,0.8387,1.0,0.9419,False,False,-1
2,STEALTH,user_0_laptop_1,High-Risk,0.7577,1.0,0.9462,False,False,-1
3,STEALTH,user_0_phone,High-Risk,0.7403,1.0,0.9471,False,False,-1
3,STEALTH,user_0_laptop_1,High-Risk,0.6207,1.0,0.9528,False,False,-1
4,STEALTH,user_0_phone,High-Risk,0.6718,1.0,0.9504,False,False,-1
4,STEALTH,user_0_laptop_1,High-Risk,0.521,1.0,0.9571,False,False,-1
5,STEALTH,user_0_phone,High-Risk,0.6242,1.0,0.9526,True,True,-1
5,STEALTH,user_0_laptop_1,High-Risk,0.4595,1.0,0.9595,True,True,-1
10,STEALTH,rogue_laptop,Idle,0.98,0.0759,0.0875,False,False,-1
11,STEALTH,rogue_laptop,Normal,0.8146,1.0,0.7999,True,True,1
1,STEALTH,user_0_phone,Idle,0.98,0.0402,0.06,False,False,-1
1,STEALTH,user_0_laptop_1,Idle,0.98,0.0451,0.0524,False,False,-1
2,STEALTH,user_0_phone,High-Risk,0.8387,1.0,0.9419,False,False,-1
2,STEALTH,user_0_laptop_1,High-Risk,0.7423,1.0,0.947,False,False,-1
3,STEALTH,user_0_phone,High-Risk,0.7403,1.0,0.9471,False,False,-1
3,STEALTH,user_0_laptop_1,High-Risk,0.5959,1.0,0.9539,False,False,-1
4,STEALTH,user_0_phone,High-Risk,0.6718,1.0,0.9504,False,False,-1
4,STEALTH,user_0_laptop_1,High-Risk,0.5057,1.0,0.9577,False,False,-1
5,STEALTH,user_0_phone,High-Risk,0.6242,1.0,0.9526,True,True,-1
5,STEALTH,user_0_laptop_1,High-Risk,0.4501,1.0,0.9599,True,True,-1
10,STEALTH,rogue_laptop,Idle,0.98,0.0853,0.1329,False,False,-1
11,STEALTH,rogue_laptop,Normal,0.8034,1.0,0.8016,True,True,1
1,STEALTH,user_0_phone,Idle,0.98,0.0797,0.0736,False,False,-1
1,STEALTH,user_0_laptop_1,Idle,0.98,0.0725,0.074,False,False,-1
2,STEALTH,user_0_phone,High-Risk,0.8387,1.0,0.9419,False,False,-1
2,STEALTH,user_0_laptop_1,High-Risk,0.7423,1.0,0.947,False,False,-1
3,STEALTH,user_0_phone,High-Risk,0.7577,1.0,0.9462,False,False,-1
3,STEALTH,user_0_laptop_1,High-Risk,0.5959,1.0,0.9539,False,False,-1
4,STEALTH,user_0_phone,High-Risk,0.7014,1.0,0.949,False,False,-1
4,STEALTH,user_0_laptop_1,High-Risk,0.5057,1.0,0.9577,False,False,-1
5,STEALTH,user_0_phone,High-Risk,0.6448,1.0,0.9517,True,True,-1
5,STEALTH,user_0_laptop_1,High-Risk,0.4501,1.0,0.9599,True,True,-1
10,STEALTH,rogue_laptop,Normal,1.0,0.0839,0.0711,False,False,-1
11,STEALTH,rogue_laptop,Normal,0.885,1.0,0.7883,True,True,1
1,STEALTH,user_0_phone,Idle,0.98,0.0728,0.0651,False,False,-1
1,STEALTH,user_0_laptop_1,Idle,0.98,0.0654,0.0614,False,False,-1
2,STEALTH,user_0_phone,High-Risk,0.8387,1.0,0.9419,False,False,-1
2,STEALTH,user_0_laptop_1,High-Risk,0.7423,1.0,0.947,False,False,-1
3,STEALTH,user_0_phone,High-Risk,0.7403,1.0,0.9471,False,False,-1
3,STEALTH,user_0_laptop_1,High-Risk,0.5959,1.0,0.9539,False,False,-1
4,STEALTH,user_0_phone,High-Risk,0.6718,1.0,0.9504,False,False,-1
4,STEALTH,user_0_laptop_1,High-Risk,0.5057,1.0,0.9577,False,False,-1
5,STEALTH,user_0_phone,High-Risk,0.6242,1.0,0.9526,True,True,-1
5,STEALTH,user_0_laptop_1,High-Risk,0.4501,1.0,0.9599,True,True,-1
10,STEALTH,rogue_laptop,Normal,1.0,0.0546,0.1264,False,False,-1
11,STEALTH,rogue_laptop,Normal,0.885,1.0,0.7883,True,True,1
1,STEALTH,user_0_phone,Idle,0.98,0.0517,0.0644,False,False,-1
1,STEALTH,user_0_laptop_1,Normal,1.0,0.0316,0.023,False,False,-1
2,STEALTH,user_0_phone,High-Risk,0.8387,1.0,0.9419,False,False,-1
2,STEALTH,user_0_laptop_1,High-Risk,0.7546,1.0,0.9464,False,False,-1
3,STEALTH,user_0_phone,High-Risk,0.7577,1.0,0.9462,False,False,-1
3,STEALTH,user_0_laptop_1,High-Risk,0.6188,1.0,0.9529,False,False,-1
4,STEALTH,user_0_phone,High-Risk,0.684,1.0,0.9498,False,False,-1
4,STEALTH,user_0_laptop_1,High-Risk,0.5198,1.0,0.9571,False,False,-1
5,STEALTH,user_0_phone,High-Risk,0.6327,1.0,0.9522,True,True,-1
5,STEALTH,user_0_laptop_1,High-Risk,0.4588,1.0,0.9595,True,True,-1
10,STEALTH,rogue_laptop,Normal,1.0,0.0401,0.0553,False,False,-1
11,STEALTH,rogue_laptop,Normal,0.885,1.0,0.7883,True,True,1
1,STEALTH,user_0_phone,Idle,0.98,0.0331,0.0698,False,False,-1
1,STEALTH,user_0_laptop_1,Idle,0.98,0.0748,0.1197,False,False,-1
2,STEALTH,user_0_phone,High-Risk,0.8561,1.0,0.941,False,False,-1
2,STEALTH,user_0_laptop_1,High-Risk,0.7423,1.0,0.947,False,False,-1
3,STEALTH,user_0_phone,High-Risk,0.7002,1.0,0.9491,False,False,-1
3,STEALTH,user_0_laptop_1,High-Risk,0.5959,1.0,0.9539,False,False,-1
4,STEALTH,user_0_phone,High-Risk,0.6439,1.0,0.9517,False,False,-1
4,STEALTH,user_0_laptop_1,High-Risk,0.5057,1.0,0.9577,False,False,-1
5,STEALTH,user_0_phone,High-Risk,0.6048,1.0,0.9535,True,True,-1
5,STEALTH,user_0_laptop_1,High-Risk,0.4501,1.0,0.9599,True,True,-1
10,STEALTH,rogue_laptop,Normal,1.0,0.1234,0.0993,False,False,-1
11,STEALTH,rogue_laptop,Normal,0.885,1.0,0.7883,True,True,1
1,STEALTH,user_0_phone,Idle,0.98,0.04,0.0626,False,False,-1
1,STEALTH,user_0_laptop_1,Idle,0.98,0.0609,0.1053,False,False,-1
2,STEALTH,user_0_phone,High-Risk,0.8387,1.0,0.9419,False,False,-1
2,STEALTH,user_0_laptop_1,High-Risk,0.7423,1.0,0.947,False,False,-1
3,STEALTH,user_0_phone,High-Risk,0.7403,1.0,0.9471,False,False,-1
3,STEALTH,user_0_laptop_1,High-Risk,0.5959,1.0,0.9539,False,False,-1
4,STEALTH,user_0_phone,High-Risk,0.6892,1.0,0.9496,False,False,-1
4,STEALTH,user_0_laptop_1,High-Risk,0.5057,1.0,0.9577,False,False,-1
5,STEALTH,user_0_phone,High-Risk,0.6363,1.0,0.9521,True,True,-1
5,STEALTH,user_0_laptop_1,High-Risk,0.4501,1.0,0.9599,True,True,-1
10,STEALTH,rogue_laptop,Normal,1.0,0.1402,0.1135,False,False,-1
11,STEALTH,rogue_laptop,Normal,0.8696,1.0,0.7909,True,True,1
1,MIMIC,user_0_phone,Idle,0.98,0.0307,0.0924,False,False,-1
1,MIMIC,user_0_laptop_1,Idle,0.98,0.0341,0.0693,False,False,-1
2,MIMIC,user_0_phone,High-Risk,0.8387,1.0,0.9419,False,False,-1
2,MIMIC,user_0_laptop_1,High-Risk,0.7423,1.0,0.947,False,False,-1
3,MIMIC,user_0_phone,High-Risk,0.7403,1.0,0.9471,False,False,-1
3,MIMIC,user_0_laptop_1,High-Risk,0.5959,1.0,0.9539,False,False,-1
4,MIMIC,user_0_phone,High-Risk,0.6718,1.0,0.9504,False,False,-1
4,MIMIC,user_0_laptop_1,High-Risk,0.5057,1.0,0.9577,False,False,-1
5,MIMIC,user_0_phone,High-Risk,0.6416,1.0,0.9518,True,True,-1
5,MIMIC,user_0_laptop_1,High-Risk,0.4501,1.0,0.9599,True,True,-1
10,MIMIC,rogue_laptop,Normal,1.0,0.196,0.1858,False,False,-1
11,MIMIC,rogue_laptop,Idle,0.79,1.0,0.8038,True,True,1
1,MIMIC,user_0_phone,Idle,0.98,0.0234,0.0406,False,False,-1
1,MIMIC,user_0_laptop_1,Normal,1.0,0.0771,0.0743,False,False,-1
2,MIMIC,user_0_phone,High-Risk,0.8387,1.0,0.9419,False,False,-1
2,MIMIC,user_0_laptop_1,High-Risk,0.77,1.0,0.9456,False,False,-1
3,MIMIC,user_0_phone,High-Risk,0.7403,1.0,0.9471,False,False,-1
3,MIMIC,user_0_laptop_1,High-Risk,0.6129,1.0,0.9531,False,False,-1
4,MIMIC,user_0_phone,High-Risk,0.6892,1.0,0.9496,False,False,-1
4,MIMIC,user_0_laptop_1,High-Risk,0.5161,1.0,0.9573,False,False,-1
5,MIMIC,user_0_phone,High-Risk,0.6363,1.0,0.9521,True,True,-1
5,MIMIC,user_0_laptop_1,High-Risk,0.4565,1.0,0.9596,True,True,-1
10,MIMIC,rogue_laptop,Normal,1.0,0.1741,0.2409,False,False,-1
11,MIMIC,rogue_laptop,Normal,0.885,1.0,0.8018,True,True,1
1,MIMIC,user_0_phone,Idle,0.98,0.0571,0.0555,False,False,-1
1,MIMIC,user_0_laptop_1,Idle,0.98,0.0184,0.0597,False,False,-1
2,MIMIC,user_0_phone,High-Risk,0.8387,1.0,0.9419,False,False,-1
2,MIMIC,user_0_laptop_1,High-Risk,0.7423,1.0,0.947,False,False,-1
3,MIMIC,user_0_phone,High-Risk,0.7403,1.0,0.9471,False,False,-1
3,MIMIC,user_0_laptop_1,High-Risk,0.5959,1.0,0.9539,False,False,-1
4,MIMIC,user_0_phone,High-Risk,0.6892,1.0,0.9496,False,False,-1
4,MIMIC,user_0_laptop_1,High-Risk,0.5211,1.0,0.9571,False,False,-1
5,MIMIC,user_0_phone,High-Risk,0.5232,1.0,0.957,True,True,-1
5,MIMIC,user_0_laptop_1,High-Risk,0.475,1.0,0.9589,True,True,-1
10,MIMIC,rogue_laptop,Normal,1.0,0.1976,0.152,False,False,-1
11,MIMIC,rogue_laptop,Idle,0.777,1.0,0.8058,True,True,1
1,MIMIC,user_0_phone,Idle,0.98,0.0433,0.0929,False,False,-1
1,MIMIC,user_0_laptop_1,Idle,0.98,0.0218,0.0689,False,False,-1
2,MIMIC,user_0_phone,High-Risk,0.8387,1.0,0.9419,False,False,-1
2,MIMIC,user_0_laptop_1,High-Risk,0.7423,1.0,0.947,False,False,-1
3,MIMIC,user_0_phone,High-Risk,0.7403,1.0,0.9471,False,False,-1
3,MIMIC,user_0_laptop_1,High-Risk,0.6113,1.0,0.9532,False,False,-1
4,MIMIC,user_0_phone,High-Risk,0.6718,1.0,0.9504,False,False,-1
4,MIMIC,user_0_laptop_1,High-Risk,0.5152,1.0,0.9573,False,False,-1
5,MIMIC,user_0_phone,High-Risk,0.6242,1.0,0.9526,True,True,-1
5,MIMIC,user_0_laptop_1,High-Risk,0.456,1.0,0.9597,True,True,-1
10,MIMIC,rogue_laptop,Suspicious,0.91,0.158,0.2328,False,False,-1
11,MIMIC,rogue_laptop,Suspicious,0.6382,1.0,0.9313,True,True,1
1,MIMIC,user_0_phone,Normal,1.0,0.0193,0.0435,False,False,-1
1,MIMIC,user_0_laptop_1,Idle,0.98,0.0422,0.0566,False,False,-1
2,MIMIC,user_0_phone,High-Risk,0.8526,1.0,0.9412,False,False,-1
2,MIMIC,user_0_laptop_1,High-Risk,0.7577,1.0,0.9462,False,False,-1
3,MIMIC,user_0_phone,High-Risk,0.75,1.0,0.9466,False,False,-1
3,MIMIC,user_0_laptop_1,High-Risk,0.6053,1.0,0.9535,False,False,-1
4,MIMIC,user_0_phone,High-Risk,0.6786,1.0,0.9501,False,False,-1
4,MIMIC,user_0_laptop_1,High-Risk,0.5115,1.0,0.9574,False,False,-1
5,MIMIC,user_0_phone,High-Risk,0.6289,1.0,0.9524,True,True,-1
5,MIMIC,user_0_laptop_1,High-Risk,0.4537,1.0,0.9597,True,True,-1
10,MIMIC,rogue_laptop,Suspicious,0.91,0.1757,0.1696,False,False,-1
11,MIMIC,rogue_laptop,Idle,0.7432,1.0,0.8129,True,True,1
1,MIMIC,user_0_phone,Idle,0.98,0.0499,0.0992,False,False,-1
1,MIMIC,user_0_laptop_1,Idle,0.98,0.0553,0.069,False,False,-1
2,MIMIC,user_0_phone,High-Risk,0.8387,1.0,0.9419,False,False,-1
2,MIMIC,user_0_laptop_1,High-Risk,0.7423,1.0,0.947,False,False,-1
3,MIMIC,user_0_phone,High-Risk,0.7577,1.0,0.9462,False,False,-1
3,MIMIC,user_0_laptop_1,High-Risk,0.5959,1.0,0.9539,False,False,-1
4,MIMIC,user_0_phone,High-Risk,0.7014,1.0,0.949,False,False,-1
4,MIMIC,user_0_laptop_1,High-Risk,0.5057,1.0,0.9577,False,False,-1
5,MIMIC,user_0_phone,High-Risk,0.6448,1.0,0.9517,True,True,-1
5,MIMIC,user_0_laptop_1,High-Risk,0.4501,1.0,0.9599,True,True,-1
10,MIMIC,rogue_laptop,Normal,1.0,0.164,0.1594,False,False,-1
11,MIMIC,rogue_laptop,Normal,0.885,1.0,0.7883,True,True,1
1,MIMIC,user_0_phone,Idle,0.98,0.0716,0.0974,False,False,-1
1,MIMIC,user_0_laptop_1,Idle,0.98,0.0233,0.0766,False,False,-1
2,MIMIC,user_0_phone,High-Risk,0.7865,1.0,0.9447,False,False,-1
2,MIMIC,user_0_laptop_1,High-Risk,0.7423,1.0,0.947,False,False,-1
3,MIMIC,user_0_phone,High-Risk,0.6518,1.0,0.9513,False,False,-1
3,MIMIC,user_0_laptop_1,High-Risk,0.6113,1.0,0.9532,False,False,-1
4,MIMIC,user_0_phone,High-Risk,0.6103,1.0,0.9532,False,False,-1
4,MIMIC,user_0_laptop_1,High-Risk,0.5152,1.0,0.9573,False,False,-1
5,MIMIC,user_0_phone,High-Risk,0.5814,1.0,0.9545,True,True,-1
5,MIMIC,user_0_laptop_1,High-Risk,0.456,1.0,0.9597,True,True,-1
10,MIMIC,rogue_laptop,Idle,0.98,0.1955,0.1816,False,False,-1
11,MIMIC,rogue_laptop,Idle,0.7796,1.0,0.8054,True,True,1
1,MIMIC,user_0_phone,Idle,0.98,0.0771,0.0627,False,False,-1
1,MIMIC,user_0_laptop_1,Normal,1.0,0.0605,0.0395,False,False,-1
2,MIMIC,user_0_phone,High-Risk,0.8387,1.0,0.9419,False,False,-1
2,MIMIC,user_0_laptop_1,High-Risk,0.7546,1.0,0.9464,False,False,-1
3,MIMIC,user_0_phone,High-Risk,0.7403,1.0,0.9471,False,False,-1
3,MIMIC,user_0_laptop_1,High-Risk,0.6034,1.0,0.9535,False,False,-1
4,MIMIC,user_0_phone,High-Risk,0.6718,1.0,0.9504,False,False,-1
4,MIMIC,user_0_laptop_1,High-Risk,0.5257,1.0,0.9569,False,False,-1
5,MIMIC,user_0_phone,High-Risk,0.6242,1.0,0.9526,True,True,-1
5,MIMIC,user_0_laptop_1,High-Risk,0.4624,1.0,0.9594,True,True,-1
10,MIMIC,rogue_laptop,Normal,1.0,0.1304,0.1977,False,False,-1
11,MIMIC,rogue_laptop,Idle,0.862,1.0,0.7941,True,True,1
1,MIMIC,user_0_phone,Idle,0.98,0.0791,0.0678,False,False,-1
1,MIMIC,user_0_laptop_1,Idle,0.98,0.0174,0.06,False,False,-1
2,MIMIC,user_0_phone,High-Risk,0.8387,1.0,0.9419,False,False,-1
2,MIMIC,user_0_laptop_1,High-Risk,0.7423,1.0,0.947,False,False,-1
3,MIMIC,user_0_phone,High-Risk,0.7403,1.0,0.9471,False,False,-1
3,MIMIC,user_0_laptop_1,High-Risk,0.5959,1.0,0.9539,False,False,-1
4,MIMIC,user_0_phone,High-Risk,0.6718,1.0,0.9504,False,False,-1
4,MIMIC,user_0_laptop_1,High-Risk,0.5057,1.0,0.9577,False,False,-1
5,MIMIC,user_0_phone,High-Risk,0.6242,1.0,0.9526,True,True,-1
5,MIMIC,user_0_laptop_1,High-Risk,0.4501,1.0,0.9599,True,True,-1
10,MIMIC,rogue_laptop,Normal,1.0,0.1831,0.1776,False,False,-1
11,MIMIC,rogue_laptop,Idle,0.686,1.0,0.8197,True,True,1
1,MIMIC,user_0_phone,Idle,0.98,0.0113,0.0458,False,False,-1
1,MIMIC,user_0_laptop_1,Normal,1.0,0.031,0.0401,False,False,-1
2,MIMIC,user_0_phone,High-Risk,0.8561,1.0,0.941,False,False,-1
2,MIMIC,user_0_laptop_1,High-Risk,0.7546,1.0,0.9464,False,False,-1
3,MIMIC,user_0_phone,High-Risk,0.7524,1.0,0.9465,False,False,-1
3,MIMIC,user_0_laptop_1,High-Risk,0.6034,1.0,0.9535,False,False,-1
4,MIMIC,user_0_phone,High-Risk,0.6977,1.0,0.9492,False,False,-1
4,MIMIC,user_0_laptop_1,High-Risk,0.5103,1.0,0.9575,False,False,-1
5,MIMIC,user_0_phone,High-Risk,0.6596,1.0,0.951,True,True,-1
5,MIMIC,user_0_laptop_1,High-Risk,0.4683,1.0,0.9592,True,True,-1
10,MIMIC,rogue_laptop,Idle,0.98,0.2189,0.2024,False,False,-1
11,MIMIC,rogue_laptop,Idle,0.7796,1.0,0.8054,True,True,1
1,BURST,user_0_phone,Idle,0.98,0.073,0.0801,False,False,-1
1,BURST,user_0_laptop_1,Idle,0.98,0.0683,0.1168,False,False,-1
2,BURST,user_0_phone,High-Risk,0.8561,1.0,0.941,False,False,-1
2,BURST,user_0_laptop_1,High-Risk,0.7423,1.0,0.947,False,False,-1
3,BURST,user_0_phone,High-Risk,0.7524,1.0,0.9465,False,False,-1
3,BURST,user_0_laptop_1,High-Risk,0.5959,1.0,0.9539,False,False,-1
4,BURST,user_0_phone,High-Risk,0.6803,1.0,0.95,False,False,-1
4,BURST,user_0_laptop_1,High-Risk,0.5057,1.0,0.9577,False,False,-1
5,BURST,user_0_phone,High-Risk,0.6301,1.0,0.9523,True,True,-1
5,BURST,user_0_laptop_1,High-Risk,0.4501,1.0,0.9599,True,True,-1
10,BURST,rogue_laptop,High-Risk,0.84,0.6594,0.6277,False,False,-1
11,BURST,rogue_laptop,High-Risk,0.5538,1.0,0.9557,True,True,1
1,BURST,user_0_phone,Idle,0.98,0.0464,0.0525,False,False,-1
1,BURST,user_0_laptop_1,Idle,0.98,0.0246,0.047,False,False,-1
2,BURST,user_0_phone,High-Risk,0.8387,1.0,0.9419,False,False,-1
2,BURST,user_0_laptop_1,High-Risk,0.7423,1.0,0.947,False,False,-1
3,BURST,user_0_phone,High-Risk,0.7403,1.0,0.9471,False,False,-1
3,BURST,user_0_laptop_1,High-Risk,0.5959,1.0,0.9539,False,False,-1
4,BURST,user_0_phone,High-Risk,0.6718,1.0,0.9504,False,False,-1
4,BURST,user_0_laptop_1,High-Risk,0.5057,1.0,0.9577,False,False,-1
5,BURST,user_0_phone,High-Risk,0.6242,1.0,0.9526,True,True,-1
5,BURST,user_0_laptop_1,High-Risk,0.4655,1.0,0.9593,True,True,-1
10,BURST,rogue_laptop,Idle,0.98,0.0673,0.0952,False,False,-1
11,BURST,rogue_laptop,High-Risk,0.6266,1.0,0.9525,True,True,1
1,BURST,user_0_phone,Idle,0.98,0.0395,0.0515,False,False,-1
1,BURST,user_0_laptop_1,Idle,0.98,0.0691,0.0841,False,False,-1
2,BURST,user_0_phone,High-Risk,0.8387,1.0,0.9419,False,False,-1
2,BURST,user_0_laptop_1,High-Risk,0.7423,1.0,0.947,False,False,-1
3,BURST,user_0_phone,High-Risk,0.7403,1.0,0.9471,False,False,-1
3,BURST,user_0_laptop_1,High-Risk,0.6113,1.0,0.9532,False,False,-1
4,BURST,user_0_phone,High-Risk,0.6718,1.0,0.9504,False,False,-1
4,BURST,user_0_laptop_1,High-Risk,0.5152,1.0,0.9573,False,False,-1
5,BURST,user_0_phone,High-Risk,0.6416,1.0,0.9518,True,True,-1
5,BURST,user_0_laptop_1,High-Risk,0.456,1.0,0.9597,True,True,-1
10,BURST,rogue_laptop,Suspicious,0.91,0.5668,0.6748,False,False,-1
11,BURST,rogue_laptop,High-Risk,0.5902,1.0,0.9541,True,True,1
1,BURST,user_0_phone,Idle,0.98,0.0403,0.0599,False,False,-1
1,BURST,user_0_laptop_1,Normal,1.0,0.0666,0.0515,False,False,-1
2,BURST,user_0_phone,High-Risk,0.8561,1.0,0.941,False,False,-1
2,BURST,user_0_laptop_1,High-Risk,0.7546,1.0,0.9464,False,False,-1
3,BURST,user_0_phone,High-Risk,0.7524,1.0,0.9465,False,False,-1
3,BURST,user_0_laptop_1,High-Risk,0.6034,1.0,0.9535,False,False,-1
4,BURST,user_0_phone,High-Risk,0.6803,1.0,0.95,False,False,-1
4,BURST,user_0_laptop_1,High-Risk,0.5103,1.0,0.9575,False,False,-1
5,BURST,user_0_phone,High-Risk,0.6301,1.0,0.9523,True,True,-1
5,BURST,user_0_laptop_1,High-Risk,0.4529,1.0,0.9598,True,True,-1
10,BURST,rogue_laptop,Idle,0.98,0.1107,0.092,False,False,-1
11,BURST,rogue_laptop,High-Risk,0.6266,1.0,0.9525,True,True,1
1,BURST,user_0_phone,Idle,0.98,0.0233,0.073,False,False,-1
1,BURST,user_0_laptop_1,Normal,1.0,0.0641,0.0438,False,False,-1
2,BURST,user_0_phone,High-Risk,0.8387,1.0,0.9419,False,False,-1
2,BURST,user_0_laptop_1,High-Risk,0.7546,1.0,0.9464,False,False,-1
3,BURST,user_0_phone,High-Risk,0.7577,1.0,0.9462,False,False,-1
3,BURST,user_0_laptop_1,High-Risk,0.6034,1.0,0.9535,False,False,-1
4,BURST,user_0_phone,High-Risk,0.7014,1.0,0.949,False,False,-1
4,BURST,user_0_laptop_1,High-Risk,0.5103,1.0,0.9575,False,False,-1
5,BURST,user_0_phone,High-Risk,0.6622,1.0,0.9509,True,True,-1
5,BURST,user_0_laptop_1,High-Risk,0.4683,1.0,0.9592,True,True,-1
10,BURST,rogue_laptop,Idle,0.98,0.1176,0.0757,False,False,-1
11,BURST,rogue_laptop,High-Risk,0.6266,1.0,0.9525,True,True,1
1,BURST,user_0_phone,Normal,1.0,0.0197,0.0244,False,False,-1
1,BURST,user_0_laptop_1,Idle,0.98,0.0696,0.0589,False,False,-1
2,BURST,user_0_phone,High-Risk,0.8526,1.0,0.9412,False,False,-1
2,BURST,user_0_laptop_1,High-Risk,0.6961,1.0,0.9493,False,False,-1
3,BURST,user_0_phone,High-Risk,0.75,1.0,0.9466,False,False,-1
3,BURST,user_0_laptop_1,High-Risk,0.5674,1.0,0.9551,False,False,-1
4,BURST,user_0_phone,High-Risk,0.6786,1.0,0.9501,False,False,-1
4,BURST,user_0_laptop_1,High-Risk,0.4881,1.0,0.9584,False,False,-1
5,BURST,user_0_phone,High-Risk,0.6289,1.0,0.9524,True,True,-1
5,BURST,user_0_laptop_1,High-Risk,0.3931,1.0,0.962,True,True,-1
10,BURST,rogue_laptop,Idle,0.98,0.0712,0.0686,False,False,-1
11,BURST,rogue_laptop,High-Risk,0.6266,1.0,0.9525,True,True,1
1,BURST,user_0_phone,Idle,0.98,0.0709,0.1086,False,False,-1
1,BURST,user_0_laptop_1,Idle,0.98,0.0673,0.0664,False,False,-1
2,BURST,user_0_phone,High-Risk,0.8387,1.0,0.9419,False,False,-1
2,BURST,user_0_laptop_1,High-Risk,0.7423,1.0,0.947,False,False,-1
3,BURST,user_0_phone,High-Risk,0.7403,1.0,0.9471,False,False,-1
3,BURST,user_0_laptop_1,High-Risk,0.5959,1.0,0.9539,False,False,-1
4,BURST,user_0_phone,High-Risk,0.6718,1.0,0.9504,False,False,-1
4,BURST,user_0_laptop_1,High-Risk,0.5211,1.0,0.9571,False,False,-1
5,BURST,user_0_phone,High-Risk,0.6242,1.0,0.9526,True,True,-1
5,BURST,user_0_laptop_1,High-Risk,0.475,1.0,0.9589,True,True,-1
10,BURST,rogue_laptop,Idle,0.98,0.052,0.061,False,False,-1
11,BURST,rogue_laptop,Suspicious,0.5706,1.0,0.9358,True,True,1
1,BURST,user_0_phone,Idle,0.98,0.0316,0.0842,False,False,-1
1,BURST,user_0_laptop_1,Idle,0.98,0.0185,0.0488,False,False,-1
2,BURST,user_0_phone,High-Risk,0.8387,1.0,0.9419,False,False,-1
2,BURST,user_0_laptop_1,High-Risk,0.7423,1.0,0.947,False,False,-1
3,BURST,user_0_phone,High-Risk,0.7403,1.0,0.9471,False,False,-1
3,BURST,user_0_laptop_1,High-Risk,0.5959,1.0,0.9539,False,False,-1
