Epoch,AttackerStrategy,DeviceID,HMM_State,AnomalyScore,BehavioralTrust,TrustScore,GraphRisk,FinalRisk,Triggered,TriggerReason,Quarantined,DetectionEpoch,DetectionTime
4,STEALTH,user_0_laptop_1,High-Risk,1.0,0.0,0.5152,1.0,0.9614,False,trust-compliant,False,,-1
5,STEALTH,user_0_phone,High-Risk,1.0,0.0,0.6416,1.0,0.9658,True,Inactivity timer expired,True,5,-1
5,STEALTH,user_0_laptop_1,High-Risk,1.0,0.0,0.456,1.0,0.9591,True,Inactivity timer expired,True,5,-1
10,STEALTH,rogue_laptop,Normal,0.1531,0.8469,1.0,0.0795,0.1274,False,trust-compliant,False,,-1
11,STEALTH,rogue_laptop,Normal,0.0,1.0,1.0,1.0,0.9002,True,Behavioral anomaly detected (Risk: 0.90 >= 0.65),True,11,1
1,STEALTH,user_0_phone,Normal,0.0376,0.9624,1.0,0.0564,0.0451,False,trust-compliant,False,,-1
1,STEALTH,user_0_laptop_1,Idle,0.1192,0.8808,0.98,0.0129,0.0767,False,trust-compliant,False,,-1
2,STEALTH,user_0_phone,High-Risk,1.0,0.0,0.8526,1.0,0.9721,False,trust-compliant,False,,-1
2,STEALTH,user_0_laptop_1,High-Risk,1.0,0.0,0.7423,1.0,0.969,False,trust-compliant,False,,-1
3,STEALTH,user_0_phone,High-Risk,1.0,0.0,0.7674,1.0,0.9697,False,trust-compliant,False,,-1
3,STEALTH,user_0_laptop_1,High-Risk,1.0,0.0,0.6113,1.0,0.9648,False,trust-compliant,False,,-1
4,STEALTH,user_0_phone,High-Risk,1.0,0.0,0.7081,1.0,0.968,False,trust-compliant,False,,-1
4,STEALTH,user_0_laptop_1,High-Risk,1.0,0.0,0.5152,1.0,0.9614,False,trust-compliant,False,,-1
5,STEALTH,user_0_phone,High-Risk,1.0,0.0,0.6494,1.0,0.9661,True,Inactivity timer expired,True,5,-1
5,STEALTH,user_0_laptop_1,High-Risk,1.0,0.0,0.456,1.0,0.9591,True,Inactivity timer expired,True,5,-1
10,STEALTH,rogue_laptop,Normal,0.1592,0.8408,1.0,0.1454,0.1544,False,trust-compliant,False,,-1
11,STEALTH,rogue_laptop,Normal,0.0,1.0,1.0,1.0,0.9002,True,Behavioral anomaly detected (Risk: 0.90 >= 0.65),True,11,1
1,STEALTH,user_0_phone,Normal,0.018,0.982,1.0,0.0445,0.0286,False,trust-compliant,False,,-1
1,STEALTH,user_0_laptop_1,Idle,0.0539,0.9461,0.98,0.058,0.0556,False,trust-compliant,False,,-1
2,STEALTH,user_0_phone,High-Risk,1.0,0.0,0.8526,1.0,0.9721,False,trust-compliant,False,,-1
2,STEALTH,user_0_laptop_1,High-Risk,1.0,0.0,0.7423,1.0,0.969,False,trust-compliant,False,,-1
3,STEALTH,user_0_phone,High-Risk,1.0,0.0,0.75,1.0,0.9692,False,trust-compliant,False,,-1
3,STEALTH,user_0_laptop_1,High-Risk,1.0,0.0,0.5959,1.0,0.9643,False,trust-compliant,False,,-1
4,STEALTH,user_0_phone,High-Risk,1.0,0.0,0.6786,1.0,0.967,False,trust-compliant,False,,-1
4,STEALTH,user_0_laptop_1,High-Risk,1.0,0.0,0.5057,1.0,0.961,False,trust-compliant,False,,-1
5,STEALTH,user_0_phone,High-Risk,1.0,0.0,0.6289,1.0,0.9654,True,Inactivity timer expired,True,5,-1
5,STEALTH,user_0_laptop_1,High-Risk,1.0,0.0,0.4501,1.0,0.9589,True,Inactivity timer expired,True,5,-1
10,STEALTH,rogue_laptop,Idle,0.1261,0.8739,0.98,0.084,0.1114,False,trust-compliant,False,,-1
11,STEALTH,rogue_laptop,Normal,0.0,1.0,0.9877,1.0,0.8991,True,Behavioral anomaly detected (Risk: 0.90 >= 0.65),True,11,1
1,STEALTH,user_0_phone,Idle,0.1307,0.8693,0.98,0.0172,0.0853,False,trust-compliant,False,,-1
1,STEALTH,user_0_laptop_1,Idle,0.142,0.858,0.98,0.0533,0.1065,False,trust-compliant,False,,-1
2,STEALTH,user_0_phone,High-Risk,1.0,0.0,0.8387,1.0,0.9718,False,trust-compliant,False,,-1
2,STEALTH,user_0_laptop_1,High-Risk,1.0,0.0,0.7423,1.0,0.969,False,trust-compliant,False,,-1
3,STEALTH,user_0_phone,High-Risk,1.0,0.0,0.7403,1.0,0.9689,False,trust-compliant,False,,-1
3,STEALTH,user_0_laptop_1,High-Risk,1.0,0.0,0.5959,1.0,0.9643,False,trust-compliant,False,,-1
4,STEALTH,user_0_phone,High-Risk,1.0,0.0,0.6718,1.0,0.9668,False,trust-compliant,False,,-1
4,STEALTH,user_0_laptop_1,High-Risk,1.0,0.0,0.5057,1.0,0.961,False,trust-compliant,False,,-1
5,STEALTH,user_0_phone,High-Risk,1.0,0.0,0.6242,1.0,0.9652,True,Inactivity timer expired,True,5,-1
5,STEALTH,user_0_laptop_1,High-Risk,1.0,0.0,0.4501,1.0,0.9589,True,Inactivity timer expired,True,5,-1
10,STEALTH,rogue_laptop,Normal,0.1659,0.8341,1.0,0.0804,0.136,False,trust-compliant,False,,-1
11,STEALTH,rogue_laptop,Normal,0.0,1.0,1.0,1.0,0.9002,True,Behavioral anomaly detected (Risk: 0.90 >= 0.65),True,11,1
1,STEALTH,user_0_phone,Idle,0.1345,0.8655,0.98,0.0705,0.1089,False,trust-compliant,False,,-1
1,STEALTH,user_0_laptop_1,Idle,0.145,0.855,0.98,0.0471,0.1058,False,trust-compliant,False,,-1
2,STEALTH,user_0_phone,High-Risk,1.0,0.0,0.8387,1.0,0.9718,False,trust-compliant,False,,-1
2,STEALTH,user_0_laptop_1,High-Risk,1.0,0.0,0.7423,1.0,0.969,False,trust-compliant,False,,-1
3,STEALTH,user_0_phone,High-Risk,1.0,0.0,0.6881,1.0,0.9673,False,trust-compliant,False,,-1
3,STEALTH,user_0_laptop_1,High-Risk,1.0,0.0,0.5959,1.0,0.9643,False,trust-compliant,False,,-1
4,STEALTH,user_0_phone,High-Risk,1.0,0.0,0.6355,1.0,0.9656,False,trust-compliant,False,,-1
4,STEALTH,user_0_laptop_1,High-Risk,1.0,0.0,0.5057,1.0,0.961,False,trust-compliant,False,,-1
5,STEALTH,user_0_phone,High-Risk,1.0,0.0,0.5989,1.0,0.9644,True,Inactivity timer expired,True,5,-1
5,STEALTH,user_0_laptop_1,High-Risk,1.0,0.0,0.4501,1.0,0.9589,True,Inactivity timer expired,True,5,-1
10,STEALTH,rogue_laptop,Idle,0.068,0.932,0.98,0.0498,0.0616,False,trust-compliant,False,,-1
11,STEALTH,rogue_laptop,Normal,0.0,1.0,0.9877,1.0,0.8991,True,Behavioral anomaly detected (Risk: 0.90 >= 0.65),True,11,1
1,STEALTH,user_0_phone,Idle,0.1426,0.8574,0.98,0.0425,0.1026,False,trust-compliant,False,,-1
1,STEALTH,user_0_laptop_1,Idle,0.0647,0.9353,0.98,0.0662,0.0653,False,trust-compliant,False,,-1
2,STEALTH,user_0_phone,High-Risk,1.0,0.0,0.8561,1.0,0.9722,False,trust-compliant,False,,-1
2,STEALTH,user_0_laptop_1,High-Risk,1.0,0.0,0.7577,1.0,0.9695,False,trust-compliant,False,,-1
3,STEALTH,user_0_phone,High-Risk,1.0,0.0,0.7524,1.0,0.9693,False,trust-compliant,False,,-1
3,STEALTH,user_0_laptop_1,High-Risk,1.0,0.0,0.6053,1.0,0.9646,False,trust-compliant,False,,-1
4,STEALTH,user_0_phone,High-Risk,1.0,0.0,0.6803,1.0,0.9671,False,trust-compliant,False,,-1
4,STEALTH,user_0_laptop_1,High-Risk,1.0,0.0,0.5115,1.0,0.9613,False,trust-compliant,False,,-1
5,STEALTH,user_0_phone,High-Risk,1.0,0.0,0.6301,1.0,0.9654,True,Inactivity timer expired,True,5,-1
5,STEALTH,user_0_laptop_1,High-Risk,1.0,0.0,0.4537,1.0,0.9591,True,Inactivity timer expired,True,5,-1
10,STEALTH,rogue_laptop,Normal,0.0691,0.9309,1.0,0.0886,0.0759,False,trust-compliant,False,,-1
11,STEALTH,rogue_laptop,Normal,0.0,1.0,1.0,1.0,0.9002,True,Behavioral anomaly detected (Risk: 0.90 >= 0.65),True,11,1
1,STEALTH,user_0_phone,Idle,0.1294,0.8706,0.98,0.0555,0.0998,False,trust-compliant,False,,-1
1,STEALTH,user_0_laptop_1,Idle,0.1389,0.8611,0.98,0.0287,0.0948,False,trust-compliant,False,,-1
2,STEALTH,user_0_phone,High-Risk,1.0,0.0,0.8387,1.0,0.9718,False,trust-compliant,False,,-1
2,STEALTH,user_0_laptop_1,High-Risk,1.0,0.0,0.7423,1.0,0.969,False,trust-compliant,False,,-1
3,STEALTH,user_0_phone,High-Risk,1.0,0.0,0.7403,1.0,0.9689,False,trust-compliant,False,,-1
3,STEALTH,user_0_laptop_1,High-Risk,1.0,0.0,0.5959,1.0,0.9643,False,trust-compliant,False,,-1
4,STEALTH,user_0_phone,High-Risk,1.0,0.0,0.6892,1.0,0.9674,False,trust-compliant,False,,-1
4,STEALTH,user_0_laptop_1,High-Risk,1.0,0.0,0.5057,1.0,0.961,False,trust-compliant,False,,-1
5,STEALTH,user_0_phone,High-Risk,1.0,0.0,0.6363,1.0,0.9657,True,Inactivity timer expired,True,5,-1
5,STEALTH,user_0_laptop_1,High-Risk,1.0,0.0,0.4655,1.0,0.9595,True,Inactivity timer expired,True,5,-1
10,STEALTH,rogue_laptop,Normal,0.0563,0.9437,1.0,0.0754,0.063,False,trust-compliant,False,,-1
11,STEALTH,rogue_laptop,Normal,0.0,1.0,0.9846,1.0,0.8989,True,Behavioral anomaly detected (Risk: 0.90 >= 0.65),True,11,1
1,STEALTH,user_0_phone,Idle,0.0661,0.9339,0.98,0.0236,0.0491,False,trust-compliant,False,,-1
1,STEALTH,user_0_laptop_1,Idle,0.1467,0.8533,0.98,0.0324,0.101,False,trust-compliant,False,,-1
2,STEALTH,user_0_phone,High-Risk,1.0,0.0,0.8387,1.0,0.9718,False,trust-compliant,False,,-1
2,STEALTH,user_0_laptop_1,High-Risk,1.0,0.0,0.7423,1.0,0.969,False,trust-compliant,False,,-1
3,STEALTH,user_0_phone,High-Risk,1.0,0.0,0.7403,1.0,0.9689,False,trust-compliant,False,,-1
3,STEALTH,user_0_laptop_1,High-Risk,1.0,0.0,0.5959,1.0,0.9643,False,trust-compliant,False,,-1
4,STEALTH,user_0_phone,High-Risk,1.0,0.0,0.6892,1.0,0.9674,False,trust-compliant,False,,-1
4,STEALTH,user_0_laptop_1,High-Risk,1.0,0.0,0.5057,1.0,0.961,False,trust-compliant,False,,-1
5,STEALTH,user_0_phone,High-Risk,1.0,0.0,0.6537,1.0,0.9662,True,Inactivity timer expired,True,5,-1
5,STEALTH,user_0_laptop_1,High-Risk,1.0,0.0,0.4501,1.0,0.9589,True,Inactivity timer expired,True,5,-1
10,STEALTH,rogue_laptop,Normal,0.0616,0.9384,1.0,0.1495,0.0924,False,trust-compliant,False,,-1
11,STEALTH,rogue_laptop,Normal,0.0,1.0,1.0,1.0,0.9002,True,Behavioral anomaly detected (Risk: 0.90 >= 0.65),True,11,1
1,STEALTH,user_0_phone,Idle,0.1254,0.8746,0.98,0.0559,0.0976,False,trust-compliant,False,,-1
1,STEALTH,user_0_laptop_1,Idle,0.0716,0.9284,0.98,0.0121,0.0478,False,trust-compliant,False,,-1
2,STEALTH,user_0_phone,High-Risk,1.0,0.0,0.8387,1.0,0.9718,False,trust-compliant,False,,-1
2,STEALTH,user_0_laptop_1,High-Risk,1.0,0.0,0.7423,1.0,0.969,False,trust-compliant,False,,-1
3,STEALTH,user_0_phone,High-Risk,1.0,0.0,0.7403,1.0,0.9689,False,trust-compliant,False,,-1
3,STEALTH,user_0_laptop_1,High-Risk,1.0,0.0,0.5959,1.0,0.9643,False,trust-compliant,False,,-1
4,STEALTH,user_0_phone,High-Risk,1.0,0.0,0.6718,1.0,0.9668,False,trust-compliant,False,,-1
4,STEALTH,user_0_laptop_1,High-Risk,1.0,0.0,0.5057,1.0,0.961,False,trust-compliant,False,,-1
5,STEALTH,user_0_phone,High-Risk,1.0,0.0,0.6242,1.0,0.9652,True,Inactivity timer expired,True,5,-1
5,STEALTH,user_0_laptop_1,High-Risk,1.0,0.0,0.4501,1.0,0.9589,True,Inactivity timer expired,True,5,-1
10,STEALTH,rogue_laptop,Normal,0.1754,0.8246,1.0,0.1392,0.1627,False,trust-compliant,False,,-1
11,STEALTH,rogue_laptop,Normal,0.0,1.0,1.0,1.0,0.9002,True,Behavioral anomaly detected (Risk: 0.90 >= 0.65),True,11,1
1,MIMIC,user_0_phone,Idle,0.0589,0.9411,0.98,0.0484,0.0547,False,trust-compliant,False,,-1
1,MIMIC,user_0_laptop_1,Idle,0.0625,0.9375,0.98,0.0432,0.0547,False,trust-compliant,False,,-1
2,MIMIC,user_0_phone,High-Risk,1.0,0.0,0.8561,1.0,0.9722,False,trust-compliant,False,,-1
2,MIMIC,user_0_laptop_1,High-Risk,1.0,0.0,0.7577,1.0,0.9695,False,trust-compliant,False,,-1
3,MIMIC,user_0_phone,High-Risk,1.0,0.0,0.7524,1.0,0.9693,False,trust-compliant,False,,-1
3,MIMIC,user_0_laptop_1,High-Risk,1.0,0.0,0.6053,1.0,0.9646,False,trust-compliant,False,,-1
4,MIMIC,user_0_phone,High-Risk,1.0,0.0,0.6803,1.0,0.9671,False,trust-compliant,False,,-1
4,MIMIC,user_0_laptop_1,High-Risk,1.0,0.0,0.5115,1.0,0.9613,False,trust-compliant,False,,-1
5,MIMIC,user_0_phone,High-Risk,1.0,0.0,0.6301,1.0,0.9654,True,Inactivity timer expired,True,5,-1
5,MIMIC,user_0_laptop_1,High-Risk,1.0,0.0,0.4537,1.0,0.9591,True,Inactivity timer expired,True,5,-1
10,MIMIC,rogue_laptop,Normal,0.1876,0.8124,1.0,0.1089,0.1601,False,trust-compliant,False,,-1
11,MIMIC,rogue_laptop,Normal,0.0,1.0,0.9307,1.0,0.8939,True,Behavioral anomaly detected (Risk: 0.89 >= 0.65),True,11,1
1,MIMIC,user_0_phone,Idle,0.0834,0.9166,0.98,0.0154,0.0562,False,trust-compliant,False,,-1
1,MIMIC,user_0_laptop_1,Idle,0.1436,0.8564,0.98,0.0213,0.0947,False,trust-compliant,False,,-1
2,MIMIC,user_0_phone,High-Risk,1.0,0.0,0.8387,1.0,0.9718,False,trust-compliant,False,,-1
2,MIMIC,user_0_laptop_1,High-Risk,1.0,0.0,0.7423,1.0,0.969,False,trust-compliant,False,,-1
3,MIMIC,user_0_phone,High-Risk,1.0,0.0,0.7577,1.0,0.9695,False,trust-compliant,False,,-1
3,MIMIC,user_0_laptop_1,High-Risk,1.0,0.0,0.5959,1.0,0.9643,False,trust-compliant,False,,-1
4,MIMIC,user_0_phone,High-Risk,1.0,0.0,0.684,1.0,0.9672,False,trust-compliant,False,,-1
4,MIMIC,user_0_laptop_1,High-Risk,1.0,0.0,0.5211,1.0,0.9616,False,trust-compliant,False,,-1
5,MIMIC,user_0_phone,High-Risk,1.0,0.0,0.6327,1.0,0.9655,True,Inactivity timer expired,True,5,-1
5,MIMIC,user_0_laptop_1,High-Risk,1.0,0.0,0.4596,1.0,0.9593,True,Inactivity timer expired,True,5,-1
10,MIMIC,rogue_laptop,Normal,0.1388,0.8612,1.0,0.1699,0.1497,False,trust-compliant,False,,-1
11,MIMIC,rogue_laptop,Idle,0.0,1.0,0.9415,1.0,0.8949,True,Behavioral anomaly detected (Risk: 0.89 >= 0.65),True,11,1
1,MIMIC,user_0_phone,Idle,0.132,0.868,0.98,0.0547,0.1011,False,trust-compliant,False,,-1
1,MIMIC,user_0_laptop_1,Idle,0.0782,0.9218,0.98,0.0345,0.0607,False,trust-compliant,False,,-1
2,MIMIC,user_0_phone,High-Risk,1.0,0.0,0.8387,1.0,0.9718,False,trust-compliant,False,,-1
2,MIMIC,user_0_laptop_1,High-Risk,1.0,0.0,0.7423,1.0,0.969,False,trust-compliant,False,,-1
3,MIMIC,user_0_phone,High-Risk,1.0,0.0,0.7577,1.0,0.9695,False,trust-compliant,False,,-1
3,MIMIC,user_0_laptop_1,High-Risk,1.0,0.0,0.5959,1.0,0.9643,False,trust-compliant,False,,-1
4,MIMIC,user_0_phone,High-Risk,1.0,0.0,0.6318,1.0,0.9655,False,trust-compliant,False,,-1
4,MIMIC,user_0_laptop_1,High-Risk,1.0,0.0,0.5057,1.0,0.961,False,trust-compliant,False,,-1
5,MIMIC,user_0_phone,High-Risk,1.0,0.0,0.5963,1.0,0.9643,True,Inactivity timer expired,True,5,-1
5,MIMIC,user_0_laptop_1,High-Risk,1.0,0.0,0.4501,1.0,0.9589,True,Inactivity timer expired,True,5,-1
10,MIMIC,rogue_laptop,Normal,0.1685,0.8315,1.0,0.1523,0.1629,False,trust-compliant,False,,-1
11,MIMIC,rogue_laptop,Idle,0.0009,0.9991,0.9867,1.0,0.8992,True,Behavioral anomaly detected (Risk: 0.90 >= 0.65),True,11,1
1,MIMIC,user_0_phone,Idle,0.052,0.948,0.98,0.0178,0.0383,False,trust-compliant,False,,-1
1,MIMIC,user_0_laptop_1,Idle,0.1126,0.8874,0.98,0.0212,0.076,False,trust-compliant,False,,-1
2,MIMIC,user_0_phone,High-Risk,1.0,0.0,0.8387,1.0,0.9718,False,trust-compliant,False,,-1
2,MIMIC,user_0_laptop_1,High-Risk,1.0,0.0,0.7423,1.0,0.969,False,trust-compliant,False,,-1
3,MIMIC,user_0_phone,High-Risk,1.0,0.0,0.7403,1.0,0.9689,False,trust-compliant,False,,-1
3,MIMIC,user_0_laptop_1,High-Risk,1.0,0.0,0.5959,1.0,0.9643,False,trust-compliant,False,,-1
4,MIMIC,user_0_phone,High-Risk,1.0,0.0,0.6718,1.0,0.9668,False,trust-compliant,False,,-1
4,MIMIC,user_0_laptop_1,High-Risk,1.0,0.0,0.5057,1.0,0.961,False,trust-compliant,False,,-1
5,MIMIC,user_0_phone,High-Risk,1.0,0.0,0.6242,1.0,0.9652,True,Inactivity timer expired,True,5,-1
5,MIMIC,user_0_laptop_1,High-Risk,1.0,0.0,0.4501,1.0,0.9589,True,Inactivity timer expired,True,5,-1
10,MIMIC,rogue_laptop,Normal,0.2112,0.7888,1.0,0.1888,0.2034,False,trust-compliant,False,,-1
11,MIMIC,rogue_laptop,Idle,0.2486,0.7514,0.9,1.0,0.9222,True,Behavioral anomaly detected (Risk: 0.92 >= 0.65),True,11,1
1,MIMIC,user_0_phone,Idle,0.1324,0.8676,0.98,0.0193,0.0871,False,trust-compliant,False,,-1
1,MIMIC,user_0_laptop_1,Normal,0.036,0.964,1.0,0.0312,0.0341,False,trust-compliant,False,,-1
2,MIMIC,user_0_phone,High-Risk,1.0,0.0,0.8387,1.0,0.9718,False,trust-compliant,False,,-1
2,MIMIC,user_0_laptop_1,High-Risk,1.0,0.0,0.7546,1.0,0.9694,False,trust-compliant,False,,-1
3,MIMIC,user_0_phone,High-Risk,1.0,0.0,0.7403,1.0,0.9689,False,trust-compliant,False,,-1
3,MIMIC,user_0_laptop_1,High-Risk,1.0,0.0,0.6034,1.0,0.9645,False,trust-compliant,False,,-1
4,MIMIC,user_0_phone,High-Risk,1.0,0.0,0.6718,1.0,0.9668,False,trust-compliant,False,,-1
4,MIMIC,user_0_laptop_1,High-Risk,1.0,0.0,0.5103,1.0,0.9612,False,trust-compliant,False,,-1
5,MIMIC,user_0_phone,High-Risk,1.0,0.0,0.6416,1.0,0.9658,True,Inactivity timer expired,True,5,-1
5,MIMIC,user_0_laptop_1,High-Risk,1.0,0.0,0.4683,1.0,0.9596,True,Inactivity timer expired,True,5,-1
10,MIMIC,rogue_laptop,Normal,0.2647,0.7353,1.0,0.1283,0.217,False,trust-compliant,False,,-1
11,MIMIC,rogue_laptop,Normal,0.0,1.0,1.0,1.0,0.9002,True,Behavioral anomaly detected (Risk: 0.90 >= 0.65),True,11,1
1,MIMIC,user_0_phone,Idle,0.0731,0.9269,0.98,0.0619,0.0686,False,trust-compliant,False,,-1
1,MIMIC,user_0_laptop_1,Idle,0.1102,0.8898,0.98,0.0193,0.0738,False,trust-compliant,False,,-1
2,MIMIC,user_0_phone,High-Risk,1.0,0.0,0.8561,1.0,0.9722,False,trust-compliant,False,,-1
2,MIMIC,user_0_laptop_1,High-Risk,1.0,0.0,0.7577,1.0,0.9695,False,trust-compliant,False,,-1
3,MIMIC,user_0_phone,High-Risk,1.0,0.0,0.7524,1.0,0.9693,False,trust-compliant,False,,-1
3,MIMIC,user_0_laptop_1,High-Risk,1.0,0.0,0.6053,1.0,0.9646,False,trust-compliant,False,,-1
4,MIMIC,user_0_phone,High-Risk,1.0,0.0,0.6803,1.0,0.9671,False,trust-compliant,False,,-1
4,MIMIC,user_0_laptop_1,High-Risk,1.0,0.0,0.5115,1.0,0.9613,False,trust-compliant,False,,-1
5,MIMIC,user_0_phone,High-Risk,1.0,0.0,0.6301,1.0,0.9654,True,Inactivity timer expired,True,5,-1
5,MIMIC,user_0_laptop_1,High-Risk,1.0,0.0,0.4537,1.0,0.9591,True,Inactivity timer expired,True,5,-1
10,MIMIC,rogue_laptop,Normal,0.1454,0.8546,1.0,0.185,0.1592,False,trust-compliant,False,,-1
11,MIMIC,rogue_laptop,Normal,0.0,1.0,1.0,1.0,0.9002,True,Behavioral anomaly detected (Risk: 0.90 >= 0.65),True,11,1
1,MIMIC,user_0_phone,Idle,0.0619,0.9381,0.98,0.0533,0.0585,False,trust-compliant,False,,-1
1,MIMIC,user_0_laptop_1,Idle,0.056,0.944,0.98,0.0346,0.0475,False,trust-compliant,False,,-1
2,MIMIC,user_0_phone,High-Risk,1.0,0.0,0.8387,1.0,0.9718,False,trust-compliant,False,,-1
2,MIMIC,user_0_laptop_1,High-Risk,1.0,0.0,0.7423,1.0,0.969,False,trust-compliant,False,,-1
3,MIMIC,user_0_phone,High-Risk,1.0,0.0,0.7403,1.0,0.9689,False,trust-compliant,False,,-1
3,MIMIC,user_0_laptop_1,High-Risk,1.0,0.0,0.5959,1.0,0.9643,False,trust-compliant,False,,-1
4,MIMIC,user_0_phone,High-Risk,1.0,0.0,0.6718,1.0,0.9668,False,trust-compliant,False,,-1
4,MIMIC,user_0_laptop_1,High-Risk,1.0,0.0,0.5057,1.0,0.961,False,trust-compliant,False,,-1
5,MIMIC,user_0_phone,High-Risk,1.0,0.0,0.6242,1.0,0.9652,True,Inactivity timer expired,True,5,-1
5,MIMIC,user_0_laptop_1,High-Risk,1.0,0.0,0.4501,1.0,0.9589,True,Inactivity timer expired,True,5,-1
10,MIMIC,rogue_laptop,Idle,0.1802,0.8198,0.98,0.1158,0.1577,False,trust-compliant,False,,-1
11,MIMIC,rogue_laptop,Idle,0.0449,0.9551,0.9739,1.0,0.9039,True,Behavioral anomaly detected (Risk: 0.90 >= 0.65),True,11,1
1,MIMIC,user_0_phone,Normal,0.0128,0.9872,1.0,0.0574,0.0306,False,trust-compliant,False,,-1
1,MIMIC,user_0_laptop_1,Idle,0.0883,0.9117,0.98,0.0133,0.0583,False,trust-compliant,False,,-1
2,MIMIC,user_0_phone,High-Risk,1.0,0.0,0.87,1.0,0.9726,False,trust-compliant,False,,-1
2,MIMIC,user_0_laptop_1,High-Risk,1.0,0.0,0.7423,1.0,0.969,False,trust-compliant,False,,-1
3,MIMIC,user_0_phone,High-Risk,1.0,0.0,0.7099,1.0,0.968,False,trust-compliant,False,,-1
3,MIMIC,user_0_laptop_1,High-Risk,1.0,0.0,0.5959,1.0,0.9643,False,trust-compliant,False,,-1
4,MIMIC,user_0_phone,High-Risk,1.0,0.0,0.6507,1.0,0.9661,False,trust-compliant,False,,-1
4,MIMIC,user_0_laptop_1,High-Risk,1.0,0.0,0.5057,1.0,0.961,False,trust-compliant,False,,-1
5,MIMIC,user_0_phone,High-Risk,1.0,0.0,0.5573,1.0,0.9629,True,Inactivity timer expired,True,5,-1
5,MIMIC,user_0_laptop_1,High-Risk,1.0,0.0,0.4501,1.0,0.9589,True,Inactivity timer expired,True,5,-1
10,MIMIC,rogue_laptop,Idle,0.1301,0.8699,0.98,0.1491,0.1367,False,trust-compliant,False,,-1
11,MIMIC,rogue_laptop,Normal,0.0,1.0,0.9723,1.0,0.8977,True,Behavioral anomaly detected (Risk: 0.90 >= 0.65),True,11,1
1,MIMIC,user_0_phone,Idle,0.1108,0.8892,0.98,0.0729,0.0956,False,trust-compliant,False,,-1
1,MIMIC,user_0_laptop_1,Idle,0.0566,0.9434,0.98,0.0539,0.0555,False,trust-compliant,False,,-1
2,MIMIC,user_0_phone,High-Risk,1.0,0.0,0.8387,1.0,0.9718,False,trust-compliant,False,,-1
2,MIMIC,user_0_laptop_1,High-Risk,1.0,0.0,0.7423,1.0,0.969,False,trust-compliant,False,,-1
3,MIMIC,user_0_phone,High-Risk,1.0,0.0,0.7403,1.0,0.9689,False,trust-compliant,False,,-1
3,MIMIC,user_0_laptop_1,High-Risk,1.0,0.0,0.5959,1.0,0.9643,False,trust-compliant,False,,-1
4,MIMIC,user_0_phone,High-Risk,1.0,0.0,0.6892,1.0,0.9674,False,trust-compliant,False,,-1
4,MIMIC,user_0_laptop_1,High-Risk,1.0,0.0,0.5057,1.0,0.961,False,trust-compliant,False,,-1
5,MIMIC,user_0_phone,High-Risk,1.0,0.0,0.6363,1.0,0.9657,True,Inactivity timer expired,True,5,-1
