Epoch,DeviceID,AnomalyScore,BehavioralTrust,TrustScore,GraphRisk,FinalRisk,Triggered,TriggerReason,Quarantined,DetectionEpoch,Configuration
10,rogue_client_0,0.0696,0.9304,0.98,0.0,0.0678,False,Device is trust-compliant.,False,,hmm_only
11,rogue_client_0,0.0,1.0,0.9723,0.0,0.543,False,Device is trust-compliant.,False,,hmm_only
12,rogue_client_0,0.0,1.0,0.9829,0.0,0.5456,False,Device is trust-compliant.,False,,hmm_only
13,rogue_client_0,0.0,1.0,0.9741,0.0,0.5434,False,Device is trust-compliant.,False,,hmm_only
14,rogue_client_0,0.0,1.0,0.9735,0.0,0.5433,False,Device is trust-compliant.,False,,hmm_only
15,rogue_client_0,0.0,1.0,0.9837,0.0,0.5458,False,Device is trust-compliant.,False,,hmm_only
16,rogue_client_0,0.0,1.0,0.9915,0.0,0.5477,False,Device is trust-compliant.,False,,hmm_only
17,rogue_client_0,0.0,1.0,0.9794,0.0,0.5447,False,Device is trust-compliant.,False,,hmm_only
18,rogue_client_0,0.0,1.0,0.9873,0.0,0.5467,False,Device is trust-compliant.,False,,hmm_only
19,rogue_client_0,0.0,1.0,0.9922,0.0,0.5479,False,Device is trust-compliant.,False,,hmm_only
20,rogue_client_0,0.0,1.0,0.9374,0.0,0.5343,False,Device is trust-compliant.,False,,hmm_only
21,rogue_client_0,0.0,1.0,0.9614,0.0,0.5403,False,Device is trust-compliant.,False,,hmm_only
22,rogue_client_0,0.0,1.0,0.9762,0.0,0.5439,False,Device is trust-compliant.,False,,hmm_only
23,rogue_client_0,0.0,1.0,0.9853,0.0,0.5462,False,Device is trust-compliant.,False,,hmm_only
24,rogue_client_0,0.0,1.0,0.9755,0.0,0.5438,False,Device is trust-compliant.,False,,hmm_only
25,rogue_client_0,0.0,1.0,0.9873,0.0,0.5467,False,Device is trust-compliant.,False,,hmm_only
26,rogue_client_0,0.0,1.0,0.9922,0.0,0.5479,False,Device is trust-compliant.,False,,hmm_only
27,rogue_client_0,1.0,0.0,0.7652,0.0,0.8123,True,Behavioral anomaly detected (Risk: 0.81 >= 0.65),True,27,hmm_only
1,user_0_phone,0.1155,0.8845,0.98,0.0,0.0872,False,Device is trust-compliant.,False,,hmm_only
1,user_0_laptop_1,0.0777,0.9223,0.98,0.0,0.063,False,Device is trust-compliant.,False,,hmm_only
1,silent_forgotten_tablet,0.0591,0.9409,0.995,0.0,0.0437,False,Device is trust-compliant.,False,,hmm_only
2,user_0_phone,1.0,0.0,0.8387,0.0,0.8233,True,Behavioral anomaly detected (Risk: 0.82 >= 0.65),True,2,hmm_only
2,user_0_laptop_1,1.0,0.0,0.7423,0.0,0.8088,True,Behavioral anomaly detected (Risk: 0.81 >= 0.65),True,2,hmm_only
2,silent_forgotten_tablet,0.0304,0.9696,0.9902,0.0,0.0306,False,Device is trust-compliant.,False,,hmm_only
3,silent_forgotten_tablet,0.0431,0.9569,0.9857,0.0,0.0411,False,Device is trust-compliant.,False,,hmm_only
4,silent_forgotten_tablet,0.0555,0.9445,0.9815,0.0,0.0396,False,Device is trust-compliant.,False,,hmm_only
5,silent_forgotten_tablet,0.0496,0.9504,0.9774,0.0,0.0417,True,Inactivity timer expired (Epoch Gap: 5 >= 5),True,5,hmm_only
10,rogue_client_0,0.1463,0.8537,1.0,0.0,0.1383,False,Device is trust-compliant.,False,,hmm_only
11,rogue_client_0,0.0,1.0,1.0,0.0,0.5498,False,Device is trust-compliant.,False,,hmm_only
12,rogue_client_0,0.0,1.0,1.0,0.0,0.5498,False,Device is trust-compliant.,False,,hmm_only
13,rogue_client_0,0.0,1.0,0.9846,0.0,0.546,False,Device is trust-compliant.,False,,hmm_only
14,rogue_client_0,0.0,1.0,0.992,0.0,0.5479,False,Device is trust-compliant.,False,,hmm_only
15,rogue_client_0,0.0,1.0,0.9373,0.0,0.5343,False,Device is trust-compliant.,False,,hmm_only
16,rogue_client_0,0.0,1.0,0.9614,0.0,0.5403,False,Device is trust-compliant.,False,,hmm_only
17,rogue_client_0,0.0,1.0,0.9762,0.0,0.5439,False,Device is trust-compliant.,False,,hmm_only
18,rogue_client_0,0.0,1.0,0.9853,0.0,0.5462,False,Device is trust-compliant.,False,,hmm_only
19,rogue_client_0,0.0,1.0,0.9755,0.0,0.5438,False,Device is trust-compliant.,False,,hmm_only
20,rogue_client_0,0.0,1.0,0.9695,0.0,0.5423,False,Device is trust-compliant.,False,,hmm_only
21,rogue_client_0,0.0,1.0,0.9812,0.0,0.5452,False,Device is trust-compliant.,False,,hmm_only
22,rogue_client_0,0.0,1.0,0.9884,0.0,0.547,False,Device is trust-compliant.,False,,hmm_only
23,rogue_client_0,0.0,1.0,0.9929,0.0,0.5481,False,Device is trust-compliant.,False,,hmm_only
24,rogue_client_0,0.0,1.0,0.9802,0.0,0.5449,False,Device is trust-compliant.,False,,hmm_only
25,rogue_client_0,0.0,1.0,0.9724,0.0,0.543,False,Device is trust-compliant.,False,,hmm_only
26,rogue_client_0,0.0,1.0,0.9137,0.0,0.5284,False,Device is trust-compliant.,False,,hmm_only
27,rogue_client_0,0.0,1.0,0.9314,0.0,0.5328,False,Device is trust-compliant.,False,,hmm_only
28,rogue_client_0,0.0,1.0,0.9577,0.0,0.5393,False,Device is trust-compliant.,False,,hmm_only
29,rogue_client_0,0.0,1.0,0.9739,0.0,0.5434,False,Device is trust-compliant.,False,,hmm_only
30,rogue_client_0,0.0,1.0,0.9734,0.0,0.5432,False,Device is trust-compliant.,False,,hmm_only
31,rogue_client_0,0.0,1.0,0.9682,0.0,0.542,False,Device is trust-compliant.,False,,hmm_only
32,rogue_client_0,0.0,1.0,0.965,0.0,0.5412,False,Device is trust-compliant.,False,,hmm_only
33,rogue_client_0,0.0,1.0,0.9091,0.0,0.5272,False,Device is trust-compliant.,False,,hmm_only
34,rogue_client_0,0.0,1.0,0.944,0.0,0.5359,False,Device is trust-compliant.,False,,hmm_only
35,rogue_client_0,0.0,1.0,0.9709,0.0,0.5426,False,Device is trust-compliant.,False,,hmm_only
36,rogue_client_0,0.0,1.0,0.9821,0.0,0.5454,False,Device is trust-compliant.,False,,hmm_only
37,rogue_client_0,0.0,1.0,0.989,0.0,0.5471,False,Device is trust-compliant.,False,,hmm_only
38,rogue_client_0,0.0,1.0,0.9943,0.0,0.5484,False,Device is trust-compliant.,False,,hmm_only
39,rogue_client_0,0.0,1.0,0.9811,0.0,0.5452,False,Device is trust-compliant.,False,,hmm_only
40,rogue_client_0,0.0,1.0,0.9884,0.0,0.547,False,Device is trust-compliant.,False,,hmm_only
1,user_0_phone,0.1,0.9,0.98,0.0,0.0794,False,Device is trust-compliant.,False,,hmm_only
1,user_0_laptop_1,0.0783,0.9217,0.98,0.0,0.0567,False,Device is trust-compliant.,False,,hmm_only
1,silent_forgotten_tablet,0.069,0.931,0.995,0.0,0.0497,False,Device is trust-compliant.,False,,hmm_only
2,user_0_phone,1.0,0.0,0.8561,0.0,0.8258,True,Behavioral anomaly detected (Risk: 0.83 >= 0.65),True,2,hmm_only
2,user_0_laptop_1,1.0,0.0,0.7423,0.0,0.8088,True,Behavioral anomaly detected (Risk: 0.81 >= 0.65),True,2,hmm_only
2,silent_forgotten_tablet,0.0248,0.9752,0.9902,0.0,0.0345,False,Device is trust-compliant.,False,,hmm_only
3,silent_forgotten_tablet,0.0512,0.9488,0.9857,0.0,0.0362,False,Device is trust-compliant.,False,,hmm_only
4,silent_forgotten_tablet,0.0344,0.9656,0.9815,0.0,0.0403,False,Device is trust-compliant.,False,,hmm_only
5,silent_forgotten_tablet,0.0481,0.9519,0.9774,0.0,0.0405,True,Inactivity timer expired (Epoch Gap: 5 >= 5),True,5,hmm_only
10,rogue_client_0,0.0688,0.9312,0.98,0.0,0.075,False,Device is trust-compliant.,False,,hmm_only
11,rogue_client_0,0.0,1.0,0.9877,0.0,0.5468,False,Device is trust-compliant.,False,,hmm_only
12,rogue_client_0,0.0,1.0,0.9924,0.0,0.548,False,Device is trust-compliant.,False,,hmm_only
13,rogue_client_0,0.0,1.0,0.9799,0.0,0.5449,False,Device is trust-compliant.,False,,hmm_only
14,rogue_client_0,0.0,1.0,0.9876,0.0,0.5468,False,Device is trust-compliant.,False,,hmm_only
15,rogue_client_0,0.0,1.0,0.9924,0.0,0.548,False,Device is trust-compliant.,False,,hmm_only
16,rogue_client_0,0.0,1.0,0.9953,0.0,0.5487,False,Device is trust-compliant.,False,,hmm_only
17,rogue_client_0,0.0,1.0,0.9971,0.0,0.5491,False,Device is trust-compliant.,False,,hmm_only
18,rogue_client_0,0.0,1.0,0.9985,0.0,0.5495,False,Device is trust-compliant.,False,,hmm_only
19,rogue_client_0,0.0,1.0,0.9992,0.0,0.5496,False,Device is trust-compliant.,False,,hmm_only
20,rogue_client_0,0.0,1.0,0.9995,0.0,0.5497,False,Device is trust-compliant.,False,,hmm_only
21,rogue_client_0,0.0,1.0,0.9997,0.0,0.5498,False,Device is trust-compliant.,False,,hmm_only
22,rogue_client_0,0.0,1.0,0.9998,0.0,0.5498,False,Device is trust-compliant.,False,,hmm_only
23,rogue_client_0,0.0,1.0,0.9999,0.0,0.5498,False,Device is trust-compliant.,False,,hmm_only
24,rogue_client_0,0.0,1.0,0.9999,0.0,0.5498,False,Device is trust-compliant.,False,,hmm_only
25,rogue_client_0,0.0,1.0,0.9306,0.0,0.5326,False,Device is trust-compliant.,False,,hmm_only
26,rogue_client_0,0.0,1.0,0.9639,0.0,0.5409,False,Device is trust-compliant.,False,,hmm_only
27,rogue_client_0,0.0,1.0,0.9812,0.0,0.5452,False,Device is trust-compliant.,False,,hmm_only
28,rogue_client_0,0.0,1.0,0.9902,0.0,0.5474,False,Device is trust-compliant.,False,,hmm_only
29,rogue_client_0,0.0,1.0,0.994,0.0,0.5483,False,Device is trust-compliant.,False,,hmm_only
30,rogue_client_0,0.0,1.0,0.9963,0.0,0.5489,False,Device is trust-compliant.,False,,hmm_only
31,rogue_client_0,0.0,1.0,0.9823,0.0,0.5454,False,Device is trust-compliant.,False,,hmm_only
32,rogue_client_0,0.0,1.0,0.9198,0.0,0.5299,False,Device is trust-compliant.,False,,hmm_only
33,rogue_client_0,0.0,1.0,0.9506,0.0,0.5376,False,Device is trust-compliant.,False,,hmm_only
34,rogue_client_0,0.0,1.0,0.9003,0.0,0.5251,False,Device is trust-compliant.,False,,hmm_only
35,rogue_client_0,0.0,1.0,0.9386,0.0,0.5346,False,Device is trust-compliant.,False,,hmm_only
36,rogue_client_0,0.0,1.0,0.9468,0.0,0.5366,False,Device is trust-compliant.,False,,hmm_only
37,rogue_client_0,0.0,1.0,0.9672,0.0,0.5417,False,Device is trust-compliant.,False,,hmm_only
38,rogue_client_0,0.0,1.0,0.9798,0.0,0.5448,False,Device is trust-compliant.,False,,hmm_only
39,rogue_client_0,0.0,1.0,0.9765,0.0,0.544,False,Device is trust-compliant.,False,,hmm_only
40,rogue_client_0,0.0,1.0,0.9701,0.0,0.5424,False,Device is trust-compliant.,False,,hmm_only
1,user_0_phone,0.1145,0.8855,0.98,0.0,0.0757,False,Device is trust-compliant.,False,,hmm_only
1,user_0_laptop_1,0.1319,0.8681,0.98,0.0,0.0954,False,Device is trust-compliant.,False,,hmm_only
1,silent_forgotten_tablet,0.0319,0.9681,0.995,0.0,0.0333,False,Device is trust-compliant.,False,,hmm_only
2,user_0_phone,1.0,0.0,0.8561,0.0,0.8258,True,Behavioral anomaly detected (Risk: 0.83 >= 0.65),True,2,hmm_only
2,user_0_laptop_1,1.0,0.0,0.7423,0.0,0.8088,True,Behavioral anomaly detected (Risk: 0.81 >= 0.65),True,2,hmm_only
2,silent_forgotten_tablet,0.073,0.927,0.9902,0.0,0.057,False,Device is trust-compliant.,False,,hmm_only
3,silent_forgotten_tablet,0.0575,0.9425,0.9857,0.0,0.039,False,Device is trust-compliant.,False,,hmm_only
4,silent_forgotten_tablet,0.0736,0.9264,0.9815,0.0,0.0603,False,Device is trust-compliant.,False,,hmm_only
5,silent_forgotten_tablet,0.0299,0.9701,0.9774,0.0,0.0347,True,Inactivity timer expired (Epoch Gap: 5 >= 5),True,5,hmm_only
10,rogue_client_0,0.1784,0.8216,1.0,0.0,0.1561,False,Device is trust-compliant.,False,,hmm_only
11,rogue_client_0,0.0,1.0,1.0,0.0,0.5498,False,Device is trust-compliant.,False,,hmm_only
12,rogue_client_0,0.9999,0.0001,0.77,0.0,0.813,True,Behavioral anomaly detected (Risk: 0.81 >= 0.65),True,12,hmm_only
1,user_0_phone,0.1364,0.8636,0.98,0.0626,0.1069,False,Device is trust-compliant.,False,,temporal_only
1,user_0_laptop_1,0.0515,0.9485,0.98,0.0215,0.0395,False,Device is trust-compliant.,False,,temporal_only
1,silent_forgotten_tablet,0.0722,0.9278,0.995,0.0112,0.0478,False,Device is trust-compliant.,False,,temporal_only
2,user_0_phone,1.0,0.0,0.8387,0.0623,0.8407,True,Behavioral anomaly detected (Risk: 0.84 >= 0.65),True,2,temporal_only
2,user_0_laptop_1,1.0,0.0,0.7423,0.0725,0.8302,True,Behavioral anomaly detected (Risk: 0.83 >= 0.65),True,2,temporal_only
2,silent_forgotten_tablet,0.0273,0.9727,0.9902,0.0194,0.0241,False,Device is trust-compliant.,False,,temporal_only
3,silent_forgotten_tablet,0.0569,0.9431,0.9857,0.0425,0.0512,False,Device is trust-compliant.,False,,temporal_only
4,silent_forgotten_tablet,0.0681,0.9319,0.9815,0.0478,0.06,False,Device is trust-compliant.,False,,temporal_only
5,silent_forgotten_tablet,0.0477,0.9523,0.9774,0.045,0.0466,True,Inactivity timer expired (Epoch Gap: 5 >= 5),True,5,temporal_only
10,rogue_client_0,0.0767,0.9233,1.0,0.1412,0.0992,False,Device is trust-compliant.,False,,temporal_only
11,rogue_client_0,0.0,1.0,1.0,0.1019,0.5996,False,Device is trust-compliant.,False,,temporal_only
12,rogue_client_0,0.0,1.0,1.0,0.045,0.572,False,Device is trust-compliant.,False,,temporal_only
13,rogue_client_0,0.0,1.0,1.0,0.1403,0.6179,False,Device is trust-compliant.,False,,temporal_only
14,rogue_client_0,0.0,1.0,0.9846,0.0863,0.5884,False,Device is trust-compliant.,False,,temporal_only
15,rogue_client_0,0.0,1.0,0.979,0.1344,0.6101,False,Device is trust-compliant.,False,,temporal_only
16,rogue_client_0,0.0,1.0,0.9871,0.1452,0.6172,False,Device is trust-compliant.,False,,temporal_only
17,rogue_client_0,0.0,1.0,0.9921,0.1199,0.6063,False,Device is trust-compliant.,False,,temporal_only
18,rogue_client_0,0.0,1.0,0.9959,0.127,0.6106,False,Device is trust-compliant.,False,,temporal_only
19,rogue_client_0,0.0,1.0,0.9821,0.1204,0.6042,False,Device is trust-compliant.,False,,temporal_only
20,rogue_client_0,0.0,1.0,0.9907,0.0498,0.5721,False,Device is trust-compliant.,False,,temporal_only
21,rogue_client_0,0.0,1.0,0.9822,0.0955,0.5922,False,Device is trust-compliant.,False,,temporal_only
22,rogue_client_0,0.0,1.0,0.9907,0.0843,0.5889,False,Device is trust-compliant.,False,,temporal_only
23,rogue_client_0,0.0,1.0,0.9789,0.1112,0.599,False,Device is trust-compliant.,False,,temporal_only
24,rogue_client_0,0.0,1.0,0.987,0.0559,0.5741,False,Device is trust-compliant.,False,,temporal_only
25,rogue_client_0,0.0,1.0,0.9932,0.063,0.5791,False,Device is trust-compliant.,False,,temporal_only
26,rogue_client_0,0.0,1.0,0.9958,0.0715,0.5839,False,Device is trust-compliant.,False,,temporal_only
27,rogue_client_0,0.0,1.0,0.982,0.0593,0.5746,False,Device is trust-compliant.,False,,temporal_only
28,rogue_client_0,0.0,1.0,0.9889,0.0717,0.5823,False,Device is trust-compliant.,False,,temporal_only
29,rogue_client_0,0.0,1.0,0.9239,0.1231,0.5915,False,Device is trust-compliant.,False,,temporal_only
30,rogue_client_0,0.9959,0.0041,0.7241,0.0988,0.8342,True,Behavioral anomaly detected (Risk: 0.83 >= 0.65),True,30,temporal_only
1,user_0_phone,0.1266,0.8734,0.98,0.0304,0.0881,False,Device is trust-compliant.,False,,temporal_only
1,user_0_laptop_1,0.146,0.854,0.98,0.0209,0.096,False,Device is trust-compliant.,False,,temporal_only
1,silent_forgotten_tablet,0.0297,0.9703,0.995,0.0376,0.0329,False,Device is trust-compliant.,False,,temporal_only
2,user_0_phone,1.0,0.0,0.8387,0.0441,0.8357,True,Behavioral anomaly detected (Risk: 0.84 >= 0.65),True,2,temporal_only
2,user_0_laptop_1,1.0,0.0,0.7423,0.0636,0.8277,True,Behavioral anomaly detected (Risk: 0.83 >= 0.65),True,2,temporal_only
2,silent_forgotten_tablet,0.0525,0.9475,0.9902,0.0219,0.0403,False,Device is trust-compliant.,False,,temporal_only
3,silent_forgotten_tablet,0.0789,0.9211,0.9857,0.0388,0.0628,False,Device is trust-compliant.,False,,temporal_only
4,silent_forgotten_tablet,0.0591,0.9409,0.9815,0.0256,0.0457,False,Device is trust-compliant.,False,,temporal_only
5,silent_forgotten_tablet,0.0116,0.9884,0.9774,0.0106,0.0112,True,Inactivity timer expired (Epoch Gap: 5 >= 5),True,5,temporal_only
10,rogue_client_0,0.1682,0.8318,1.0,0.098,0.1436,False,Device is trust-compliant.,False,,temporal_only
11,rogue_client_0,0.0,1.0,0.9307,0.0732,0.5689,False,Device is trust-compliant.,False,,temporal_only
12,rogue_client_0,0.0,1.0,0.9573,0.0941,0.5855,False,Device is trust-compliant.,False,,temporal_only
13,rogue_client_0,0.0,1.0,0.9778,0.1379,0.6115,False,Device is trust-compliant.,False,,temporal_only
14,rogue_client_0,1.0,0.0,0.7563,0.0677,0.8309,True,Behavioral anomaly detected (Risk: 0.83 >= 0.65),True,14,temporal_only
1,user_0_phone,0.1161,0.8839,0.98,0.044,0.0872,False,Device is trust-compliant.,False,,temporal_only
1,user_0_laptop_1,0.0964,0.9036,0.98,0.0588,0.0814,False,Device is trust-compliant.,False,,temporal_only
1,silent_forgotten_tablet,0.0264,0.9736,0.995,0.0146,0.0216,False,Device is trust-compliant.,False,,temporal_only
2,user_0_phone,1.0,0.0,0.8387,0.0432,0.8355,True,Behavioral anomaly detected (Risk: 0.84 >= 0.65),True,2,temporal_only
2,user_0_laptop_1,1.0,0.0,0.7423,0.0693,0.8293,True,Behavioral anomaly detected (Risk: 0.83 >= 0.65),True,2,temporal_only
2,silent_forgotten_tablet,0.055,0.945,0.9902,0.0104,0.0372,False,Device is trust-compliant.,False,,temporal_only
3,silent_forgotten_tablet,0.0672,0.9328,0.9857,0.0339,0.0539,False,Device is trust-compliant.,False,,temporal_only
4,silent_forgotten_tablet,0.0286,0.9714,0.9815,0.037,0.0319,False,Device is trust-compliant.,False,,temporal_only
5,silent_forgotten_tablet,0.0296,0.9704,0.9774,0.0383,0.0331,True,Inactivity timer expired (Epoch Gap: 5 >= 5),True,5,temporal_only
10,rogue_client_0,0.0923,0.9077,1.0,0.1131,0.0996,False,Device is trust-compliant.,False,,temporal_only
11,rogue_client_0,0.0,1.0,0.9307,0.0699,0.5672,False,Device is trust-compliant.,False,,temporal_only
12,rogue_client_0,0.0,1.0,0.9419,0.1113,0.5901,False,Device is trust-compliant.,False,,temporal_only
13,rogue_client_0,0.0,1.0,0.9698,0.0902,0.5866,False,Device is trust-compliant.,False,,temporal_only
14,rogue_client_0,0.0,1.0,0.9814,0.0637,0.5766,False,Device is trust-compliant.,False,,temporal_only
15,rogue_client_0,0.0,1.0,0.9885,0.0798,0.5862,False,Device is trust-compliant.,False,,temporal_only
16,rogue_client_0,0.0,1.0,0.9236,0.1458,0.6023,False,Device is trust-compliant.,False,,temporal_only
17,rogue_client_0,0.0,1.0,0.9529,0.0484,0.5621,False,Device is trust-compliant.,False,,temporal_only
18,rogue_client_0,0.0,1.0,0.9556,0.0608,0.5689,False,Device is trust-compliant.,False,,temporal_only
19,rogue_client_0,0.0,1.0,0.9726,0.088,0.5863,False,Device is trust-compliant.,False,,temporal_only
20,rogue_client_0,0.0,1.0,0.9831,0.0769,0.5834,False,Device is trust-compliant.,False,,temporal_only
21,rogue_client_0,0.0,1.0,0.9896,0.0925,0.5926,False,Device is trust-compliant.,False,,temporal_only
22,rogue_client_0,0.0,1.0,0.9782,0.0709,0.5793,False,Device is trust-compliant.,False,,temporal_only
23,rogue_client_0,0.0,1.0,0.9866,0.1438,0.6164,False,Device is trust-compliant.,False,,temporal_only
24,rogue_client_0,0.0,1.0,0.9917,0.0486,0.5717,False,Device is trust-compliant.,False,,temporal_only
25,rogue_client_0,0.0,1.0,0.9827,0.1111,0.5999,False,Device is trust-compliant.,False,,temporal_only
26,rogue_client_0,0.0,1.0,0.9739,0.1047,0.5947,False,Device is trust-compliant.,False,,temporal_only
27,rogue_client_0,0.0,1.0,0.9839,0.1292,0.6088,False,Device is trust-compliant.,False,,temporal_only
28,rogue_client_0,0.0,1.0,0.9901,0.0637,0.5787,False,Device is trust-compliant.,False,,temporal_only
29,rogue_client_0,0.0,1.0,0.9939,0.1252,0.6093,False,Device is trust-compliant.,False,,temporal_only
30,rogue_client_0,0.0,1.0,0.9962,0.0844,0.5903,False,Device is trust-compliant.,False,,temporal_only
31,rogue_client_0,0.0,1.0,0.9823,0.0849,0.5872,False,Device is trust-compliant.,False,,temporal_only
32,rogue_client_0,0.0,1.0,0.9891,0.1356,0.6131,False,Device is trust-compliant.,False,,temporal_only
33,rogue_client_0,0.0,1.0,0.9779,0.1344,0.6099,False,Device is trust-compliant.,False,,temporal_only
34,rogue_client_0,0.0,1.0,0.9864,0.056,0.574,False,Device is trust-compliant.,False,,temporal_only
35,rogue_client_0,1.0,0.0,0.7616,0.0541,0.8277,True,Behavioral anomaly detected (Risk: 0.83 >= 0.65),True,35,temporal_only
1,user_0_phone,0.0824,0.9176,0.98,0.021,0.0579,False,Device is trust-compliant.,False,,temporal_only
1,user_0_laptop_1,0.0209,0.9791,1.0,0.0159,0.0189,False,Device is trust-compliant.,False,,temporal_only
1,silent_forgotten_tablet,0.0275,0.9725,0.995,0.0118,0.0212,False,Device is trust-compliant.,False,,temporal_only
2,user_0_phone,1.0,0.0,0.8387,0.0579,0.8395,True,Behavioral anomaly detected (Risk: 0.84 >= 0.65),True,2,temporal_only
2,user_0_laptop_1,1.0,0.0,0.7546,0.0616,0.8289,True,Behavioral anomaly detected (Risk: 0.83 >= 0.65),True,2,temporal_only
2,silent_forgotten_tablet,0.0335,0.9665,0.9902,0.0439,0.0377,False,Device is trust-compliant.,False,,temporal_only
3,silent_forgotten_tablet,0.0579,0.9421,0.9857,0.0428,0.0519,False,Device is trust-compliant.,False,,temporal_only
4,silent_forgotten_tablet,0.0431,0.9569,0.9815,0.0431,0.0431,False,Device is trust-compliant.,False,,temporal_only
5,silent_forgotten_tablet,0.064,0.936,0.9774,0.0205,0.0466,True,Inactivity timer expired (Epoch Gap: 5 >= 5),True,5,temporal_only
10,rogue_client_0,0.0501,0.9499,0.91,0.086,0.0627,False,Device is trust-compliant.,False,,temporal_only
11,rogue_client_0,0.0,1.0,0.9292,0.1179,0.5902,False,Device is trust-compliant.,False,,temporal_only
12,rogue_client_0,0.0,1.0,0.9632,0.1176,0.5983,False,Device is trust-compliant.,False,,temporal_only
13,rogue_client_0,0.0,1.0,0.9809,0.1234,0.6053,False,Device is trust-compliant.,False,,temporal_only
14,rogue_client_0,0.0,1.0,0.9882,0.0557,0.5743,False,Device is trust-compliant.,False,,temporal_only
15,rogue_client_0,0.0,1.0,0.9927,0.0841,0.5893,False,Device is trust-compliant.,False,,temporal_only
16,rogue_client_0,0.0,1.0,0.9955,0.1266,0.6103,False,Device is trust-compliant.,False,,temporal_only
17,rogue_client_0,0.0,1.0,0.9279,0.1234,0.5926,False,Device is trust-compliant.,False,,temporal_only
18,rogue_client_0,0.0,1.0,0.9556,0.0614,0.5691,False,Device is trust-compliant.,False,,temporal_only
19,rogue_client_0,0.0,1.0,0.9572,0.1296,0.6026,False,Device is trust-compliant.,False,,temporal_only
20,rogue_client_0,0.0,1.0,0.9736,0.091,0.588,False,Device is trust-compliant.,False,,temporal_only
21,rogue_client_0,0.0,1.0,0.9863,0.0849,0.5881,False,Device is trust-compliant.,False,,temporal_only
22,rogue_client_0,0.0,1.0,0.9916,0.1244,0.6084,False,Device is trust-compliant.,False,,temporal_only
23,rogue_client_0,0.0,1.0,0.9948,0.134,0.6137,False,Device is trust-compliant.,False,,temporal_only
24,rogue_client_0,0.0,1.0,0.9968,0.0621,0.5796,False,Device is trust-compliant.,False,,temporal_only
25,rogue_client_0,0.0,1.0,0.998,0.145,0.6196,False,Device is trust-compliant.,False,,temporal_only
26,rogue_client_0,0.0,1.0,0.9988,0.0947,0.5959,False,Device is trust-compliant.,False,,temporal_only
27,rogue_client_0,0.0,1.0,0.9993,0.109,0.6029,False,Device is trust-compliant.,False,,temporal_only
28,rogue_client_0,0.0,1.0,0.9842,0.0912,0.5907,False,Device is trust-compliant.,False,,temporal_only
29,rogue_client_0,0.0,1.0,0.921,0.1077,0.5833,False,Device is trust-compliant.,False,,temporal_only
30,rogue_client_0,0.0,1.0,0.9589,0.1403,0.6081,False,Device is trust-compliant.,False,,temporal_only
