Epoch,DeviceID,TrustScore,GraphRisk,FinalRisk,Triggered,Quarantined,Configuration
37,rogue_client_0,0.8703,0.0,0.3384,False,False,hmm_only
38,rogue_client_0,0.9201,0.0,0.3274,False,False,hmm_only
39,rogue_client_0,0.8815,0.0,0.3359,False,False,hmm_only
40,rogue_client_0,0.927,0.0,0.3259,False,False,hmm_only
1,user_0_phone,0.98,0.0,0.1089,False,False,hmm_only
1,user_0_laptop_1,0.98,0.0,0.0628,False,False,hmm_only
1,silent_forgotten_tablet,0.995,0.0,0.0442,False,False,hmm_only
2,user_0_phone,0.8712,0.0,0.68,True,True,hmm_only
2,user_0_laptop_1,0.7998,0.0,0.6953,True,True,hmm_only
2,silent_forgotten_tablet,0.9902,0.0,0.028,False,False,hmm_only
3,silent_forgotten_tablet,0.9857,0.0,0.0408,False,False,hmm_only
4,silent_forgotten_tablet,0.9815,0.0,0.0168,False,False,hmm_only
5,silent_forgotten_tablet,0.9774,0.0,0.0238,True,True,hmm_only
10,rogue_client_0,1.0,0.0,0.0856,False,False,hmm_only
11,rogue_client_0,0.9846,0.0,0.3133,False,False,hmm_only
12,rogue_client_0,0.9905,0.0,0.3121,False,False,hmm_only
13,rogue_client_0,0.9787,0.0,0.3146,False,False,hmm_only
14,rogue_client_0,0.9869,0.0,0.3128,False,False,hmm_only
15,rogue_client_0,0.9919,0.0,0.3118,False,False,hmm_only
16,rogue_client_0,0.9958,0.0,0.3109,False,False,hmm_only
17,rogue_client_0,0.9974,0.0,0.3106,False,False,hmm_only
18,rogue_client_0,0.9984,0.0,0.3104,False,False,hmm_only
19,rogue_client_0,0.999,0.0,0.3102,False,False,hmm_only
20,rogue_client_0,0.9994,0.0,0.3102,False,False,hmm_only
21,rogue_client_0,0.9996,0.0,0.3101,False,False,hmm_only
22,rogue_client_0,0.9998,0.0,0.3101,False,False,hmm_only
23,rogue_client_0,0.9999,0.0,0.31,False,False,hmm_only
24,rogue_client_0,0.9999,0.0,0.31,False,False,hmm_only
25,rogue_client_0,0.9999,0.0,0.31,False,False,hmm_only
26,rogue_client_0,0.9999,0.0,0.31,False,False,hmm_only
27,rogue_client_0,0.9999,0.0,0.31,False,False,hmm_only
28,rogue_client_0,0.9999,0.0,0.31,False,False,hmm_only
29,rogue_client_0,0.9845,0.0,0.3134,False,False,hmm_only
30,rogue_client_0,0.9905,0.0,0.3121,False,False,hmm_only
31,rogue_client_0,0.9941,0.0,0.3113,False,False,hmm_only
32,rogue_client_0,0.9964,0.0,0.3108,False,False,hmm_only
33,rogue_client_0,0.9978,0.0,0.3105,False,False,hmm_only
34,rogue_client_0,0.9832,0.0,0.3136,False,False,hmm_only
35,rogue_client_0,0.9897,0.0,0.3122,False,False,hmm_only
36,rogue_client_0,0.9937,0.0,0.3114,False,False,hmm_only
37,rogue_client_0,0.9268,0.0,0.3259,False,False,hmm_only
38,rogue_client_0,0.9549,0.0,0.3198,False,False,hmm_only
39,rogue_client_0,0.9722,0.0,0.316,False,False,hmm_only
40,rogue_client_0,0.9829,0.0,0.3137,False,False,hmm_only
1,user_0_phone,0.98,0.0,0.0799,False,False,hmm_only
1,user_0_laptop_1,0.98,0.0,0.0981,False,False,hmm_only
1,silent_forgotten_tablet,0.995,0.0,0.0455,False,False,hmm_only
2,user_0_phone,0.8712,0.0,0.68,True,True,hmm_only
2,user_0_laptop_1,0.7998,0.0,0.6953,True,True,hmm_only
2,silent_forgotten_tablet,0.9902,0.0,0.0258,False,False,hmm_only
3,silent_forgotten_tablet,0.9857,0.0,0.0501,False,False,hmm_only
4,silent_forgotten_tablet,0.9815,0.0,0.0396,False,False,hmm_only
5,silent_forgotten_tablet,0.9774,0.0,0.0449,True,True,hmm_only
10,rogue_client_0,1.0,0.0,0.0638,False,False,hmm_only
11,rogue_client_0,1.0,0.0,0.31,False,False,hmm_only
12,rogue_client_0,1.0,0.0,0.31,False,False,hmm_only
13,rogue_client_0,1.0,0.0,0.31,False,False,hmm_only
14,rogue_client_0,1.0,0.0,0.31,False,False,hmm_only
15,rogue_client_0,0.9846,0.0,0.3133,False,False,hmm_only
16,rogue_client_0,0.9905,0.0,0.3121,False,False,hmm_only
17,rogue_client_0,0.9941,0.0,0.3113,False,False,hmm_only
18,rogue_client_0,0.9969,0.0,0.3107,False,False,hmm_only
19,rogue_client_0,0.9981,0.0,0.3104,False,False,hmm_only
20,rogue_client_0,0.9988,0.0,0.3103,False,False,hmm_only
21,rogue_client_0,0.9993,0.0,0.3102,False,False,hmm_only
22,rogue_client_0,0.9996,0.0,0.3101,False,False,hmm_only
23,rogue_client_0,0.9998,0.0,0.3101,False,False,hmm_only
24,rogue_client_0,0.9999,0.0,0.31,False,False,hmm_only
25,rogue_client_0,0.9999,0.0,0.31,False,False,hmm_only
26,rogue_client_0,0.9999,0.0,0.31,False,False,hmm_only
27,rogue_client_0,0.9845,0.0,0.3134,False,False,hmm_only
28,rogue_client_0,0.9905,0.0,0.3121,False,False,hmm_only
29,rogue_client_0,0.9821,0.0,0.3139,False,False,hmm_only
30,rogue_client_0,0.989,0.0,0.3124,False,False,hmm_only
31,rogue_client_0,0.9239,0.0,0.3265,False,False,hmm_only
32,rogue_client_0,0.9531,0.0,0.3201,False,False,hmm_only
33,rogue_client_0,0.9626,0.0,0.3181,False,False,hmm_only
34,rogue_client_0,0.977,0.0,0.315,False,False,hmm_only
35,rogue_client_0,0.9858,0.0,0.3131,False,False,hmm_only
36,rogue_client_0,0.9913,0.0,0.3119,False,False,hmm_only
37,rogue_client_0,0.9946,0.0,0.3112,False,False,hmm_only
38,rogue_client_0,0.9967,0.0,0.3107,False,False,hmm_only
39,rogue_client_0,0.998,0.0,0.3105,False,False,hmm_only
40,rogue_client_0,0.9988,0.0,0.3103,False,False,hmm_only
1,user_0_phone,0.98,0.0,0.0648,False,False,hmm_only
1,user_0_laptop_1,0.98,0.0,0.061,False,False,hmm_only
1,silent_forgotten_tablet,0.995,0.0,0.0293,False,False,hmm_only
2,user_0_phone,0.8712,0.0,0.68,True,True,hmm_only
2,user_0_laptop_1,0.8152,0.0,0.6921,True,True,hmm_only
2,silent_forgotten_tablet,0.9902,0.0,0.0318,False,False,hmm_only
3,silent_forgotten_tablet,0.9857,0.0,0.0267,False,False,hmm_only
4,silent_forgotten_tablet,0.9815,0.0,0.025,False,False,hmm_only
5,silent_forgotten_tablet,0.9774,0.0,0.0639,True,True,hmm_only
10,rogue_client_0,1.0,0.0,0.1562,False,False,hmm_only
11,rogue_client_0,1.0,0.0,0.31,False,False,hmm_only
12,rogue_client_0,1.0,0.0,0.31,False,False,hmm_only
13,rogue_client_0,1.0,0.0,0.31,False,False,hmm_only
14,rogue_client_0,1.0,0.0,0.31,False,False,hmm_only
15,rogue_client_0,0.9307,0.0,0.325,False,False,hmm_only
16,rogue_client_0,0.964,0.0,0.3178,False,False,hmm_only
17,rogue_client_0,0.9778,0.0,0.3148,False,False,hmm_only
18,rogue_client_0,0.9863,0.0,0.313,False,False,hmm_only
19,rogue_client_0,0.9916,0.0,0.3118,False,False,hmm_only
20,rogue_client_0,0.9956,0.0,0.311,False,False,hmm_only
21,rogue_client_0,0.9973,0.0,0.3106,False,False,hmm_only
22,rogue_client_0,0.929,0.0,0.3254,False,False,hmm_only
23,rogue_client_0,0.9409,0.0,0.3228,False,False,hmm_only
24,rogue_client_0,0.8943,0.0,0.3331,False,False,hmm_only
25,rogue_client_0,0.932,0.0,0.3248,False,False,hmm_only
26,rogue_client_0,0.9581,0.0,0.3191,False,False,hmm_only
27,rogue_client_0,0.9742,0.0,0.3156,False,False,hmm_only
28,rogue_client_0,0.9841,0.0,0.3134,False,False,hmm_only
29,rogue_client_0,0.9748,0.0,0.3154,False,False,hmm_only
30,rogue_client_0,0.9845,0.0,0.3134,False,False,hmm_only
31,rogue_client_0,0.9905,0.0,0.3121,False,False,hmm_only
32,rogue_client_0,0.9248,0.0,0.3263,False,False,hmm_only
33,rogue_client_0,0.9024,0.0,0.3313,False,False,hmm_only
34,rogue_client_0,0.9399,0.0,0.323,False,False,hmm_only
35,rogue_client_0,0.963,0.0,0.318,False,False,hmm_only
36,rogue_client_0,0.9772,0.0,0.3149,False,False,hmm_only
37,rogue_client_0,0.986,0.0,0.313,False,False,hmm_only
38,rogue_client_0,0.9914,0.0,0.3119,False,False,hmm_only
39,rogue_client_0,0.9793,0.0,0.3145,False,False,hmm_only
40,rogue_client_0,0.9872,0.0,0.3128,False,False,hmm_only
1,user_0_phone,0.98,0.0,0.0605,False,False,hmm_only
1,user_0_laptop_1,1.0,0.0,0.0549,False,False,hmm_only
1,silent_forgotten_tablet,0.995,0.0,0.0612,False,False,hmm_only
2,user_0_phone,0.8886,0.0,0.6762,True,True,hmm_only
2,user_0_laptop_1,0.8121,0.0,0.6927,True,True,hmm_only
2,silent_forgotten_tablet,0.9902,0.0,0.0373,False,False,hmm_only
3,silent_forgotten_tablet,0.9857,0.0,0.0369,False,False,hmm_only
4,silent_forgotten_tablet,0.9815,0.0,0.0316,False,False,hmm_only
5,silent_forgotten_tablet,0.9774,0.0,0.0361,True,True,hmm_only
10,rogue_client_0,1.0,0.0,0.1123,False,False,hmm_only
11,rogue_client_0,0.9307,0.0,0.325,False,False,hmm_only
12,rogue_client_0,0.964,0.0,0.3178,False,False,hmm_only
13,rogue_client_0,0.9624,0.0,0.3181,False,False,hmm_only
14,rogue_client_0,0.9804,0.0,0.3142,False,False,hmm_only
15,rogue_client_0,0.9898,0.0,0.3122,False,False,hmm_only
16,rogue_client_0,0.9937,0.0,0.3114,False,False,hmm_only
17,rogue_client_0,0.9837,0.0,0.3135,False,False,hmm_only
18,rogue_client_0,0.99,0.0,0.3122,False,False,hmm_only
19,rogue_client_0,0.9938,0.0,0.3114,False,False,hmm_only
20,rogue_client_0,0.9962,0.0,0.3108,False,False,hmm_only
21,rogue_client_0,0.9977,0.0,0.3105,False,False,hmm_only
22,rogue_client_0,0.9986,0.0,0.3103,False,False,hmm_only
23,rogue_client_0,0.9993,0.0,0.3102,False,False,hmm_only
24,rogue_client_0,0.9996,0.0,0.3101,False,False,hmm_only
25,rogue_client_0,0.9998,0.0,0.3101,False,False,hmm_only
26,rogue_client_0,0.9999,0.0,0.31,False,False,hmm_only
27,rogue_client_0,0.9999,0.0,0.31,False,False,hmm_only
28,rogue_client_0,0.9845,0.0,0.3134,False,False,hmm_only
29,rogue_client_0,0.9905,0.0,0.3121,False,False,hmm_only
30,rogue_client_0,0.9941,0.0,0.3113,False,False,hmm_only
31,rogue_client_0,0.9964,0.0,0.3108,False,False,hmm_only
32,rogue_client_0,0.9978,0.0,0.3105,False,False,hmm_only
33,rogue_client_0,0.9986,0.0,0.3103,False,False,hmm_only
34,rogue_client_0,0.9991,0.0,0.3102,False,False,hmm_only
35,rogue_client_0,0.9301,0.0,0.3252,False,False,hmm_only
36,rogue_client_0,0.9569,0.0,0.3193,False,False,hmm_only
37,rogue_client_0,0.9735,0.0,0.3157,False,False,hmm_only
38,rogue_client_0,0.9837,0.0,0.3137,False,False,hmm_only
39,rogue_client_0,0.9207,0.0,0.3272,False,False,hmm_only
40,rogue_client_0,0.9512,0.0,0.3206,False,False,hmm_only
1,user_0_phone,0.98,0.0154,0.0833,False,False,temporal_only
1,user_0_laptop_1,0.98,0.0298,0.0966,False,False,temporal_only
1,silent_forgotten_tablet,0.995,0.0406,0.064,False,False,temporal_only
2,user_0_phone,0.8712,0.0548,0.7034,True,True,temporal_only
2,user_0_laptop_1,0.7998,0.0758,0.7265,True,True,temporal_only
2,silent_forgotten_tablet,0.9902,0.0488,0.0269,False,False,temporal_only
3,silent_forgotten_tablet,0.9857,0.0162,0.0544,False,False,temporal_only
4,silent_forgotten_tablet,0.9815,0.0292,0.0505,False,False,temporal_only
5,silent_forgotten_tablet,0.9774,0.0236,0.0488,True,True,temporal_only
10,rogue_client_0,1.0,0.1323,0.1359,False,False,temporal_only
11,rogue_client_0,0.9846,0.0438,0.3325,False,False,temporal_only
12,rogue_client_0,0.9751,0.0918,0.3563,False,False,temporal_only
13,rogue_client_0,0.9847,0.1446,0.3786,False,False,temporal_only
14,rogue_client_0,0.9906,0.1142,0.363,False,False,temporal_only
15,rogue_client_0,0.9951,0.1137,0.3618,False,False,temporal_only
16,rogue_client_0,0.9975,0.1064,0.3579,False,False,temporal_only
17,rogue_client_0,0.9985,0.0995,0.3544,False,False,temporal_only
18,rogue_client_0,0.9991,0.0639,0.3382,False,False,temporal_only
19,rogue_client_0,0.9994,0.1485,0.377,False,False,temporal_only
20,rogue_client_0,0.9303,0.0916,0.3666,False,False,temporal_only
21,rogue_client_0,0.9571,0.1152,0.3713,False,False,temporal_only
22,rogue_client_0,0.9736,0.0728,0.348,False,False,temporal_only
23,rogue_client_0,0.9733,0.0476,0.3367,False,False,temporal_only
24,rogue_client_0,0.9861,0.1272,0.3701,False,False,temporal_only
25,rogue_client_0,0.9914,0.0571,0.3369,False,False,temporal_only
26,rogue_client_0,0.9793,0.1347,0.3752,False,False,temporal_only
27,rogue_client_0,0.9892,0.1039,0.3586,False,False,temporal_only
28,rogue_client_0,0.9933,0.1194,0.3648,False,False,temporal_only
29,rogue_client_0,0.9959,0.0759,0.3443,False,False,temporal_only
30,rogue_client_0,0.9821,0.1465,0.3801,False,False,temporal_only
31,rogue_client_0,0.9197,0.1388,0.3913,False,False,temporal_only
32,rogue_client_0,0.9505,0.1244,0.3772,False,False,temporal_only
33,rogue_client_0,0.9541,0.1288,0.3784,False,False,temporal_only
34,rogue_client_0,0.9717,0.1452,0.3819,False,False,temporal_only
35,rogue_client_0,0.9826,0.1381,0.376,False,False,temporal_only
36,rogue_client_0,0.9893,0.1236,0.3677,False,False,temporal_only
37,rogue_client_0,0.9934,0.1048,0.3581,False,False,temporal_only
38,rogue_client_0,0.9966,0.0414,0.3288,False,False,temporal_only
39,rogue_client_0,0.9825,0.0688,0.3441,False,False,temporal_only
40,rogue_client_0,0.9892,0.0817,0.3485,False,False,temporal_only
1,user_0_phone,0.98,0.0187,0.0715,False,False,temporal_only
1,user_0_laptop_1,1.0,0.0215,0.0548,False,False,temporal_only
1,silent_forgotten_tablet,0.995,0.0435,0.0527,False,False,temporal_only
2,user_0_phone,0.8886,0.0263,0.6876,True,True,temporal_only
2,user_0_laptop_1,0.8275,0.0448,0.7083,True,True,temporal_only
2,silent_forgotten_tablet,0.9902,0.0373,0.0505,False,False,temporal_only
3,silent_forgotten_tablet,0.9857,0.0128,0.0496,False,False,temporal_only
4,silent_forgotten_tablet,0.9815,0.0322,0.0334,False,False,temporal_only
5,silent_forgotten_tablet,0.9774,0.0427,0.0466,True,True,temporal_only
10,rogue_client_0,1.0,0.1104,0.0867,False,False,temporal_only
11,rogue_client_0,1.0,0.0572,0.335,False,False,temporal_only
12,rogue_client_0,1.0,0.0627,0.3375,False,False,temporal_only
13,rogue_client_0,1.0,0.0566,0.3347,False,False,temporal_only
14,rogue_client_0,0.987,0.0639,0.3409,False,False,temporal_only
15,rogue_client_0,0.992,0.0792,0.3467,False,False,temporal_only
16,rogue_client_0,0.9958,0.1181,0.3636,False,False,temporal_only
17,rogue_client_0,0.9974,0.1424,0.3746,False,False,temporal_only
18,rogue_client_0,0.9986,0.0648,0.3387,False,False,temporal_only
19,rogue_client_0,0.9991,0.0827,0.3467,False,False,temporal_only
20,rogue_client_0,0.9994,0.1329,0.3697,False,False,temporal_only
21,rogue_client_0,0.9996,0.1331,0.3697,False,False,temporal_only
22,rogue_client_0,0.9844,0.0688,0.3437,False,False,temporal_only
23,rogue_client_0,0.9919,0.0836,0.3487,False,False,temporal_only
24,rogue_client_0,0.9796,0.0754,0.3478,False,False,temporal_only
25,rogue_client_0,0.972,0.0417,0.3343,False,False,temporal_only
26,rogue_client_0,0.9828,0.1305,0.3724,False,False,temporal_only
27,rogue_client_0,0.9911,0.093,0.3532,False,False,temporal_only
28,rogue_client_0,0.9252,0.0405,0.3443,False,False,temporal_only
29,rogue_client_0,0.8235,1.0,0.7984,True,True,temporal_only
1,user_0_phone,0.98,0.0546,0.0619,False,False,temporal_only
1,user_0_laptop_1,0.98,0.0566,0.0926,False,False,temporal_only
1,silent_forgotten_tablet,0.995,0.0377,0.0363,False,False,temporal_only
2,user_0_phone,0.8712,0.059,0.7051,True,True,temporal_only
2,user_0_laptop_1,0.7998,0.0519,0.7169,True,True,temporal_only
2,silent_forgotten_tablet,0.9902,0.0374,0.054,False,False,temporal_only
3,silent_forgotten_tablet,0.9857,0.0228,0.0384,False,False,temporal_only
4,silent_forgotten_tablet,0.9815,0.0323,0.04,False,False,temporal_only
5,silent_forgotten_tablet,0.9774,0.0128,0.0207,True,True,temporal_only
10,rogue_client_0,1.0,0.0657,0.078,False,False,temporal_only
11,rogue_client_0,1.0,0.1294,0.3679,False,False,temporal_only
12,rogue_client_0,1.0,0.0696,0.3405,False,False,temporal_only
13,rogue_client_0,1.0,0.1138,0.3607,False,False,temporal_only
14,rogue_client_0,0.9846,0.0777,0.3477,False,False,temporal_only
15,rogue_client_0,0.9751,0.1179,0.3684,False,False,temporal_only
16,rogue_client_0,0.9847,0.1451,0.3789,False,False,temporal_only
17,rogue_client_0,0.9906,0.0473,0.3327,False,False,temporal_only
18,rogue_client_0,0.9942,0.1348,0.3718,False,False,temporal_only
19,rogue_client_0,0.9964,0.1401,0.3738,False,False,temporal_only
20,rogue_client_0,0.9978,0.1312,0.3693,False,False,temporal_only
21,rogue_client_0,0.9404,0.0883,0.3627,False,False,temporal_only
22,rogue_client_0,0.9633,0.1172,0.3708,False,False,temporal_only
23,rogue_client_0,0.9809,0.0473,0.3349,False,False,temporal_only
24,rogue_client_0,0.8962,0.0595,0.6161,False,False,temporal_only
25,rogue_client_0,0.946,0.0773,0.3563,False,False,temporal_only
26,rogue_client_0,0.9667,0.0943,0.3594,False,False,temporal_only
27,rogue_client_0,0.9795,0.0751,0.3477,False,False,temporal_only
28,rogue_client_0,0.9874,0.1431,0.3772,False,False,temporal_only
29,rogue_client_0,0.9922,0.1184,0.3646,False,False,temporal_only
30,rogue_client_0,0.9952,0.1316,0.37,False,False,temporal_only
31,rogue_client_0,0.9975,0.0656,0.3393,False,False,temporal_only
32,rogue_client_0,0.9985,0.1459,0.3759,False,False,temporal_only
33,rogue_client_0,0.9991,0.1142,0.3611,False,False,temporal_only
34,rogue_client_0,0.984,0.1144,0.3647,False,False,temporal_only
35,rogue_client_0,0.9747,0.0448,0.3351,False,False,temporal_only
36,rogue_client_0,0.969,0.1487,0.3842,False,False,temporal_only
37,rogue_client_0,0.9809,0.1042,0.3607,False,False,temporal_only
38,rogue_client_0,0.9882,0.0732,0.3449,False,False,temporal_only
39,rogue_client_0,0.9773,0.0958,0.3576,False,False,temporal_only
40,rogue_client_0,0.9752,0.1089,0.3641,False,False,temporal_only
1,user_0_phone,0.98,0.0651,0.0779,False,False,temporal_only
1,user_0_laptop_1,0.98,0.0326,0.0754,False,False,temporal_only
1,silent_forgotten_tablet,0.995,0.0355,0.0475,False,False,temporal_only
2,user_0_phone,0.8886,0.0352,0.6914,True,True,temporal_only
2,user_0_laptop_1,0.7998,0.0447,0.7139,True,True,temporal_only
2,silent_forgotten_tablet,0.9902,0.0332,0.0488,False,False,temporal_only
3,silent_forgotten_tablet,0.9857,0.0381,0.0329,False,False,temporal_only
4,silent_forgotten_tablet,0.9815,0.025,0.0221,False,False,temporal_only
5,silent_forgotten_tablet,0.9774,0.0401,0.0511,True,True,temporal_only
10,rogue_client_0,0.98,0.0432,0.1107,False,False,temporal_only
11,rogue_client_0,0.9723,0.0624,0.3436,False,False,temporal_only
12,rogue_client_0,0.9829,0.0883,0.3529,False,False,temporal_only
13,rogue_client_0,0.9895,0.0685,0.3424,False,False,temporal_only
14,rogue_client_0,0.9935,0.099,0.3554,False,False,temporal_only
15,rogue_client_0,0.996,0.0533,0.3341,False,False,temporal_only
16,rogue_client_0,0.9975,0.1447,0.3756,False,False,temporal_only
17,rogue_client_0,0.9987,0.0711,0.3415,False,False,temporal_only
18,rogue_client_0,0.9299,0.0961,0.3687,False,False,temporal_only
19,rogue_client_0,0.8875,0.0942,0.3778,False,False,temporal_only
20,rogue_client_0,0.9307,0.0564,0.3503,False,False,temporal_only
21,rogue_client_0,0.9573,0.1223,0.3746,False,False,temporal_only
22,rogue_client_0,0.9737,0.1255,0.3722,False,False,temporal_only
23,rogue_client_0,0.9838,0.086,0.3517,False,False,temporal_only
24,rogue_client_0,0.9746,0.1256,0.3721,False,False,temporal_only
25,rogue_client_0,0.9844,0.0515,0.336,False,False,temporal_only
26,rogue_client_0,0.9904,0.0429,0.3308,False,False,temporal_only
27,rogue_client_0,0.9787,0.0996,0.3591,False,False,temporal_only
28,rogue_client_0,0.9869,0.1341,0.3732,False,False,temporal_only
29,rogue_client_0,0.9765,0.0711,0.3465,False,False,temporal_only
30,rogue_client_0,0.9855,0.1426,0.3775,False,False,temporal_only
31,rogue_client_0,0.9925,0.0612,0.3385,False,False,temporal_only
32,rogue_client_0,0.98,0.1037,0.3606,False,False,temporal_only
33,rogue_client_0,0.9877,0.0756,0.3461,False,False,temporal_only
34,rogue_client_0,0.977,0.0443,0.3344,False,False,temporal_only
35,rogue_client_0,0.9704,0.1046,0.3633,False,False,temporal_only
36,rogue_client_0,0.9818,0.0635,0.3419,False,False,temporal_only
37,rogue_client_0,0.9905,0.1096,0.361,False,False,temporal_only
38,rogue_client_0,0.9941,0.0716,0.3428,False,False,temporal_only
39,rogue_client_0,0.9964,0.0863,0.3489,False,False,temporal_only
40,rogue_client_0,0.9978,0.0854,0.3482,False,False,temporal_only
1,user_0_phone,1.0,0.0721,0.0666,False,False,temporal_only
1,user_0_laptop_1,0.98,0.0674,0.1144,False,False,temporal_only
1,silent_forgotten_tablet,0.995,0.0123,0.0138,False,False,temporal_only
2,user_0_phone,0.8851,0.0787,0.7104,True,True,temporal_only
2,user_0_laptop_1,0.7998,0.0583,0.7195,True,True,temporal_only
2,silent_forgotten_tablet,0.9902,0.0265,0.0218,False,False,temporal_only
3,silent_forgotten_tablet,0.9857,0.0298,0.0478,False,False,temporal_only
4,silent_forgotten_tablet,0.9815,0.0231,0.0157,False,False,temporal_only
5,silent_forgotten_tablet,0.9774,0.0427,0.0323,True,True,temporal_only
10,rogue_client_0,0.98,0.1009,0.1064,False,False,temporal_only
11,rogue_client_0,0.9877,0.101,0.3576,False,False,temporal_only
12,rogue_client_0,0.9231,0.0658,0.3563,False,False,temporal_only
13,rogue_client_0,0.9526,0.1093,0.3696,False,False,temporal_only
14,rogue_client_0,0.9554,0.1011,0.3651,False,False,temporal_only
15,rogue_client_0,0.9725,0.1204,0.3701,False,False,temporal_only
16,rogue_client_0,0.9831,0.1315,0.3728,False,False,temporal_only
17,rogue_client_0,0.9896,0.1115,0.362,False,False,temporal_only
18,rogue_client_0,0.9936,0.1239,0.3668,False,False,temporal_only
19,rogue_client_0,0.8811,1.0,0.789,True,True,temporal_only
1,user_0_phone,0.98,0.069,0.0887,False,False,graph_lstm_only
1,user_0_laptop_1,0.98,0.029,0.0608,False,False,graph_lstm_only
1,silent_forgotten_tablet,0.995,0.0392,0.0275,False,False,graph_lstm_only
2,user_0_phone,0.9687,0.0767,0.3509,False,False,graph_lstm_only
2,user_0_laptop_1,0.9723,0.072,0.3479,False,False,graph_lstm_only
2,silent_forgotten_tablet,0.9902,0.0103,0.0202,False,False,graph_lstm_only
3,user_0_phone,0.9608,0.0479,0.3396,False,False,graph_lstm_only
3,user_0_laptop_1,0.9675,0.0765,0.351,False,False,graph_lstm_only
3,silent_forgotten_tablet,0.9857,0.0374,0.0541,False,False,graph_lstm_only
4,user_0_phone,0.9553,0.0666,0.3493,False,False,graph_lstm_only
4,user_0_laptop_1,0.9646,0.0689,0.3483,False,False,graph_lstm_only
4,silent_forgotten_tablet,0.9815,0.0484,0.0477,False,False,graph_lstm_only
5,user_0_phone,0.9515,0.0363,0.3365,True,True,graph_lstm_only
5,user_0_laptop_1,0.9628,0.0693,0.3488,True,True,graph_lstm_only
5,silent_forgotten_tablet,0.9774,0.0118,0.0427,True,True,graph_lstm_only
10,rogue_client_0,1.0,0.0555,0.0867,False,False,graph_lstm_only
11,rogue_client_0,1.0,0.0696,0.3406,False,False,graph_lstm_only
12,rogue_client_0,0.9846,0.1124,0.3636,False,False,graph_lstm_only
13,rogue_client_0,0.992,0.1412,0.3753,False,False,graph_lstm_only
14,rogue_client_0,0.9373,0.0509,0.3463,False,False,graph_lstm_only
15,rogue_client_0,0.9614,0.1423,0.383,False,False,graph_lstm_only
16,rogue_client_0,0.9762,0.0958,0.3579,False,False,graph_lstm_only
17,rogue_client_0,0.9853,0.1179,0.366,False,False,graph_lstm_only
18,rogue_client_0,0.9924,0.1357,0.3726,False,False,graph_lstm_only
19,rogue_client_0,0.983,0.0426,0.3323,False,False,graph_lstm_only
20,rogue_client_0,0.9912,0.1004,0.3565,False,False,graph_lstm_only
21,rogue_client_0,0.9946,0.1194,0.3645,False,False,graph_lstm_only
22,rogue_client_0,0.9967,0.1206,0.3646,False,False,graph_lstm_only
23,rogue_client_0,0.998,0.06,0.3367,False,False,graph_lstm_only
