Epoch,DeviceID,TrustScore,GraphRisk,FinalRisk,Triggered,Quarantined,Configuration
1,silent_forgotten_tablet,0.995,0.0,0.0594,False,False,hmm_only
2,user_0_phone,0.8712,0.0,0.68,True,True,hmm_only
2,user_0_laptop_1,0.7998,0.0,0.6953,True,True,hmm_only
2,silent_forgotten_tablet,0.9902,0.0,0.0243,False,False,hmm_only
3,silent_forgotten_tablet,0.9857,0.0,0.0547,False,False,hmm_only
4,silent_forgotten_tablet,0.9815,0.0,0.0467,False,False,hmm_only
5,silent_forgotten_tablet,0.9774,0.0,0.054,True,True,hmm_only
10,rogue_client_0,1.0,0.0,0.1237,False,False,hmm_only
11,rogue_client_0,0.908,0.0,0.5502,False,False,hmm_only
12,rogue_client_0,0.9279,0.0,0.3257,False,False,hmm_only
13,rogue_client_0,0.9625,0.0,0.3181,False,False,hmm_only
14,rogue_client_0,0.9769,0.0,0.315,False,False,hmm_only
15,rogue_client_0,0.975,0.0,0.3154,False,False,hmm_only
16,rogue_client_0,0.9846,0.0,0.3133,False,False,hmm_only
17,rogue_client_0,0.992,0.0,0.3117,False,False,hmm_only
18,rogue_client_0,0.9797,0.0,0.3144,False,False,hmm_only
19,rogue_client_0,0.9875,0.0,0.3127,False,False,hmm_only
20,rogue_client_0,0.9923,0.0,0.3117,False,False,hmm_only
21,rogue_client_0,0.9953,0.0,0.311,False,False,hmm_only
22,rogue_client_0,0.9971,0.0,0.3106,False,False,hmm_only
23,rogue_client_0,0.94,0.0,0.323,False,False,hmm_only
24,rogue_client_0,0.9688,0.0,0.3167,False,False,hmm_only
25,rogue_client_0,0.9808,0.0,0.3141,False,False,hmm_only
26,rogue_client_0,0.9189,0.0,0.3276,False,False,hmm_only
27,rogue_client_0,0.95,0.0,0.3208,False,False,hmm_only
28,rogue_client_0,0.9692,0.0,0.3167,False,False,hmm_only
29,rogue_client_0,0.9255,0.0,0.3262,False,False,hmm_only
30,rogue_client_0,0.9613,0.0,0.3184,False,False,hmm_only
31,rogue_client_0,0.9762,0.0,0.3151,False,False,hmm_only
32,rogue_client_0,0.9853,0.0,0.3132,False,False,hmm_only
33,rogue_client_0,0.9339,0.0,0.3243,False,False,hmm_only
34,rogue_client_0,0.9656,0.0,0.3174,False,False,hmm_only
35,rogue_client_0,0.9788,0.0,0.3146,False,False,hmm_only
36,rogue_client_0,0.989,0.0,0.3124,False,False,hmm_only
37,rogue_client_0,0.9932,0.0,0.3115,False,False,hmm_only
38,rogue_client_0,0.9958,0.0,0.3109,False,False,hmm_only
39,rogue_client_0,0.9393,0.0,0.3232,False,False,hmm_only
40,rogue_client_0,0.9626,0.0,0.3181,False,False,hmm_only
1,user_0_phone,0.98,0.0,0.0698,False,False,hmm_only
1,user_0_laptop_1,0.98,0.0,0.0671,False,False,hmm_only
1,silent_forgotten_tablet,0.995,0.0,0.0388,False,False,hmm_only
2,user_0_phone,0.8886,0.0,0.6762,True,True,hmm_only
2,user_0_laptop_1,0.7998,0.0,0.6953,True,True,hmm_only
2,silent_forgotten_tablet,0.9902,0.0,0.0444,False,False,hmm_only
3,silent_forgotten_tablet,0.9857,0.0,0.0296,False,False,hmm_only
4,silent_forgotten_tablet,0.9815,0.0,0.0383,False,False,hmm_only
5,silent_forgotten_tablet,0.9774,0.0,0.0282,True,True,hmm_only
10,rogue_client_0,0.98,0.0,0.0798,False,False,hmm_only
11,rogue_client_0,0.9896,0.0,0.3123,False,False,hmm_only
12,rogue_client_0,0.9936,0.0,0.3114,False,False,hmm_only
13,rogue_client_0,0.9961,0.0,0.3109,False,False,hmm_only
14,rogue_client_0,0.9976,0.0,0.3105,False,False,hmm_only
15,rogue_client_0,0.9988,0.0,0.3103,False,False,hmm_only
16,rogue_client_0,0.9993,0.0,0.3102,False,False,hmm_only
17,rogue_client_0,0.9996,0.0,0.3101,False,False,hmm_only
18,rogue_client_0,0.9998,0.0,0.3101,False,False,hmm_only
19,rogue_client_0,0.9999,0.0,0.31,False,False,hmm_only
20,rogue_client_0,0.9845,0.0,0.3134,False,False,hmm_only
21,rogue_client_0,0.9751,0.0,0.3154,False,False,hmm_only
22,rogue_client_0,0.9871,0.0,0.3128,False,False,hmm_only
23,rogue_client_0,0.9921,0.0,0.3117,False,False,hmm_only
24,rogue_client_0,0.9258,0.0,0.3261,False,False,hmm_only
25,rogue_client_0,0.9614,0.0,0.3183,False,False,hmm_only
26,rogue_client_0,0.9608,0.0,0.3185,False,False,hmm_only
27,rogue_client_0,0.9759,0.0,0.3152,False,False,hmm_only
28,rogue_client_0,0.9875,0.0,0.3127,False,False,hmm_only
29,rogue_client_0,0.9923,0.0,0.3117,False,False,hmm_only
30,rogue_client_0,0.9953,0.0,0.311,False,False,hmm_only
31,rogue_client_0,0.9971,0.0,0.3106,False,False,hmm_only
32,rogue_client_0,0.9982,0.0,0.3104,False,False,hmm_only
33,rogue_client_0,0.9991,0.0,0.3102,False,False,hmm_only
34,rogue_client_0,0.9994,0.0,0.3102,False,False,hmm_only
35,rogue_client_0,0.9996,0.0,0.3101,False,False,hmm_only
36,rogue_client_0,0.9998,0.0,0.3101,False,False,hmm_only
37,rogue_client_0,0.9999,0.0,0.31,False,False,hmm_only
38,rogue_client_0,0.9079,0.0,0.5847,False,False,hmm_only
39,rogue_client_0,0.9433,0.0,0.3223,False,False,hmm_only
40,rogue_client_0,0.9651,0.0,0.3175,False,False,hmm_only
1,user_0_phone,0.98,0.0,0.0977,False,False,hmm_only
1,user_0_laptop_1,1.0,0.0,0.0495,False,False,hmm_only
1,silent_forgotten_tablet,0.995,0.0,0.0614,False,False,hmm_only
2,user_0_phone,0.8712,0.0,0.68,True,True,hmm_only
2,user_0_laptop_1,0.8121,0.0,0.6927,True,True,hmm_only
2,silent_forgotten_tablet,0.9902,0.0,0.0277,False,False,hmm_only
3,silent_forgotten_tablet,0.9857,0.0,0.0436,False,False,hmm_only
4,silent_forgotten_tablet,0.9815,0.0,0.039,False,False,hmm_only
5,silent_forgotten_tablet,0.9774,0.0,0.0381,True,True,hmm_only
10,rogue_client_0,0.98,0.0,0.0529,False,False,hmm_only
11,rogue_client_0,0.9877,0.0,0.3127,False,False,hmm_only
12,rogue_client_0,0.9924,0.0,0.3117,False,False,hmm_only
13,rogue_client_0,0.983,0.0,0.3137,False,False,hmm_only
14,rogue_client_0,0.9895,0.0,0.3123,False,False,hmm_only
15,rogue_client_0,0.9935,0.0,0.3114,False,False,hmm_only
16,rogue_client_0,0.996,0.0,0.3109,False,False,hmm_only
17,rogue_client_0,0.9975,0.0,0.3106,False,False,hmm_only
18,rogue_client_0,0.9987,0.0,0.3103,False,False,hmm_only
19,rogue_client_0,0.9993,0.0,0.3102,False,False,hmm_only
20,rogue_client_0,0.9996,0.0,0.3101,False,False,hmm_only
21,rogue_client_0,0.9998,0.0,0.3101,False,False,hmm_only
22,rogue_client_0,0.9999,0.0,0.31,False,False,hmm_only
23,rogue_client_0,0.9999,0.0,0.31,False,False,hmm_only
24,rogue_client_0,0.9999,0.0,0.31,False,False,hmm_only
25,rogue_client_0,0.9999,0.0,0.31,False,False,hmm_only
26,rogue_client_0,0.9999,0.0,0.31,False,False,hmm_only
27,rogue_client_0,0.9999,0.0,0.31,False,False,hmm_only
28,rogue_client_0,0.9999,0.0,0.31,False,False,hmm_only
29,rogue_client_0,0.9845,0.0,0.3134,False,False,hmm_only
30,rogue_client_0,0.9905,0.0,0.3121,False,False,hmm_only
31,rogue_client_0,0.9248,0.0,0.3263,False,False,hmm_only
32,rogue_client_0,0.9537,0.0,0.32,False,False,hmm_only
33,rogue_client_0,0.9759,0.0,0.3152,False,False,hmm_only
34,rogue_client_0,0.9698,0.0,0.3165,False,False,hmm_only
35,rogue_client_0,0.966,0.0,0.3173,False,False,hmm_only
36,rogue_client_0,0.9791,0.0,0.3145,False,False,hmm_only
37,rogue_client_0,0.9871,0.0,0.3128,False,False,hmm_only
38,rogue_client_0,0.9933,0.0,0.3115,False,False,hmm_only
39,rogue_client_0,0.9959,0.0,0.3109,False,False,hmm_only
40,rogue_client_0,0.9975,0.0,0.3106,False,False,hmm_only
1,user_0_phone,0.98,0.0571,0.0897,False,False,temporal_only
1,user_0_laptop_1,0.98,0.0254,0.0479,False,False,temporal_only
1,silent_forgotten_tablet,0.995,0.0442,0.044,False,False,temporal_only
2,user_0_phone,0.8712,0.0202,0.6887,True,True,temporal_only
2,user_0_laptop_1,0.7998,0.0391,0.7116,True,True,temporal_only
2,silent_forgotten_tablet,0.9902,0.0347,0.042,False,False,temporal_only
3,silent_forgotten_tablet,0.9857,0.0191,0.0277,False,False,temporal_only
4,silent_forgotten_tablet,0.9815,0.0365,0.0381,False,False,temporal_only
5,silent_forgotten_tablet,0.9774,0.0337,0.0234,True,True,temporal_only
10,rogue_client_0,1.0,0.0531,0.0636,False,False,temporal_only
11,rogue_client_0,0.9846,0.1041,0.3598,False,False,temporal_only
12,rogue_client_0,0.9905,0.0952,0.3543,False,False,temporal_only
13,rogue_client_0,0.9951,0.1484,0.3779,False,False,temporal_only
14,rogue_client_0,0.997,0.0463,0.3308,False,False,temporal_only
15,rogue_client_0,0.9982,0.0501,0.3323,False,False,temporal_only
16,rogue_client_0,0.9991,0.1194,0.3635,False,False,temporal_only
17,rogue_client_0,0.9865,0.0853,0.3507,False,False,temporal_only
18,rogue_client_0,0.9763,0.118,0.3681,False,False,temporal_only
19,rogue_client_0,0.9854,0.1178,0.3659,False,False,temporal_only
20,rogue_client_0,0.991,0.0632,0.3397,False,False,temporal_only
21,rogue_client_0,0.9945,0.065,0.3397,False,False,temporal_only
22,rogue_client_0,0.9966,0.1414,0.3743,False,False,temporal_only
23,rogue_client_0,0.9979,0.1271,0.3673,False,False,temporal_only
24,rogue_client_0,0.8589,0.149,0.6657,True,True,temporal_only
1,user_0_phone,0.98,0.0694,0.1031,False,False,temporal_only
1,user_0_laptop_1,0.98,0.0558,0.0726,False,False,temporal_only
1,silent_forgotten_tablet,0.995,0.0239,0.0266,False,False,temporal_only
2,user_0_phone,0.8712,0.0736,0.7112,True,True,temporal_only
2,user_0_laptop_1,0.7998,0.0239,0.7054,True,True,temporal_only
2,silent_forgotten_tablet,0.9902,0.0153,0.015,False,False,temporal_only
3,silent_forgotten_tablet,0.9857,0.0449,0.0478,False,False,temporal_only
4,silent_forgotten_tablet,0.9815,0.0357,0.0495,False,False,temporal_only
5,silent_forgotten_tablet,0.9774,0.0103,0.0251,True,True,temporal_only
10,rogue_client_0,1.0,0.0447,0.0979,False,False,temporal_only
11,rogue_client_0,0.987,0.0513,0.3353,False,False,temporal_only
12,rogue_client_0,0.992,0.0732,0.344,False,False,temporal_only
13,rogue_client_0,0.9951,0.0992,0.3551,False,False,temporal_only
14,rogue_client_0,0.9816,0.1337,0.3742,False,False,temporal_only
15,rogue_client_0,0.9194,0.0463,0.3482,False,False,temporal_only
16,rogue_client_0,0.8584,0.1133,0.6498,False,False,temporal_only
17,rogue_client_0,0.9128,0.1306,0.389,False,False,temporal_only
18,rogue_client_0,0.9547,0.0794,0.3553,False,False,temporal_only
19,rogue_client_0,0.9721,0.1318,0.3755,False,False,temporal_only
20,rogue_client_0,0.9828,0.055,0.3379,False,False,temporal_only
21,rogue_client_0,0.9894,0.1214,0.3667,False,False,temporal_only
22,rogue_client_0,0.9945,0.0888,0.3505,False,False,temporal_only
23,rogue_client_0,0.9966,0.0853,0.3484,False,False,temporal_only
24,rogue_client_0,0.9979,0.1313,0.3693,False,False,temporal_only
25,rogue_client_0,0.9987,0.1098,0.3591,False,False,temporal_only
26,rogue_client_0,0.9838,0.1044,0.3601,False,False,temporal_only
27,rogue_client_0,0.9746,0.047,0.3361,False,False,temporal_only
28,rogue_client_0,0.969,0.1132,0.3676,False,False,temporal_only
29,rogue_client_0,0.9809,0.0946,0.3563,False,False,temporal_only
30,rogue_client_0,0.9771,0.0758,0.3485,False,False,temporal_only
31,rogue_client_0,0.9881,0.0839,0.3497,False,False,temporal_only
32,rogue_client_0,0.9927,0.1421,0.3755,False,False,temporal_only
33,rogue_client_0,0.9262,0.1191,0.3804,False,False,temporal_only
34,rogue_client_0,0.9545,0.1177,0.3731,False,False,temporal_only
35,rogue_client_0,0.9566,0.0922,0.3607,False,False,temporal_only
36,rogue_client_0,0.9774,0.0406,0.3326,False,False,temporal_only
37,rogue_client_0,0.9707,0.1116,0.3665,False,False,temporal_only
38,rogue_client_0,0.982,0.1356,0.375,False,False,temporal_only
39,rogue_client_0,0.9889,0.0869,0.3509,False,False,temporal_only
40,rogue_client_0,0.9778,0.1355,0.3759,False,False,temporal_only
1,user_0_phone,0.98,0.0179,0.073,False,False,temporal_only
1,user_0_laptop_1,0.98,0.0402,0.0951,False,False,temporal_only
1,silent_forgotten_tablet,0.995,0.0296,0.0462,False,False,temporal_only
2,user_0_phone,0.819,0.055,0.7142,True,True,temporal_only
2,user_0_laptop_1,0.7998,0.0746,0.726,True,True,temporal_only
2,silent_forgotten_tablet,0.9902,0.0371,0.0304,False,False,temporal_only
3,silent_forgotten_tablet,0.9857,0.0149,0.043,False,False,temporal_only
4,silent_forgotten_tablet,0.9815,0.015,0.0291,False,False,temporal_only
5,silent_forgotten_tablet,0.9774,0.0489,0.0617,True,True,temporal_only
10,rogue_client_0,1.0,0.1151,0.1125,False,False,temporal_only
11,rogue_client_0,0.987,0.084,0.35,False,False,temporal_only
12,rogue_client_0,0.992,0.1078,0.3598,False,False,temporal_only
13,rogue_client_0,0.9951,0.0861,0.3491,False,False,temporal_only
14,rogue_client_0,0.997,0.1064,0.3579,False,False,temporal_only
15,rogue_client_0,0.9984,0.15,0.3779,False,False,temporal_only
16,rogue_client_0,0.999,0.0649,0.3387,False,False,temporal_only
17,rogue_client_0,0.9995,0.1372,0.3716,False,False,temporal_only
18,rogue_client_0,0.9843,0.1088,0.362,False,False,temporal_only
19,rogue_client_0,0.9903,0.0557,0.3365,False,False,temporal_only
20,rogue_client_0,0.9786,0.0865,0.3531,False,False,temporal_only
21,rogue_client_0,0.9714,0.1231,0.3717,False,False,temporal_only
22,rogue_client_0,0.9824,0.1196,0.3674,False,False,temporal_only
23,rogue_client_0,0.9892,0.0508,0.3346,False,False,temporal_only
24,rogue_client_0,0.9933,0.1253,0.3676,False,False,temporal_only
25,rogue_client_0,0.9959,0.0859,0.3489,False,False,temporal_only
26,rogue_client_0,0.9975,0.13,0.3688,False,False,temporal_only
27,rogue_client_0,0.9985,0.0519,0.333,False,False,temporal_only
28,rogue_client_0,0.9298,0.0931,0.3674,False,False,temporal_only
29,rogue_client_0,0.8875,0.1148,0.3875,False,False,temporal_only
30,rogue_client_0,0.9307,0.0716,0.3572,False,False,temporal_only
31,rogue_client_0,0.9573,0.1435,0.3846,False,False,temporal_only
32,rogue_client_0,0.9737,0.1461,0.3819,False,False,temporal_only
33,rogue_client_0,0.9684,0.0595,0.3431,False,False,temporal_only
34,rogue_client_0,0.9805,0.1034,0.3604,False,False,temporal_only
35,rogue_client_0,0.988,0.141,0.3761,False,False,temporal_only
36,rogue_client_0,0.9926,0.1262,0.3681,False,False,temporal_only
37,rogue_client_0,0.9832,0.0496,0.3354,False,False,temporal_only
38,rogue_client_0,0.9897,0.0408,0.33,False,False,temporal_only
39,rogue_client_0,0.9937,0.0538,0.3349,False,False,temporal_only
40,rogue_client_0,0.9961,0.0436,0.3298,False,False,temporal_only
1,user_0_phone,0.98,0.024,0.0694,False,False,temporal_only
1,user_0_laptop_1,1.0,0.0571,0.0492,False,False,temporal_only
1,silent_forgotten_tablet,0.995,0.014,0.0313,False,False,temporal_only
2,user_0_phone,0.8712,0.0485,0.7007,True,True,temporal_only
2,user_0_laptop_1,0.8121,0.0417,0.7102,True,True,temporal_only
2,silent_forgotten_tablet,0.9902,0.0263,0.0383,False,False,temporal_only
3,silent_forgotten_tablet,0.9857,0.0295,0.0488,False,False,temporal_only
4,silent_forgotten_tablet,0.9815,0.0411,0.0624,False,False,temporal_only
5,silent_forgotten_tablet,0.9774,0.0446,0.0376,True,True,temporal_only
10,rogue_client_0,1.0,0.1144,0.0812,False,False,temporal_only
11,rogue_client_0,1.0,0.1477,0.3765,False,False,temporal_only
12,rogue_client_0,1.0,0.1381,0.372,False,False,temporal_only
13,rogue_client_0,1.0,0.1303,0.3683,False,False,temporal_only
14,rogue_client_0,1.0,0.0567,0.3348,False,False,temporal_only
15,rogue_client_0,0.9307,0.0912,0.3663,False,False,temporal_only
16,rogue_client_0,0.9573,0.1115,0.3695,False,False,temporal_only
17,rogue_client_0,0.9778,0.1463,0.381,False,False,temporal_only
18,rogue_client_0,0.9863,0.1463,0.379,False,False,temporal_only
19,rogue_client_0,0.9916,0.1288,0.3696,False,False,temporal_only
20,rogue_client_0,0.9956,0.1172,0.3633,False,False,temporal_only
21,rogue_client_0,0.9973,0.1398,0.3734,False,False,temporal_only
22,rogue_client_0,0.9983,0.1284,0.3678,False,False,temporal_only
23,rogue_client_0,0.9836,0.0497,0.3353,False,False,temporal_only
24,rogue_client_0,0.9899,0.1322,0.3716,False,False,temporal_only
25,rogue_client_0,0.9938,0.0612,0.3382,False,False,temporal_only
26,rogue_client_0,0.9962,0.0597,0.337,False,False,temporal_only
27,rogue_client_0,0.9977,0.0872,0.349,False,False,temporal_only
28,rogue_client_0,0.9986,0.0943,0.352,False,False,temporal_only
29,rogue_client_0,0.9993,0.1073,0.3578,False,False,temporal_only
30,rogue_client_0,0.9411,0.1122,0.3736,False,False,temporal_only
31,rogue_client_0,0.9637,0.0709,0.3494,False,False,temporal_only
32,rogue_client_0,0.9776,0.1408,0.3785,False,False,temporal_only
33,rogue_client_0,0.9862,0.1144,0.3642,False,False,temporal_only
34,rogue_client_0,0.9761,0.1477,0.3821,False,False,temporal_only
35,rogue_client_0,0.9853,0.0472,0.3338,False,False,temporal_only
36,rogue_client_0,0.9924,0.0481,0.3327,False,False,temporal_only
37,rogue_client_0,0.926,0.0431,0.3453,False,False,temporal_only
38,rogue_client_0,0.9544,0.0644,0.3485,False,False,temporal_only
39,rogue_client_0,0.9719,0.0549,0.3403,False,False,temporal_only
40,rogue_client_0,0.9827,0.1459,0.3797,False,False,temporal_only
1,user_0_phone,0.98,0.0508,0.1007,False,False,temporal_only
1,user_0_laptop_1,0.98,0.0663,0.0618,False,False,temporal_only
1,silent_forgotten_tablet,0.995,0.0201,0.0224,False,False,temporal_only
2,user_0_phone,0.8712,0.0682,0.7089,True,True,temporal_only
2,user_0_laptop_1,0.7998,0.0525,0.7171,True,True,temporal_only
2,silent_forgotten_tablet,0.9902,0.0397,0.0386,False,False,temporal_only
3,silent_forgotten_tablet,0.9857,0.0497,0.0516,False,False,temporal_only
4,silent_forgotten_tablet,0.9815,0.0122,0.0342,False,False,temporal_only
5,silent_forgotten_tablet,0.9774,0.0155,0.0212,True,True,temporal_only
10,rogue_client_0,1.0,0.0595,0.1105,False,False,temporal_only
11,rogue_client_0,0.987,0.1259,0.3693,False,False,temporal_only
12,rogue_client_0,0.9932,0.1312,0.3704,False,False,temporal_only
13,rogue_client_0,0.9958,0.0844,0.3482,False,False,temporal_only
14,rogue_client_0,0.9978,0.1492,0.3777,False,False,temporal_only
15,rogue_client_0,0.9986,0.1208,0.3643,False,False,temporal_only
16,rogue_client_0,0.9991,0.0922,0.351,False,False,temporal_only
17,rogue_client_0,0.9301,0.1308,0.385,False,False,temporal_only
18,rogue_client_0,0.9569,0.1494,0.3874,False,False,temporal_only
19,rogue_client_0,0.9735,0.1093,0.3647,False,False,temporal_only
20,rogue_client_0,0.9837,0.0636,0.3415,False,False,temporal_only
21,rogue_client_0,0.99,0.0825,0.3487,False,False,temporal_only
22,rogue_client_0,0.9245,0.1123,0.3776,False,False,temporal_only
23,rogue_client_0,0.9535,0.126,0.3772,False,False,temporal_only
24,rogue_client_0,0.9714,0.1347,0.3771,False,False,temporal_only
25,rogue_client_0,0.9824,0.0791,0.3488,False,False,temporal_only
26,rogue_client_0,0.9908,0.1414,0.3756,False,False,temporal_only
27,rogue_client_0,0.9943,0.0635,0.3391,False,False,temporal_only
28,rogue_client_0,0.997,0.0801,0.346,False,False,temporal_only
29,rogue_client_0,0.9984,0.057,0.3353,False,False,temporal_only
30,rogue_client_0,0.9836,0.143,0.3781,False,False,temporal_only
31,rogue_client_0,0.9899,0.1127,0.3625,False,False,temporal_only
32,rogue_client_0,0.9784,0.0763,0.3485,False,False,temporal_only
33,rogue_client_0,0.9867,0.1374,0.3747,False,False,temporal_only
34,rogue_client_0,0.9918,0.1176,0.3644,False,False,temporal_only
35,rogue_client_0,0.9957,0.0464,0.3312,False,False,temporal_only
36,rogue_client_0,0.982,0.0982,0.3576,False,False,temporal_only
37,rogue_client_0,0.9889,0.1468,0.3787,False,False,temporal_only
38,rogue_client_0,0.9778,0.1086,0.3634,False,False,temporal_only
39,rogue_client_0,0.9755,0.1339,0.3757,False,False,temporal_only
40,rogue_client_0,0.9695,0.0937,0.3584,False,False,temporal_only
1,user_0_phone,0.98,0.0492,0.0828,False,False,graph_lstm_only
1,user_0_laptop_1,0.98,0.0696,0.107,False,False,graph_lstm_only
1,silent_forgotten_tablet,0.995,0.0345,0.0403,False,False,graph_lstm_only
2,user_0_phone,0.9687,0.0724,0.3489,False,False,graph_lstm_only
2,user_0_laptop_1,0.9723,0.0268,0.3277,False,False,graph_lstm_only
2,silent_forgotten_tablet,0.9902,0.0303,0.025,False,False,graph_lstm_only
3,user_0_phone,0.9608,0.0676,0.3485,False,False,graph_lstm_only
3,user_0_laptop_1,0.9829,0.0391,0.3308,False,False,graph_lstm_only
3,silent_forgotten_tablet,0.9857,0.0445,0.0569,False,False,graph_lstm_only
4,user_0_phone,0.9553,0.0131,0.3254,False,False,graph_lstm_only
4,user_0_laptop_1,0.9895,0.0116,0.3173,False,False,graph_lstm_only
4,silent_forgotten_tablet,0.9815,0.029,0.0304,False,False,graph_lstm_only
5,user_0_phone,0.9515,0.0503,0.3428,True,True,graph_lstm_only
5,user_0_laptop_1,0.9781,0.0515,0.3374,True,True,graph_lstm_only
5,silent_forgotten_tablet,0.9774,0.0167,0.0342,True,True,graph_lstm_only
